2017-01-17,16.799999,16.799999,16.450001,16.6,830000,16.534433
2017-01-18,16.65,16.799999,16.52,16.799999,643600,16.733642
2017-01-19,16.799999,16.85,16.450001,16.5,1005500,16.434828
2017-01-20,16.6,16.75,16.450001,16.549999,475900,16.48463
2017-01-23,16.549999,16.6,16.25,16.5,704500,16.434828
2017-01-24,16.700001,16.9,16.6,16.700001,1475900,16.634039
2017-01-25,16.799999,17.0,16.75,16.9,874000,16.833248
2017-01-26,16.9,17.0,16.65,16.75,522600,16.68384
2017-01-27,16.85,16.85,16.65,16.75,416800,16.68384
2017-01-30,16.549999,16.700001,16.200001,16.65,820300,16.584235
2017-01-31,16.6,16.75,16.33,16.6,876000,16.534433
2017-02-01,16.85,16.879998999999998,16.35,16.549999,1145500,16.48463
2017-02-02,16.5,16.65,16.299999,16.450001,1102000,16.385026
2017-02-03,16.549999,16.950001,16.5,16.75,935100,16.68384
2017-02-06,16.700001,16.799999,16.450001,16.549999,1725400,16.48463
2017-02-07,16.25,16.65,15.45,15.8,1911200,15.737592999999999
2017-02-08,15.7,15.8,15.35,15.5,1901500,15.438778
2017-02-09,15.5,16.25,15.45,16.049999,2629100,15.986604999999999
2017-02-10,16.200001,16.25,15.95,16.1,612500,16.036407999999998
2017-02-13,16.200001,16.23,16.049999,16.15,651200,16.08621
2017-02-14,16.049999,16.4,16.0,16.4,1095700,16.335223000000003
2017-02-15,16.299999,16.450001,16.15,16.190001000000002,1375700,16.126053
2017-02-16,16.25,16.299999,16.049999,16.25,722300,16.185814999999998
2017-02-17,16.25,16.35,16.1,16.15,578900,16.08621
2017-02-21,16.200001,16.549999,16.15,16.549999,799700,16.48463
2017-02-22,16.549999,16.629998999999998,16.379998999999998,16.549999,747500,16.48463
2017-02-23,16.6,16.65,16.1,16.25,871200,16.185814999999998
2017-02-24,16.049999,16.35,16.0,16.200001,1060000,16.136014000000003
2017-02-27,16.1,16.25,15.85,16.200001,1244700,16.136014000000003
2017-02-28,16.1,16.1,15.7,15.85,2068700,15.787396
2017-03-01,16.049999,16.4,15.95,16.35,1378800,16.285421
2017-03-02,16.25,16.4,16.09,16.35,1150600,16.285421
2017-03-03,16.299999,16.43,16.200001,16.35,623900,16.285421
2017-03-06,16.200001,16.450001,16.0,16.200001,970700,16.136014000000003
2017-03-07,16.200001,16.35,16.049999,16.15,2963100,16.08621
2017-03-08,16.200001,16.299999,16.049999,16.1,1284400,16.036407999999998
2017-03-09,16.1,16.299999,15.95,15.95,898500,15.887
2017-03-10,16.049999,16.25,15.85,15.9,1475400,15.9
2017-03-13,15.9,16.049999,15.8,15.85,860500,15.85
2017-03-14,15.8,15.85,15.65,15.75,705100,15.75
2017-03-15,15.9,16.27,15.85,16.200001,870400,16.200001
