2017-01-17,51.299999,52.549999,51.049999,52.200001,425100,51.765412
2017-01-18,52.299999,52.400002,51.040001000000004,51.549999,393800,51.120822
2017-01-19,51.650002,52.25,50.900002,51.549999,335900,51.120822
2017-01-20,51.400002,51.700001,50.599998,50.650002,221800,50.228317
2017-01-23,50.650002,50.75,50.099998,50.400002,193900,49.980398
2017-01-24,50.450001,51.650002,50.150002,51.299999,321900,50.872903
2017-01-25,51.25,51.900002,51.0,51.799999,177300,51.368741
2017-01-26,51.849998,52.150002,51.34,52.099998,185500,51.666242
2017-01-27,52.200001,52.25,51.16,51.849998,138000,51.418324
2017-01-30,51.950001,52.0,50.200001,50.349998,350000,49.930812
2017-01-31,50.400002,53.049999,50.400002,52.75,556200,52.310832
2017-02-01,52.549999,52.75,51.150002,51.200001,227200,50.773737
2017-02-02,51.25,51.349998,50.400002,50.900002,193400,50.476236
2017-02-03,51.25,51.650002,49.900002,50.049999,382300,49.633309999999994
2017-02-06,50.0,50.400002,49.049999,50.25,345100,49.831646
2017-02-07,50.0,50.18,48.5,49.400002,487500,48.988724
2017-02-08,49.299999,50.849998,49.150002,50.549999,360600,50.129146999999996
2017-02-09,50.549999,50.759997999999996,48.950001,49.299999,554600,48.889554
2017-02-10,49.75,50.450001,49.75,50.150002,298800,49.732479999999995
2017-02-13,50.200001,50.5,49.549999,50.0,343900,49.583727
2017-02-14,49.700001,50.650002,49.599998,49.75,457700,49.335808
2017-02-15,49.549999,50.099998,48.75,49.150002,501900,48.740805
2017-02-16,48.900002,50.25,48.349998,50.0,424300,49.583727
2017-02-17,50.0,50.029999,49.150002,49.700001,321700,49.286226
2017-02-21,49.599998,50.299999,49.110001000000004,49.299999,432200,48.889554
2017-02-22,49.299999,50.330002,49.200001,50.299999,381400,49.881229
2017-02-23,51.400002,51.549999,49.900002,50.150002,640300,49.732479999999995
2017-02-24,50.25,50.25,48.5,49.849998,600600,49.434974
2017-02-27,50.150002,50.700001,49.799999,50.200001,321900,49.782063
2017-02-28,50.049999,50.400002,49.650002,49.849998,462500,49.434974
2017-03-01,49.700001,50.200001,49.5,49.950001,349600,49.534144
2017-03-02,50.0,51.0,49.700001,50.299999,434200,49.881229
2017-03-03,49.799999,49.93,48.450001,48.75,565700,48.344134000000004
2017-03-06,48.75,48.799999,47.84,48.400002,397300,47.997049
2017-03-07,48.049999,48.900002,47.75,48.599998,410600,48.195381
2017-03-08,48.650002,50.549999,48.599998,50.549999,368500,50.129146999999996
2017-03-09,50.599998,50.849998,49.549999,50.599998,302100,50.17873
2017-03-10,50.549999,52.25,50.549999,52.150002,469000,51.715829
2017-03-13,52.349998,52.700001,51.700001,52.5,386000,52.062913
2017-03-14,52.5,53.200001,52.349998,52.849998,430400,52.409998
2017-03-15,52.849998,53.43,52.5,53.049999,274400,53.049999
