2017-01-17,36.900002,37.5,36.099998,36.25,262100,36.25
2017-01-18,36.150002,36.75,35.950001,36.75,222700,36.75
2017-01-19,36.900002,36.990002000000004,35.950001,36.299999,229300,36.299999
2017-01-20,36.349998,37.150002,36.25,36.849998,264200,36.849998
2017-01-23,36.799999,37.0,35.799999,36.150002,261100,36.150002
2017-01-24,36.25,36.91,36.0,36.549999,201500,36.549999
2017-01-25,36.950001,37.23,36.349998,36.650002,279400,36.650002
2017-01-26,36.5,37.450001,36.200001,36.950001,267000,36.950001
2017-01-27,37.0,37.099998,36.450001,36.599998,195500,36.599998
2017-01-30,36.150002,36.18,34.400002,35.0,434700,35.0
2017-01-31,34.75,35.5,34.5,35.400002,385100,35.400002
2017-02-01,35.650002,36.5,35.599998,36.200001,339200,36.200001
2017-02-02,35.900002,36.950001,35.450001,36.799999,594100,36.799999
2017-02-03,37.099998,37.200001,31.059998999999998,34.529999,1922500,34.529999
2017-02-06,34.150002,34.900002,33.450001,33.5,604400,33.5
2017-02-07,33.5,33.950001,32.630001,32.75,399400,32.75
2017-02-08,32.599998,33.549999,31.93,33.299999,435700,33.299999
2017-02-09,33.549999,36.099998,33.549999,35.5,603700,35.5
2017-02-10,35.799999,36.5,35.599998,36.25,328900,36.25
2017-02-13,36.400002,36.630001,35.25,35.549999,281500,35.549999
2017-02-14,35.299999,35.700001,34.830002,35.049999,242500,35.049999
2017-02-15,34.950001,36.650002,34.799999,36.299999,401100,36.299999
2017-02-16,36.349998,36.5,35.150002,35.599998,207300,35.599998
2017-02-17,35.5,35.700001,34.950001,35.700001,251300,35.700001
2017-02-21,35.799999,36.279999,35.5,36.099998,180200,36.099998
2017-02-22,35.849998,36.25,35.5,36.099998,174300,36.099998
2017-02-23,36.150002,36.400002,35.200001,35.299999,283300,35.299999
2017-02-24,35.0,35.549999,34.900002,35.450001,199500,35.450001
2017-02-27,35.400002,36.0,34.900002,35.849998,333600,35.849998
2017-02-28,35.650002,35.950001,34.849998,35.150002,515300,35.150002
2017-03-01,35.599998,37.700001,35.279999,36.849998,568600,36.849998
2017-03-02,36.700001,36.849998,35.549999,35.650002,325200,35.650002
2017-03-03,35.75,36.049999,35.25,35.900002,189100,35.900002
2017-03-06,35.450001,35.75,34.919998,35.650002,218500,35.650002
2017-03-07,35.549999,35.700001,34.799999,34.799999,271700,34.799999
2017-03-08,34.900002,34.990002000000004,34.150002,34.599998,232500,34.599998
2017-03-09,34.5,35.009997999999996,34.299999,34.900002,324700,34.900002
2017-03-10,35.150002,36.049999,35.0,35.799999,425600,35.799999
2017-03-13,35.650002,36.200001,35.049999,35.400002,283500,35.400002
2017-03-14,35.299999,35.299999,34.200001,35.049999,428100,35.049999
2017-03-15,35.099998,36.849998,34.369999,36.549999,493400,36.549999
