2017-01-17,16.860001,16.860001,16.610001,16.76,2729100,16.669161
2017-01-18,16.77,16.879998999999998,16.530001000000002,16.66,1782000,16.569702
2017-01-19,16.73,16.84,16.33,16.370001000000002,1020400,16.281275
2017-01-20,16.51,16.59,16.35,16.43,712600,16.340949
2017-01-23,16.35,16.530001000000002,16.209999,16.51,1721900,16.420516
2017-01-24,16.66,17.219998999999998,16.440001000000002,17.110001,1813000,17.017264
2017-01-25,17.309998999999998,17.68,17.309998999999998,17.67,1426600,17.574228
2017-01-26,17.74,17.790001,17.379998999999998,17.51,1186200,17.415096
2017-01-27,17.549999,17.57,17.290001,17.440001000000002,1248100,17.345475
2017-01-30,17.190001000000002,17.190001000000002,16.82,17.040001,1085000,16.947644
2017-01-31,17.209999,17.209999,16.799999,17.01,1051000,16.917806
2017-02-01,17.16,17.299999,16.879998999999998,17.02,1078800,16.927751999999998
2017-02-02,16.91,16.950001,16.6,16.700001,1181400,16.609485999999997
2017-02-03,16.91,17.110001,16.629998999999998,16.66,1452700,16.569702
2017-02-06,16.65,16.709999,16.450001,16.549999,1185100,16.460298
2017-02-07,16.59,16.700001,16.469998999999998,16.57,1064600,16.48019
2017-02-08,16.52,16.58,16.360001,16.5,1140700,16.41057
2017-02-09,16.549999,16.799999,16.450001,16.76,751100,16.669161
2017-02-10,16.85,16.91,16.67,16.85,884900,16.758673
2017-02-13,16.950001,17.190001000000002,16.91,17.059998999999998,1222300,16.967534
2017-02-14,16.98,17.139999,16.73,17.129998999999998,770700,17.037154
2017-02-15,17.16,17.360001,17.059998999999998,17.33,1076500,17.236071
2017-02-16,17.27,17.299999,16.99,17.23,1098500,17.136612
2017-02-17,17.07,17.07,16.4,16.5,1569000,16.41057
2017-02-21,16.620001000000002,16.790001,16.49,16.73,1374500,16.639322
2017-02-22,16.629998999999998,16.690001000000002,16.290001,16.34,1781100,16.251437
2017-02-23,16.41,16.49,15.84,16.15,2702700,16.062466
2017-02-24,15.36,15.7,14.79,15.6,5259400,15.515448000000001
2017-02-27,15.37,15.63,15.19,15.61,2361600,15.525393
2017-02-28,15.56,15.76,15.03,15.05,2678700,14.968429
2017-03-01,15.31,15.61,15.11,15.2,2288400,15.117614999999999
2017-03-02,15.2,15.27,15.01,15.01,2394000,14.928645999999999
2017-03-03,15.03,15.17,14.53,14.55,1616500,14.471139
2017-03-06,14.41,14.53,14.35,14.46,1626000,14.381626
2017-03-07,14.47,14.61,14.33,14.58,3080400,14.500976000000001
2017-03-08,14.62,14.83,14.44,14.45,2118800,14.37168
2017-03-09,14.65,14.8,14.4,14.74,3508700,14.660109
2017-03-10,14.93,14.99,14.72,14.76,2144700,14.680001
2017-03-13,14.74,14.82,14.38,14.42,1889600,14.42
2017-03-14,14.26,14.29,14.01,14.15,1768000,14.15
2017-03-15,14.2,14.35,14.01,14.34,3832200,14.34
