2017-01-17,19.98,20.120001000000002,19.68,20.059998999999998,281000,20.059998999999998
2017-01-18,20.01,20.139999,19.85,20.139999,236300,20.139999
2017-01-19,20.18,20.469998999999998,20.16,20.17,433500,20.17
2017-01-20,20.200001,20.32,19.9,19.959999,274400,19.959999
2017-01-23,19.969998999999998,20.309998999999998,19.92,19.969998999999998,222100,19.969998999999998
2017-01-24,20.18,21.08,20.01,21.01,341100,21.01
2017-01-25,21.209999,21.67,21.18,21.27,395200,21.27
2017-01-26,21.42,21.799999,21.4,21.57,384000,21.57
2017-01-27,21.639999,21.65,21.190001000000002,21.290001,416200,21.290001
2017-01-30,21.049999,21.049999,20.66,20.959999,301900,20.959999
2017-01-31,20.08,20.93,19.23,19.4,1742700,19.4
2017-02-01,19.01,19.059998999999998,18.26,18.690001000000002,6686000,18.690001000000002
2017-02-02,18.65,19.01,18.5,18.74,1388700,18.74
2017-02-03,18.75,19.15,18.75,19.0,1138000,19.0
2017-02-06,19.049999,19.190001000000002,18.82,18.99,1094900,18.99
2017-02-07,19.0,19.07,18.65,18.77,646600,18.77
2017-02-08,18.74,18.9,18.5,18.76,784400,18.76
2017-02-09,18.75,18.9,18.549999,18.65,953900,18.65
2017-02-10,18.73,19.24,18.51,19.040001,1495500,19.040001
2017-02-13,19.18,19.25,18.65,18.969998999999998,747300,18.969998999999998
2017-02-14,18.57,18.85,18.41,18.84,669300,18.84
2017-02-15,18.67,19.190001000000002,18.65,19.030001000000002,587300,19.030001000000002
2017-02-16,19.059998999999998,19.23,18.93,19.030001000000002,789500,19.030001000000002
2017-02-17,19.059998999999998,19.059998999999998,18.83,19.049999,451600,19.049999
2017-02-21,19.1,19.379998999999998,18.99,19.27,554400,19.27
2017-02-22,19.299999,19.75,19.24,19.450001,1329000,19.450001
2017-02-23,19.780001000000002,19.780001000000002,19.18,19.58,1179500,19.58
2017-02-24,19.5,19.879998999999998,19.299999,19.84,940100,19.84
2017-02-27,19.9,20.35,19.809998999999998,20.34,1140000,20.34
2017-02-28,20.290001,20.389999,19.98,20.129998999999998,1745300,20.129998999999998
2017-03-01,20.42,21.040001,20.4,20.76,1222600,20.76
2017-03-02,20.76,20.870001000000002,20.5,20.68,554600,20.68
2017-03-03,20.68,20.77,20.559998999999998,20.68,505200,20.68
2017-03-06,20.67,20.82,20.440001000000002,20.690001000000002,367200,20.690001000000002
2017-03-07,20.73,20.93,20.33,20.540001,1124000,20.540001
2017-03-08,20.440001000000002,20.799999,20.25,20.68,770800,20.68
2017-03-09,20.709999,20.879998999999998,20.280001000000002,20.459999,337400,20.459999
2017-03-10,20.709999,20.959999,20.52,20.73,861800,20.73
2017-03-13,20.719998999999998,20.93,20.5,20.690001000000002,475400,20.690001000000002
2017-03-14,20.549999,20.700001,20.280001000000002,20.549999,467700,20.549999
2017-03-15,20.690001000000002,20.92,20.5,20.799999,799400,20.799999
