2017-01-17,3.98,4.0,3.91,3.94,5778800,3.94
2017-01-18,3.96,4.0,3.91,3.93,5448500,3.93
2017-01-19,3.93,4.05,3.93,4.03,2716600,4.03
2017-01-20,4.05,4.07,4.0,4.03,3267700,4.03
2017-01-23,4.0,4.08,3.99,4.07,2023200,4.07
2017-01-24,4.07,4.13,4.03,4.11,2174900,4.11
2017-01-25,4.15,4.15,4.1,4.12,1182800,4.12
2017-01-26,4.0,4.25,4.0,4.2,7349200,4.2
2017-01-27,4.25,4.29,4.2,4.28,4417700,4.28
2017-01-30,4.26,4.29,4.09,4.22,9596300,4.22
2017-01-31,4.22,4.25,4.15,4.23,3662300,4.23
2017-02-01,4.22,4.22,4.09,4.12,4574500,4.12
2017-02-02,4.13,4.15,4.04,4.04,4755800,4.04
2017-02-03,4.08,4.12,3.99,3.99,2512000,3.99
2017-02-06,4.01,4.05,3.96,3.98,3607700,3.98
2017-02-07,4.01,4.14,3.98,4.12,6184700,4.12
2017-02-08,4.1,4.15,4.08,4.09,1545200,4.09
2017-02-09,4.08,4.14,4.06,4.14,4974100,4.14
2017-02-10,4.12,4.26,4.07,4.24,6325100,4.24
2017-02-13,4.25,4.31,4.21,4.29,4952300,4.29
2017-02-14,4.32,4.42,4.27,4.39,5310100,4.39
2017-02-15,4.4,4.42,4.34,4.38,4435700,4.38
2017-02-16,4.36,4.4,4.27,4.3,2326400,4.3
2017-02-17,4.3,4.34,4.22,4.27,2152500,4.27
2017-02-21,4.27,4.38,4.25,4.36,8368700,4.36
2017-02-22,4.37,4.41,4.31,4.39,3582600,4.39
2017-02-23,4.42,4.44,4.33,4.34,4768300,4.34
2017-02-24,4.31,4.37,4.25,4.3,4427100,4.3
2017-02-27,4.44,4.5,4.07,4.13,12155300,4.13
2017-02-28,4.1,4.16,4.08,4.11,4339900,4.11
2017-03-01,4.14,4.24,4.11,4.15,4742700,4.15
2017-03-02,4.23,4.23,4.08,4.09,3453300,4.09
2017-03-03,4.12,4.12,4.07,4.1,3335300,4.1
2017-03-06,4.08,4.09,4.02,4.05,2529500,4.05
2017-03-07,4.03,4.04,3.96,3.98,4091100,3.98
2017-03-08,3.97,4.03,3.97,3.98,1533900,3.98
2017-03-09,3.97,4.01,3.94,3.99,6829100,3.99
2017-03-10,4.04,4.04,3.94,3.98,2968400,3.98
2017-03-13,3.97,4.05,3.95,4.03,4708400,4.03
2017-03-14,4.01,4.11,3.98,4.05,5156200,4.05
2017-03-15,4.03,4.13,4.01,4.1,3019600,4.1
