2017-01-17,51.25,52.82,50.849998,52.200001,617500,51.670792
2017-01-18,51.990002000000004,52.970001,51.490002000000004,52.66,467700,52.126128
2017-01-19,52.650002,53.0,52.080002,52.099998,359100,51.571804
2017-01-20,52.369999,52.740002000000004,52.040001000000004,52.209998999999996,268100,51.680689
2017-01-23,52.310001,53.34,52.029999,52.950001,408200,52.413189
2017-01-24,53.080002,53.869999,52.889998999999996,53.57,396100,53.026902
2017-01-25,54.0,54.599998,53.59,54.549999,334900,53.996966
2017-01-26,55.0,55.240002000000004,54.709998999999996,55.040001000000004,467900,54.482
2017-01-27,54.509997999999996,56.34,54.509997999999996,56.139998999999996,400500,56.139998999999996
2017-01-30,56.0,56.259997999999996,55.549999,55.889998999999996,385900,55.889998999999996
2017-01-31,56.150002,56.23,55.389998999999996,56.169998,209800,56.169998
2017-02-01,56.709998999999996,57.150002,56.09,56.470001,254800,56.470001
2017-02-02,56.82,56.889998999999996,56.060001,56.630001,342400,56.630001
2017-02-03,57.16,58.0,55.779999,57.060001,726000,57.060001
2017-02-06,57.419998,57.419998,55.009997999999996,55.450001,325500,55.450001
2017-02-07,55.029999,55.349998,53.040001000000004,54.139998999999996,492400,54.139998999999996
2017-02-08,53.669998,54.950001,53.48,54.82,224400,54.82
2017-02-09,55.099998,56.220001,55.099998,55.5,324400,55.5
2017-02-10,55.59,56.209998999999996,55.5,55.869999,192300,55.869999
2017-02-13,56.029999,56.200001,55.139998999999996,55.759997999999996,415900,55.759997999999996
2017-02-14,56.0,56.740002000000004,55.900002,56.41,1323900,56.41
2017-02-15,56.540001000000004,56.740002000000004,56.189999,56.400002,328300,56.400002
2017-02-16,56.599998,56.700001,55.389998999999996,56.150002,304900,56.150002
2017-02-17,55.860001000000004,56.400002,55.52,56.209998999999996,195600,56.209998999999996
2017-02-21,56.349998,57.610001000000004,56.299999,57.580002,297200,57.580002
2017-02-22,56.650002,57.240002000000004,56.220001,56.43,166900,56.43
2017-02-23,56.880001,57.23,56.169998,56.580002,154800,56.580002
2017-02-24,56.5,56.540001000000004,55.75,55.98,316700,55.98
2017-02-27,55.5,56.689999,55.5,55.970001,394400,55.970001
2017-02-28,55.709998999999996,56.75,55.549999,55.630001,433100,55.630001
2017-03-01,55.98,56.709998999999996,55.610001000000004,55.880001,192400,55.880001
2017-03-02,55.490002000000004,56.330002,55.490002000000004,56.080002,254700,56.080002
2017-03-03,55.950001,56.220001,55.310001,55.34,146200,55.34
2017-03-06,55.25,55.580002,55.009997999999996,55.080002,211800,55.080002
2017-03-07,55.0,55.43,54.619999,54.990002000000004,156300,54.990002000000004
2017-03-08,54.509997999999996,55.060001,53.889998999999996,53.889998999999996,133100,53.889998999999996
2017-03-09,53.52,53.66,52.279999,52.869999,351100,52.869999
2017-03-10,53.119999,53.5,52.5,52.73,225900,52.73
2017-03-13,52.939999,53.16,51.630001,51.799999,449200,51.799999
2017-03-14,51.68,51.68,50.66,51.09,389700,51.09
2017-03-15,51.18,51.919998,50.98,51.439999,404500,51.439999
