2017-01-17,28.3,28.31,27.640001,27.69,990900,27.686479
2017-01-18,28.120001000000002,28.19,27.8,27.91,945500,27.906452
2017-01-19,28.19,28.23,27.630001,27.69,1286000,27.686479
2017-01-20,27.87,27.940001000000002,27.510001000000003,27.640001,1081400,27.636487
2017-01-23,27.81,27.89,27.72,27.8,709200,27.796466
2017-01-24,28.130001,28.17,27.4,27.43,1280300,27.426513
2017-01-25,27.65,27.85,27.51,27.809998999999998,981100,27.809998999999998
2017-01-26,27.91,28.370001000000002,27.91,28.16,963500,28.16
2017-01-27,28.5,28.57,28.35,28.51,768900,28.51
2017-01-30,28.540001,28.59,28.24,28.49,1296500,28.49
2017-01-31,28.48,29.09,28.440001000000002,28.98,1143000,28.98
2017-02-01,29.190001000000002,29.209999,28.75,28.959999,1019500,28.959999
2017-02-02,29.610001,29.790001,29.16,29.290001,1166000,29.290001
2017-02-03,29.219998999999998,29.360001,29.08,29.32,712400,29.32
2017-02-06,28.950001,29.129998999999998,28.700001,29.1,970100,29.1
2017-02-07,28.9,29.190001000000002,28.799999,29.07,767200,29.07
2017-02-08,28.719998999999998,29.07,28.65,28.98,574100,28.98
2017-02-09,29.01,29.1,28.91,28.959999,537500,28.959999
2017-02-10,29.110001,29.209999,28.940001000000002,29.120001000000002,566800,29.120001000000002
2017-02-13,29.16,29.219998999999998,29.07,29.120001000000002,321600,29.120001000000002
2017-02-14,28.91,29.139999,28.82,29.030001000000002,703300,29.030001000000002
2017-02-15,28.690001000000002,29.040001,28.65,28.969998999999998,626900,28.969998999999998
2017-02-16,28.77,28.93,28.639999,28.700001,653400,28.700001
2017-02-17,28.58,29.42,28.540001,28.889999,558600,28.889999
2017-02-21,28.799999,28.9,28.74,28.74,467200,28.74
2017-02-22,28.5,28.639999,28.459999,28.48,455300,28.48
2017-02-23,28.459999,28.469998999999998,28.200001,28.32,686000,28.32
2017-02-24,28.059998999999998,28.15,27.93,28.139999,576700,28.139999
2017-02-27,28.08,28.780001000000002,28.030001000000002,28.74,1235800,28.74
2017-02-28,28.559998999999998,28.73,28.290001,28.459999,1203200,28.459999
2017-03-01,28.559998999999998,28.780001000000002,28.48,28.74,778900,28.74
2017-03-02,28.629998999999998,28.709999,28.51,28.629998999999998,941300,28.629998999999998
2017-03-03,28.73,29.26,28.73,29.24,840600,29.24
2017-03-06,29.700001,29.700001,29.190001000000002,29.43,1373700,29.43
2017-03-07,29.290001,30.15,29.290001,29.73,1774200,29.73
2017-03-08,29.549999,29.790001,29.42,29.65,803700,29.65
2017-03-09,29.49,29.75,29.49,29.59,684000,29.59
2017-03-10,29.85,30.040001,29.76,30.01,661200,30.01
2017-03-13,29.690001000000002,29.99,29.690001000000002,29.959999,430800,29.959999
2017-03-14,29.879998999999998,30.25,29.85,30.07,635600,30.07
2017-03-15,29.91,30.25,29.860001,30.219998999999998,976300,30.219998999999998
