2017-01-17,64.900002,65.150002,64.0,64.25,32300,63.958824
2017-01-18,64.449997,65.25,64.279999,64.599998,37400,64.307236
2017-01-19,64.25,65.099998,63.5,63.549999,31100,63.261995999999996
2017-01-20,63.700001,64.400002,63.650002,63.900002,26600,63.610412
2017-01-23,63.700001,64.099998,63.299999,63.400002,25000,63.112678
2017-01-24,63.650002,64.650002,63.110001000000004,64.449997,43000,64.157915
2017-01-25,64.449997,64.849998,64.150002,64.25,35000,63.958824
2017-01-26,64.75,65.550003,64.050003,65.550003,32800,65.252936
2017-01-27,65.400002,65.699997,64.699997,65.199997,34500,64.904516
2017-01-30,64.75,64.900002,64.0,64.300003,46300,64.008601
2017-01-31,64.400002,65.699997,63.799999,65.400002,45200,65.10361400000001
2017-02-01,65.449997,65.599998,63.799999,64.150002,52500,63.859279
2017-02-02,64.5,65.08000200000001,64.099998,64.800003,36500,64.50633499999999
2017-02-03,65.199997,65.75,64.25,65.5,37200,65.203159
2017-02-06,65.5,65.699997,65.150002,65.400002,50700,65.10361400000001
2017-02-07,65.449997,65.650002,64.699997,65.0,31700,64.705425
2017-02-08,64.75,65.199997,64.489998,64.800003,30900,64.50633499999999
2017-02-09,64.900002,65.650002,64.300003,65.050003,24400,64.755202
2017-02-10,65.300003,66.849998,64.800003,66.800003,49600,66.497271
2017-02-13,66.949997,68.800003,65.5,68.349998,155000,68.040242
2017-02-14,68.099998,68.400002,66.599998,66.699997,76000,66.39771800000001
2017-02-15,66.099998,66.199997,64.599998,65.25,46400,64.95429200000001
2017-02-16,64.949997,65.900002,64.949997,65.800003,30600,65.50180300000001
2017-02-17,66.0,66.0,65.099998,65.699997,38600,65.40225
2017-02-21,65.550003,66.050003,65.050003,66.0,35800,65.70089300000001
2017-02-22,65.550003,66.5,65.550003,66.400002,26800,66.099082
2017-02-23,66.050003,67.720001,66.0,67.400002,36500,67.09455
2017-02-24,67.050003,68.209999,66.849998,68.099998,31900,67.791375
2017-02-27,67.849998,68.400002,67.699997,68.099998,36700,67.791375
2017-02-28,68.0,70.699997,67.099998,68.949997,84100,68.63752099999999
2017-03-01,68.449997,69.93,67.949997,69.150002,42400,68.836619
2017-03-02,68.25,69.650002,68.25,69.150002,39500,68.836619
2017-03-03,68.949997,69.099998,67.099998,68.199997,64600,67.89092
2017-03-06,67.650002,69.050003,67.050003,68.949997,58800,68.63752099999999
2017-03-07,68.949997,69.75,68.75,69.400002,35000,69.085486
2017-03-08,68.599998,69.099998,67.050003,67.099998,35100,66.795907
2017-03-09,67.18,67.900002,66.75,66.849998,27100,66.54704
2017-03-10,67.300003,67.650002,66.550003,67.300003,29500,66.995005
2017-03-13,66.949997,67.150002,66.25,66.949997,36800,66.949997
2017-03-14,66.800003,67.300003,66.25,66.75,22100,66.75
2017-03-15,66.949997,69.699997,66.949997,69.099998,43700,69.099998
