2017-01-17,28.950001,29.139999,28.790001,28.85,1305500,28.728270000000002
2017-01-18,28.99,29.17,28.860001,29.040001,686700,28.917469
2017-01-19,28.940001000000002,29.110001,28.690001000000002,28.860001,1011500,28.738228000000003
2017-01-20,28.9,29.18,28.860001,28.940001000000002,585100,28.817890999999996
2017-01-23,28.93,28.93,28.67,28.85,788600,28.728270000000002
2017-01-24,28.92,29.34,28.870001000000002,29.32,631700,29.196286999999998
2017-01-25,29.379998999999998,29.43,29.190001000000002,29.27,967800,29.146497999999998
2017-01-26,29.190001000000002,29.459999,29.18,29.360001,1149900,29.236119
2017-01-27,29.27,29.450001,29.16,29.23,777000,29.106665999999997
2017-01-30,29.120001000000002,29.27,28.84,29.219998999999998,1511500,29.096708000000003
2017-01-31,29.120001000000002,29.280001000000002,28.82,29.129998999999998,1402900,29.007088
2017-02-01,29.27,29.41,29.08,29.18,848300,29.056878
2017-02-02,29.049999,29.389999,29.01,29.209999,835400,29.08675
2017-02-03,29.27,29.51,29.23,29.49,751400,29.365569
2017-02-06,29.34,29.51,29.209999,29.23,799500,29.106665999999997
2017-02-07,29.27,29.389999,29.110001,29.219998999999998,770700,29.096708000000003
2017-02-08,29.16,29.33,29.0,29.139999,749700,29.017046
2017-02-09,29.120001000000002,29.33,29.120001000000002,29.25,1228000,29.126582
2017-02-10,29.209999,29.6,29.200001,29.459999,573400,29.335695
2017-02-13,29.620001000000002,29.719998999999998,29.360001,29.549999,1622900,29.425316
2017-02-14,31.23,32.209998999999996,31.16,31.75,4725600,31.616034000000003
2017-02-15,31.860001,31.940001000000002,31.58,31.639999,3167100,31.506496999999996
2017-02-16,31.549999,31.700001,31.190001000000002,31.35,2041600,31.217722
2017-02-17,31.129998999999998,31.459999,30.959999,31.32,2004900,31.187848
2017-02-21,31.32,31.68,31.16,31.639999,1849400,31.506496999999996
2017-02-22,31.57,31.809998999999998,31.450001,31.58,1867800,31.446751000000003
2017-02-23,31.549999,31.58,30.969998999999998,31.16,1330500,31.028523
2017-02-24,30.92,31.34,30.709999,31.209999,1228700,31.078311
2017-02-27,31.139999,31.309998999999998,31.09,31.16,1246600,31.028523
2017-02-28,30.99,31.040001,30.700001,30.73,1625300,30.600337
2017-03-01,31.030001000000002,31.110001,30.9,30.93,2340100,30.799494
2017-03-02,30.950001,31.120001000000002,30.9,31.08,1122200,30.948860999999997
2017-03-03,31.059998999999998,31.27,30.92,31.24,1185200,31.108185
2017-03-06,31.139999,31.34,30.940001000000002,31.23,1114100,31.098227
2017-03-07,31.08,31.200001,31.0,31.17,720000,31.038481
2017-03-08,31.209999,31.27,30.9,30.92,789600,30.789536
2017-03-09,30.969998999999998,31.129998999999998,30.790001,30.870001000000002,913100,30.739748
2017-03-10,31.059998999999998,31.139999,30.799999,30.809998999999998,1073400,30.679999
2017-03-13,30.700001,30.93,30.690001000000002,30.84,512300,30.84
2017-03-14,30.76,30.82,30.610001,30.76,484800,30.76
2017-03-15,30.83,30.98,30.73,30.93,628100,30.93
