2017-01-17,20.0,20.0,19.200001,19.25,110700,19.25
2017-01-18,19.35,19.9,18.9,19.85,112100,19.85
2017-01-19,19.85,20.0,19.1,19.549999,63000,19.549999
2017-01-20,19.5,19.65,19.0,19.25,83200,19.25
2017-01-23,19.299999,19.299999,18.799999,19.25,76800,19.25
2017-01-24,19.25,19.799999,18.950001,19.75,72500,19.75
2017-01-25,19.799999,20.200001,19.75,20.049999,64600,20.049999
2017-01-26,19.950001,19.950001,19.450001,19.5,36200,19.5
2017-01-27,19.6,19.65,19.049999,19.5,42400,19.5
2017-01-30,19.4,19.4,18.1,18.450001,77500,18.450001
2017-01-31,18.4,18.6,18.0,18.299999,47800,18.299999
2017-02-01,18.4,18.75,18.15,18.200001,26200,18.200001
2017-02-02,18.15,18.549999,17.75,18.4,52300,18.4
2017-02-03,18.549999,18.700001,18.200001,18.5,45300,18.5
2017-02-06,18.450001,18.450001,17.9,18.200001,32000,18.200001
2017-02-07,18.299999,18.299999,17.85,17.85,36500,17.85
2017-02-08,17.799999,17.85,17.450001,17.5,25300,17.5
2017-02-09,17.5,18.0,17.35,17.9,64500,17.9
2017-02-10,16.950001,18.950001,16.950001,18.700001,76200,18.700001
2017-02-13,18.75,18.950001,18.299999,18.799999,65500,18.799999
2017-02-14,18.700001,18.950001,18.549999,18.85,49600,18.85
2017-02-15,18.75,19.0,18.450001,18.75,42200,18.75
2017-02-16,18.75,18.75,18.5,18.6,43100,18.6
2017-02-17,18.700001,19.299999,18.700001,19.15,75400,19.15
2017-02-21,19.15,19.200001,18.85,19.049999,29100,19.049999
2017-02-22,19.049999,19.049999,18.700001,18.799999,28000,18.799999
2017-02-23,18.75,18.799999,18.549999,18.700001,29700,18.700001
2017-02-24,18.6,18.799999,18.5,18.700001,27600,18.700001
2017-02-27,18.6,19.1,18.549999,19.049999,54700,19.049999
2017-02-28,19.049999,19.049999,18.299999,18.5,50800,18.5
2017-03-01,18.700001,18.875,18.5,18.75,43700,18.75
2017-03-02,18.6,19.450001,18.549999,19.299999,70400,19.299999
2017-03-03,19.299999,19.950001,19.174999,19.85,141100,19.85
2017-03-06,19.700001,19.700001,17.950001,18.0,62300,18.0
2017-03-07,18.0,18.0,17.299999,17.299999,32200,17.299999
2017-03-08,17.35,17.4,16.700001,16.75,38000,16.75
2017-03-09,16.9,16.9,16.299999,16.35,29000,16.35
2017-03-10,16.5,16.799999,16.25,16.75,39200,16.75
2017-03-13,16.799999,16.85,16.65,16.799999,35600,16.799999
2017-03-14,16.799999,16.799999,16.65,16.700001,30600,16.700001
2017-03-15,16.799999,17.25,16.68,17.200001,41300,17.200001
