2017-01-17,7.19,7.23,7.16,7.18,1312500,7.18
2017-01-18,7.17,7.17,7.02,7.05,2403400,7.05
2017-01-19,7.07,7.08,6.9,6.93,1314800,6.93
2017-01-20,6.99,6.99,6.89,6.92,1297200,6.92
2017-01-23,6.94,7.05,6.94,6.99,1688600,6.99
2017-01-24,7.03,7.11,6.99,7.01,4467800,7.01
2017-01-25,7.04,7.18,7.03,7.08,3966100,7.08
2017-01-26,7.04,7.07,6.98,7.02,2920500,7.02
2017-01-27,7.14,7.14,7.06,7.12,4378200,7.12
2017-01-30,7.03,7.11,7.01,7.1,3243200,7.1
2017-01-31,7.11,7.17,7.07,7.15,2578100,7.15
2017-02-01,7.24,7.24,7.07,7.16,1492000,7.16
2017-02-02,7.1,7.23,7.1,7.19,2130000,7.19
2017-02-03,7.27,7.31,7.23,7.24,1119600,7.24
2017-02-06,7.26,7.37,7.23,7.35,2814400,7.35
2017-02-07,7.34,7.46,7.33,7.44,1774600,7.44
2017-02-08,7.39,7.44,7.28,7.28,2827300,7.28
2017-02-09,7.34,7.39,7.27,7.32,2033800,7.32
2017-02-10,7.31,7.4,7.29,7.35,1622800,7.35
2017-02-13,7.4,7.42,7.3,7.31,826400,7.31
2017-02-14,7.33,7.39,7.28,7.31,5684700,7.31
2017-02-15,7.3,7.37,7.27,7.3,1770700,7.3
2017-02-16,7.29,7.33,7.22,7.26,975600,7.26
2017-02-17,7.19,7.41,7.18,7.41,2576700,7.41
2017-02-21,7.36,7.61,7.36,7.61,2283400,7.61
2017-02-22,7.61,7.61,7.53,7.58,852500,7.58
2017-02-23,7.64,7.65,7.57,7.63,1821900,7.63
2017-02-24,7.51,7.53,7.41,7.42,1523900,7.42
2017-02-27,7.6,7.66,7.38,7.52,1713900,7.52
2017-02-28,7.55,7.58,7.49,7.52,1134400,7.52
2017-03-01,7.71,7.71,7.55,7.6,1355900,7.6
2017-03-02,7.54,7.58,7.47,7.48,1621400,7.48
2017-03-03,7.59,7.65,7.53,7.65,1365200,7.65
2017-03-06,7.66,7.7,7.57,7.67,1671400,7.67
2017-03-07,7.63,7.81,7.59,7.79,1511300,7.79
2017-03-08,7.75,7.75,7.61,7.61,1561800,7.61
2017-03-09,7.6,7.62,7.51,7.54,1037300,7.54
2017-03-10,7.69,7.72,7.6,7.69,1071800,7.69
2017-03-13,7.72,7.88,7.71,7.85,1551200,7.85
2017-03-14,7.78,7.89,7.68,7.77,1821800,7.77
2017-03-15,7.85,8.05,7.77,7.96,1990600,7.96
