2017-01-17,42.150002,42.200001,39.799999,41.400002,282000,41.400002
2017-01-18,41.650002,42.950001,40.41,42.299999,439000,42.299999
2017-01-19,42.299999,42.349998,40.849998,41.099998,292300,41.099998
2017-01-20,41.150002,41.299999,40.150002,40.650002,183100,40.650002
2017-01-23,40.700001,41.75,40.099998,41.049999,159800,41.049999
2017-01-24,42.0,42.0,40.25,41.0,192600,41.0
2017-01-25,41.200001,41.5,40.599998,41.150002,115500,41.150002
2017-01-26,41.299999,42.900002,41.150002,42.200001,257600,42.200001
2017-01-27,42.5,44.674999,42.251999,43.5,424900,43.5
2017-01-30,43.25,45.0,41.400002,42.5,307500,42.5
2017-01-31,42.25,44.099998,41.450001,43.900002,218700,43.900002
2017-02-01,44.150002,44.450001,43.049999,43.900002,282600,43.900002
2017-02-02,43.700001,44.450001,43.25,44.025002,203600,44.025002
2017-02-03,44.299999,44.450001,43.650002,44.299999,223500,44.299999
2017-02-06,44.200001,44.349998,43.299999,43.75,208000,43.75
2017-02-07,43.799999,44.099998,41.549999,42.799999,344200,42.799999
2017-02-08,42.549999,44.950001,42.049999,44.799999,366900,44.799999
2017-02-09,44.950001,46.700001,44.950001,46.400002,332900,46.400002
2017-02-10,46.450001,46.700001,45.525002,46.25,159600,46.25
2017-02-13,46.5,47.549999,46.200001,46.950001,501100,46.950001
2017-02-14,47.299999,47.566002000000005,46.200001,46.299999,347600,46.299999
2017-02-15,46.299999,47.5,46.049999,46.950001,269300,46.950001
2017-02-16,46.950001,47.200001,44.549999,45.0,375700,45.0
2017-02-17,45.150002,45.990002000000004,43.255001,44.849998,452200,44.849998
2017-02-21,45.0,45.349998,43.400002,43.950001,469200,43.950001
2017-02-22,43.799999,45.5,43.391998,44.450001,500400,44.450001
2017-02-23,44.650002,44.700001,43.450001,44.25,277000,44.25
2017-02-24,44.900002,45.150002,43.950001,44.549999,362600,44.549999
2017-02-27,44.400002,47.25,44.200001,46.650002,629500,46.650002
2017-02-28,46.599998,48.0,45.900002,47.349998,621100,47.349998
2017-03-01,48.849998,49.5,46.900002,47.900002,976300,47.900002
2017-03-02,47.650002,49.400002,47.423,48.25,652300,48.25
2017-03-03,48.200001,48.900002,47.400002,47.700001,243200,47.700001
2017-03-06,47.599998,48.950001,46.154999,48.700001,329000,48.700001
2017-03-07,48.549999,50.150002,47.25,49.950001,834800,49.950001
2017-03-08,50.0,51.849998,48.5,49.650002,1324200,49.650002
2017-03-09,48.700001,49.25,47.049999,48.049999,623600,48.049999
2017-03-10,48.25,49.099998,47.099998,48.049999,307600,48.049999
2017-03-13,47.900002,49.450001,47.424999,48.900002,482000,48.900002
2017-03-14,48.799999,48.799999,47.549999,47.950001,246200,47.950001
2017-03-15,48.0,48.950001,47.400002,48.849998,518300,48.849998
