2017-01-17,19.02,19.02,18.35,18.559998999999998,211200,18.559998999999998
2017-01-18,18.700001,19.110001,18.1,18.98,335500,18.98
2017-01-19,18.969998999999998,19.040001,18.299999,18.5,119100,18.5
2017-01-20,18.530001000000002,18.809998999999998,18.16,18.440001000000002,127500,18.440001000000002
2017-01-23,18.360001,18.98,17.91,18.889999,232800,18.889999
2017-01-24,18.879998999999998,19.02,18.200001,18.74,174100,18.74
2017-01-25,18.950001,19.16,18.67,18.959999,133100,18.959999
2017-01-26,18.98,19.049999,18.530001000000002,18.709999,111500,18.709999
2017-01-27,18.690001000000002,19.26,18.5,19.209999,183600,19.209999
2017-01-30,19.049999,19.1,18.5,18.709999,126100,18.709999
2017-01-31,18.549999,19.48,18.309998999999998,19.4,169200,19.4
2017-02-01,19.440001000000002,19.700001,19.27,19.440001000000002,172900,19.440001000000002
2017-02-02,19.360001,19.52,19.0,19.43,174200,19.43
2017-02-03,19.790001,20.049999,19.299999,20.01,158200,20.01
2017-02-06,19.950001,20.110001,19.639999,19.73,127800,19.73
2017-02-07,19.870001000000002,20.4,18.85,19.040001,503200,19.040001
2017-02-08,19.129998999999998,19.200001,18.18,18.34,335900,18.34
2017-02-09,18.309998999999998,18.780001000000002,18.190001000000002,18.66,160500,18.66
2017-02-10,18.74,19.07,18.280001000000002,18.48,111100,18.48
2017-02-13,18.65,18.74,18.139999,18.379998999999998,173700,18.379998999999998
2017-02-14,18.299999,18.860001,18.1,18.790001,176700,18.790001
2017-02-15,18.59,19.459999,18.559998999999998,19.41,261300,19.41
2017-02-16,19.459999,19.74,18.85,19.280001000000002,236700,19.280001000000002
2017-02-17,19.32,19.700001,19.040001,19.23,305700,19.23
2017-02-21,19.48,19.709999,19.200001,19.66,296000,19.66
2017-02-22,19.559998999999998,19.809998999999998,19.25,19.34,185700,19.34
2017-02-23,19.32,19.32,18.74,18.940001000000002,173000,18.940001000000002
2017-02-24,18.92,19.57,18.879998999999998,19.27,203400,19.27
2017-02-27,19.17,20.719998999999998,19.15,20.610001,374400,20.610001
2017-02-28,20.530001000000002,20.530001000000002,19.389999,20.049999,333800,20.049999
2017-03-01,20.290001,21.139999,20.049999,20.450001,315500,20.450001
2017-03-02,20.379998999999998,21.26,20.27,20.879998999999998,317800,20.879998999999998
2017-03-03,20.77,21.5,20.77,21.219998999999998,238600,21.219998999999998
2017-03-06,21.1,21.17,20.51,20.75,261200,20.75
2017-03-07,20.75,21.110001,20.25,20.82,223100,20.82
2017-03-08,20.790001,21.26,20.59,20.700001,160300,20.700001
2017-03-09,20.559998999999998,21.049999,20.4,20.629998999999998,171000,20.629998999999998
2017-03-10,20.0,20.82,20.0,20.73,341300,20.73
2017-03-13,20.84,20.99,20.26,20.709999,278600,20.709999
2017-03-14,20.67,20.67,19.25,19.84,389300,19.84
2017-03-15,19.889999,20.370001000000002,19.610001,20.049999,233600,20.049999
