2017-01-17,25.5,25.5,24.85,25.049999,199100,25.049999
2017-01-18,25.1,25.200001,24.799999,25.0,162500,25.0
2017-01-19,25.0,25.049999,24.75,24.9,131600,24.9
2017-01-20,24.950001,25.049999,24.549999,24.6,163600,24.6
2017-01-23,24.6,24.700001,24.1,24.15,158500,24.15
2017-01-24,24.15,24.58,24.1,24.450001,184000,24.450001
2017-01-25,24.6,24.950001,24.299999,24.9,161200,24.9
2017-01-26,24.9,25.0,24.6,24.700001,122100,24.700001
2017-01-27,24.65,25.0,24.35,24.9,94100,24.9
2017-01-30,24.75,24.75,24.15,24.35,125500,24.35
2017-01-31,24.25,24.549999,23.5,23.75,389900,23.75
2017-02-01,23.950001,24.1,23.65,24.1,182600,24.1
2017-02-02,23.9,24.25,23.35,24.25,163600,24.25
2017-02-03,24.5,25.1,24.0,25.0,184400,25.0
2017-02-06,25.049999,25.25,24.5,24.75,157600,24.75
2017-02-07,24.799999,25.049999,23.6,23.700001,170500,23.700001
2017-02-08,23.65,23.75,23.0,23.700001,207500,23.700001
2017-02-09,22.200001,23.25,21.700001,23.0,627500,23.0
2017-02-10,23.1,23.65,22.85,23.5,238300,23.5
2017-02-13,23.65,23.85,23.450001,23.75,352400,23.75
2017-02-14,23.65,23.65,23.0,23.65,395600,23.65
2017-02-15,23.6,23.83,23.4,23.549999,279100,23.549999
2017-02-16,23.5,23.65,23.1,23.4,206500,23.4
2017-02-17,23.299999,23.5,23.0,23.450001,243900,23.450001
2017-02-21,23.549999,23.799999,22.85,23.0,290700,23.0
2017-02-22,22.9,23.200001,22.6,22.950001,288100,22.950001
2017-02-23,23.049999,23.049999,22.700001,22.799999,232600,22.799999
2017-02-24,22.549999,23.0,22.25,22.75,152200,22.75
2017-02-27,22.700001,22.700001,22.35,22.4,326800,22.4
2017-02-28,22.299999,22.450001,21.799999,21.85,348800,21.85
2017-03-01,22.15,22.200001,21.75,21.9,416300,21.9
2017-03-02,21.85,22.08,21.25,21.299999,239600,21.299999
2017-03-03,21.299999,21.450001,20.549999,21.1,635100,21.1
2017-03-06,21.0,21.950001,20.75,21.799999,542000,21.799999
2017-03-07,21.75,21.959999,21.25,21.299999,285600,21.299999
2017-03-08,21.4,21.4,20.35,21.0,236700,21.0
2017-03-09,21.0,21.139999,20.549999,20.6,145200,20.6
2017-03-10,20.700001,20.85,20.450001,20.6,204700,20.6
2017-03-13,20.549999,20.799999,20.200001,20.799999,261000,20.799999
2017-03-14,20.549999,20.9,20.5,20.85,253400,20.85
2017-03-15,20.9,21.85,20.75,21.450001,345700,21.450001
