2017-01-17,43.82,43.82,42.599998,42.939999,56600,42.767125
2017-01-18,43.150002,44.02,42.849998,43.700001,56300,43.524066999999995
2017-01-19,43.700001,43.860001000000004,43.299999,43.709998999999996,45600,43.534025
2017-01-20,43.810001,49.110001000000004,43.810001,46.790001000000004,99200,46.601627
2017-01-23,46.75,46.900002,45.68,45.689999,44300,45.506054
2017-01-24,45.790001000000004,46.52,45.150002,46.369999,42400,46.183316
2017-01-25,46.93,47.0,46.59,46.689999,56900,46.502028
2017-01-26,47.0,47.0,45.900002,46.619999,42000,46.43231
2017-01-27,46.419998,46.599998,46.040001000000004,46.360001000000004,37400,46.173358
2017-01-30,46.0,46.0,45.060001,45.389998999999996,57700,45.207262
2017-01-31,45.150002,45.540001000000004,44.84,45.110001000000004,101400,44.928391
2017-02-01,45.580002,45.869999,44.549999,44.709998999999996,69100,44.529999
2017-02-02,44.5,44.799999,43.810001,44.049999,32100,44.049999
2017-02-03,44.560001,45.119999,44.34,44.82,35200,44.82
2017-02-06,44.82,45.09,44.110001000000004,44.110001000000004,42200,44.110001000000004
2017-02-07,44.360001000000004,44.57,43.529999,43.580002,38400,43.580002
2017-02-08,43.259997999999996,44.25,42.639998999999996,43.040001000000004,43100,43.040001000000004
2017-02-09,42.790001000000004,43.580002,42.150002,43.330002,58700,43.330002
2017-02-10,43.580002,44.400002,43.349998,43.490002000000004,34800,43.490002000000004
2017-02-13,43.68,44.630001,43.57,44.450001,108400,44.450001
2017-02-14,44.43,45.509997999999996,44.099998,45.299999,56700,45.299999
2017-02-15,45.470001,46.18,44.93,46.150002,95600,46.150002
2017-02-16,46.16,46.5,45.849998,46.41,56900,46.41
2017-02-17,46.34,46.830002,46.02,46.799999,109500,46.799999
2017-02-21,46.880001,46.880001,46.119999,46.490002000000004,51300,46.490002000000004
2017-02-22,46.360001000000004,46.889998999999996,46.23,46.75,33400,46.75
2017-02-23,47.0,47.240002000000004,46.490002000000004,47.080002,76700,47.080002
2017-02-24,46.59,47.130001,46.59,47.060001,67200,47.060001
2017-02-27,47.040001000000004,47.18,46.849998,47.09,53300,47.09
2017-02-28,47.0,47.150002,46.130001,46.709998999999996,117500,46.709998999999996
2017-03-01,47.200001,47.880001,46.5,47.630001,60400,47.630001
2017-03-02,47.439999,47.470001,46.639998999999996,47.0,91200,47.0
2017-03-03,46.970001,47.200001,46.68,47.080002,65100,47.080002
2017-03-06,46.919998,47.299999,46.540001000000004,47.119999,53300,47.119999
2017-03-07,47.139998999999996,47.150002,46.709998999999996,47.0,53500,47.0
2017-03-08,47.25,47.5,46.709998999999996,47.009997999999996,95000,47.009997999999996
2017-03-09,47.009997999999996,47.18,46.84,47.040001000000004,73800,47.040001000000004
2017-03-10,47.25,47.25,46.52,47.02,81300,47.02
2017-03-13,46.84,47.240002000000004,46.73,47.049999,49100,47.049999
2017-03-14,46.959998999999996,47.310001,46.759997999999996,47.139998999999996,45600,47.139998999999996
2017-03-15,46.91,47.369999,46.66,47.0,127000,47.0
