2017-01-17,9.75,9.75,9.5,9.6,366900,9.6
2017-01-18,9.7,9.8,9.55,9.8,432800,9.8
2017-01-19,9.8,9.85,9.48,9.5,297700,9.5
2017-01-20,9.55,9.7,9.4,9.65,240300,9.65
2017-01-23,9.6,9.75,9.45,9.7,209200,9.7
2017-01-24,9.7,10.05,9.5,9.95,308400,9.95
2017-01-25,9.95,10.1,9.8,10.05,189400,10.05
2017-01-26,9.95,10.05,9.5,9.8,356200,9.8
2017-01-27,9.75,9.9,9.45,9.7,243900,9.7
2017-01-30,9.55,9.75,9.45,9.6,248200,9.6
2017-01-31,9.6,10.03,9.6,9.9,423000,9.9
2017-02-01,10.0,10.15,9.82,9.95,321000,9.95
2017-02-02,9.95,10.05,9.75,9.9,321500,9.9
2017-02-03,9.1,10.55,9.01,9.75,416600,9.75
2017-02-06,9.75,9.98,9.43,9.5,426700,9.5
2017-02-07,9.55,9.55,9.2,9.3,357100,9.3
2017-02-08,9.3,9.35,9.05,9.25,289200,9.25
2017-02-09,9.2,9.4,9.1,9.25,346200,9.25
2017-02-10,9.35,9.55,9.25,9.55,199600,9.55
2017-02-13,9.5,9.61,9.15,9.2,282300,9.2
2017-02-14,9.15,9.2,9.0,9.1,231400,9.1
2017-02-15,9.1,9.2,8.95,9.15,256400,9.15
2017-02-16,9.2,9.2,8.9,9.05,482900,9.05
2017-02-17,9.05,9.15,8.95,9.15,297000,9.15
2017-02-21,9.05,9.13,8.93,9.05,256200,9.05
2017-02-22,9.0,9.15,8.85,9.0,212400,9.0
2017-02-23,8.95,9.05,8.75,9.0,300400,9.0
2017-02-24,8.9,9.03,8.75,8.95,182400,8.95
2017-02-27,8.9,9.15,8.81,9.05,193800,9.05
2017-02-28,9.0,9.15,8.7,8.8,502300,8.8
2017-03-01,8.9,9.18,8.9,9.15,221400,9.15
2017-03-02,9.1,9.35,8.95,9.0,165100,9.0
2017-03-03,9.0,9.1,8.8,9.0,266600,9.0
2017-03-06,8.9,8.95,8.55,8.75,319100,8.75
2017-03-07,8.7,8.75,8.5,8.55,267200,8.55
2017-03-08,8.55,8.65,8.3,8.45,387900,8.45
2017-03-09,8.5,8.6,8.3,8.4,332700,8.4
2017-03-10,8.4,8.5,8.25,8.35,418100,8.35
2017-03-13,8.3,8.4,8.25,8.25,313400,8.25
2017-03-14,8.25,8.4,8.0,8.2,373000,8.2
2017-03-15,8.2,8.2,7.95,8.0,609400,8.0
