2017-01-17,26.82,26.870001000000002,26.427999,26.629998999999998,674700,26.629998999999998
2017-01-18,26.879998999999998,27.450001,26.620001000000002,27.200001,1101500,27.200001
2017-01-19,27.35,27.51,27.139999,27.42,918900,27.42
2017-01-20,27.209999,28.139999,26.959999,28.030001000000002,2014800,28.030001000000002
2017-01-23,27.780001000000002,27.969998999999998,27.23,27.639999,1493600,27.639999
2017-01-24,27.52,28.1,27.379998999999998,27.93,666400,27.93
2017-01-25,28.690001000000002,28.690001000000002,27.68,27.85,1066500,27.85
2017-01-26,27.860001,27.99,27.620001000000002,27.77,508900,27.77
2017-01-27,27.809998999999998,27.969998999999998,27.52,27.76,643900,27.76
2017-01-30,27.51,27.690001000000002,26.969998999999998,27.610001,449400,27.610001
2017-01-31,27.389999,27.700001,27.07,27.629998999999998,664800,27.629998999999998
2017-02-01,27.57,28.190001000000002,27.33,28.02,857300,28.02
2017-02-02,28.0,28.184998999999998,27.620001000000002,28.139999,518000,28.139999
2017-02-03,28.059998999999998,28.370001000000002,27.85,28.16,401000,28.16
2017-02-06,27.959999,27.98,27.719998999999998,27.93,237900,27.93
2017-02-07,28.0,28.1,27.809998999999998,28.0,272900,28.0
2017-02-08,27.98,28.190001000000002,27.68,28.110001,237600,28.110001
2017-02-09,28.110001,28.379998999999998,27.957001,28.26,426000,28.26
2017-02-10,28.209999,28.82,28.101999,28.639999,526700,28.639999
2017-02-13,28.639999,28.99,28.5,28.92,428900,28.92
2017-02-14,28.950001,29.0,28.75,28.959999,351800,28.959999
2017-02-15,28.9,29.74,28.846001,29.620001000000002,580600,29.620001000000002
2017-02-16,29.469998999999998,29.59,28.879998999999998,29.16,393500,29.16
2017-02-17,28.959999,29.9,28.76,29.889999,614100,29.889999
2017-02-21,29.790001,30.24,29.530001000000002,30.049999,717400,30.049999
2017-02-22,30.059998999999998,30.24,29.280001000000002,29.42,524000,29.42
2017-02-23,29.35,29.625,29.309998999999998,29.5,398500,29.5
2017-02-24,29.389999,29.389999,29.059998999999998,29.27,252900,29.27
2017-02-27,29.059998999999998,29.200001,28.73,28.82,457100,28.82
2017-02-28,28.540001,29.0,28.389999,28.440001000000002,556400,28.440001000000002
2017-03-01,28.73,28.99,28.25,28.93,412800,28.93
2017-03-02,28.83,28.969998999999998,28.530001000000002,28.6,572600,28.6
2017-03-03,28.66,28.889999,28.4,28.790001,381400,28.790001
2017-03-06,28.559998999999998,28.76,28.34,28.629998999999998,358300,28.629998999999998
2017-03-07,28.690001000000002,28.83,28.360001,28.549999,453200,28.549999
2017-03-08,28.67,28.709999,28.32,28.629998999999998,246200,28.629998999999998
2017-03-09,28.75,28.799999,28.299999,28.540001,272300,28.540001
2017-03-10,28.690001000000002,28.716998999999998,28.5,28.67,239000,28.67
2017-03-13,28.58,29.190001000000002,28.58,29.129998999999998,381600,29.129998999999998
2017-03-14,29.15,29.15,28.735001,28.92,325000,28.92
2017-03-15,29.040001,29.16,28.785,29.030001000000002,510000,29.030001000000002
