2017-01-17,71.5,72.050003,71.480003,72.029999,2455900,71.532119
2017-01-18,72.010002,72.550003,71.83000200000001,71.980003,1975500,71.482469
2017-01-19,71.910004,72.099998,71.68,71.779999,1538400,71.283847
2017-01-20,71.910004,72.650002,71.769997,72.209999,2522400,71.710875
2017-01-23,72.199997,72.459999,71.660004,72.290001,1655100,71.790324
2017-01-24,72.300003,72.870003,72.160004,72.610001,1955400,72.108112
2017-01-25,72.83000200000001,72.83000200000001,72.209999,72.309998,1605500,71.810183
2017-01-26,72.309998,72.58000200000001,71.949997,72.089996,1700400,71.591702
2017-01-27,72.129997,73.129997,71.839996,73.0,1911000,72.495416
2017-01-30,73.050003,73.050003,72.300003,72.66999799999999,1038500,72.167695
2017-01-31,72.730003,72.989998,72.610001,72.709999,1205600,72.20741899999999
2017-02-01,72.309998,72.510002,71.449997,71.900002,1448600,71.403021
2017-02-02,72.129997,73.43,72.019997,72.769997,2030700,72.267002
2017-02-03,73.019997,73.790001,72.57,73.360001,1420800,72.852928
2017-02-06,73.160004,73.32,72.269997,72.33000200000001,1061500,71.830049
2017-02-07,72.599998,73.07,72.379997,72.849998,1972700,72.346451
2017-02-08,72.849998,73.599998,72.68,73.489998,2130000,72.982027
2017-02-09,74.599998,76.690002,74.589996,76.440002,3654200,75.911641
2017-02-10,76.160004,76.559998,75.709999,76.0,2623200,75.47467900000001
2017-02-13,75.889999,76.040001,75.33000200000001,75.620003,2463900,75.097309
2017-02-14,75.5,76.150002,75.25,75.91999799999999,1871700,75.39523100000001
2017-02-15,75.279999,76.300003,74.529999,76.040001,1934400,75.514404
2017-02-16,75.889999,76.440002,74.370003,74.709999,3254800,74.193595
2017-02-17,72.989998,73.690002,72.440002,72.900002,4179500,72.396109
2017-02-21,74.110001,74.879997,73.839996,74.739998,3602800,74.223387
2017-02-22,74.639999,75.16999799999999,74.110001,74.489998,2143400,73.975115
2017-02-23,74.57,75.019997,74.519997,74.800003,1404800,74.282977
2017-02-24,74.66999799999999,75.230003,74.66999799999999,75.230003,1714700,74.71000500000001
2017-02-27,74.440002,74.800003,73.730003,73.879997,1326700,73.879997
2017-02-28,73.900002,74.599998,73.900002,74.07,1789300,74.07
2017-03-01,74.07,74.839996,73.75,74.83000200000001,1907700,74.83000200000001
2017-03-02,74.93,75.099998,74.489998,75.019997,3104700,75.019997
2017-03-03,75.029999,75.029999,74.07,74.470001,2676900,74.470001
2017-03-06,74.050003,74.400002,73.760002,74.220001,1374300,74.220001
2017-03-07,74.150002,74.760002,74.08000200000001,74.139999,1728500,74.139999
2017-03-08,73.940002,74.08000200000001,73.639999,73.860001,1365700,73.860001
2017-03-09,74.110001,74.290001,73.720001,74.099998,1959900,74.099998
2017-03-10,74.529999,74.650002,74.029999,74.190002,1271300,74.190002
2017-03-13,74.040001,74.18,73.839996,74.150002,1314400,74.150002
2017-03-14,73.870003,74.480003,73.870003,74.230003,2105300,74.230003
2017-03-15,74.379997,75.0,74.230003,74.75,1527400,74.75
