2017-02-21,54.0,54.009997999999996,52.799999,53.330002,1050000,53.330002
2017-02-22,53.450001,53.779999,52.169998,52.220001,1180800,52.220001
2017-02-23,52.139998999999996,52.580002,51.490002000000004,51.84,2142400,51.84
2017-02-24,51.509997999999996,52.360001000000004,50.830002,52.060001,1437100,52.060001
2017-02-27,52.259997999999996,53.369999,51.740002000000004,53.220001,2004700,53.220001
2017-02-28,50.099998,52.990002000000004,48.830002,52.419998,2315200,52.419998
2017-03-01,53.5,54.700001,52.610001000000004,52.700001,2267000,52.700001
2017-03-02,51.32,52.98,51.310001,52.049999,1831200,52.049999
2017-03-03,51.900002,52.68,51.299999,51.709998999999996,1889100,51.709998999999996
2017-03-06,51.09,51.59,50.439999,50.529999,1408300,50.529999
2017-03-07,50.009997999999996,50.639998999999996,49.419998,49.939999,1344900,49.939999
2017-03-08,50.139998999999996,52.68,49.619999,51.580002,1580300,51.580002
2017-03-09,51.759997999999996,53.150002,51.0,53.099998,1696200,53.099998
2017-03-10,53.509997999999996,53.830002,51.889998999999996,52.810001,1411600,52.810001
2017-03-13,52.689999,53.330002,51.759997999999996,52.950001,1144100,52.950001
2017-03-14,52.740002000000004,52.919998,51.68,52.310001,519700,52.310001
2017-03-15,52.639998999999996,54.889998999999996,52.639998999999996,54.41,1558900,54.41
2017-03-16,55.0,55.279999,51.91,52.580002,2362300,52.580002
2017-03-17,40.25,50.360001000000004,38.849998,48.380001,20499700,48.380001
2017-03-20,48.759997999999996,52.23,48.759997999999996,51.299999,4130000,51.299999
2017-03-21,51.43,52.200001,48.59,49.360001000000004,2129700,49.360001000000004
2017-03-22,49.66,50.310001,48.709998999999996,49.650002,931400,49.650002
2017-03-23,49.740002000000004,50.860001000000004,49.23,49.990002000000004,857300,49.990002000000004
2017-03-24,50.099998,50.939999,49.689999,50.689999,1171000,50.689999
2017-03-27,50.59,51.5,49.849998,50.91,903200,50.91
2017-03-28,50.939999,52.0,50.48,51.02,911000,51.02
2017-03-29,50.82,51.66,49.93,50.029999,952300,50.029999
2017-03-30,49.869999,50.459998999999996,48.220001,49.09,1144900,49.09
2017-03-31,48.830002,49.330002,48.240002000000004,48.900002,1408300,48.900002
2017-04-03,48.950001,50.720001,48.360001000000004,50.389998999999996,1773100,50.389998999999996
2017-04-04,50.389998999999996,52.209998999999996,49.040001000000004,49.459998999999996,1627000,49.459998999999996
2017-04-05,49.389998999999996,50.799999,49.07,49.130001,1094100,49.130001
2017-04-06,49.16,50.529999,48.990002000000004,50.310001,1073100,50.310001
2017-04-07,49.990002000000004,52.5,49.669998,51.869999,1435100,51.869999
2017-04-10,52.209998999999996,53.130001,51.32,52.84,1417000,52.84
2017-04-11,52.889998999999996,55.950001,52.709998999999996,54.700001,2339500,54.700001
2017-04-12,54.43,55.25,53.810001,54.0,1618000,54.0
2017-04-13,53.93,55.049999,53.529999,54.07,1307900,54.07
2017-04-17,54.5,54.91,53.52,54.18,1004400,54.18
2017-04-18,53.889998999999996,54.93,52.009997999999996,52.540001000000004,1324400,52.540001000000004
2017-04-19,52.919998,53.549999,52.650002,52.889998999999996,1308600,52.889998999999996
