2017-02-21,80.800003,81.300003,80.199997,80.349998,500400,80.009996
2017-02-22,79.800003,81.0,79.650002,80.550003,428700,80.550003
2017-02-23,80.5,80.550003,79.0,80.449997,400900,80.449997
2017-02-24,79.199997,79.900002,78.699997,79.650002,356500,79.650002
2017-02-27,79.400002,80.75,79.400002,79.800003,586900,79.800003
2017-02-28,79.400002,79.650002,78.5,79.550003,299800,79.550003
2017-03-01,81.0,82.290001,80.75,81.599998,581100,81.599998
2017-03-02,81.849998,81.849998,79.75,80.0,455000,80.0
2017-03-03,80.150002,81.379997,80.0,81.150002,330300,81.150002
2017-03-06,80.75,81.699997,80.099998,81.349998,325200,81.349998
2017-03-07,81.25,81.900002,80.75,81.0,377900,81.0
2017-03-08,81.599998,82.449997,80.650002,80.699997,192800,80.699997
2017-03-09,81.150002,81.849998,80.75,81.349998,391800,81.349998
2017-03-10,82.300003,82.300003,81.349998,81.800003,423400,81.800003
2017-03-13,81.800003,82.849998,81.400002,82.300003,317400,82.300003
2017-03-14,82.0,82.0,80.699997,81.25,378100,81.25
2017-03-15,81.75,82.699997,81.25,81.75,364700,81.75
2017-03-16,82.300003,83.300003,81.75,82.699997,336400,82.699997
2017-03-17,82.800003,83.0,81.25,81.900002,625200,81.900002
2017-03-20,82.150002,82.150002,80.400002,80.599998,453300,80.599998
2017-03-21,81.349998,81.349998,76.800003,77.0,597400,77.0
2017-03-22,76.650002,77.43,75.550003,77.400002,436700,77.400002
2017-03-23,77.449997,78.400002,76.720001,77.550003,224900,77.550003
2017-03-24,77.699997,78.599998,77.0,77.300003,208100,77.300003
2017-03-27,75.800003,76.0,73.75,75.599998,370700,75.599998
2017-03-28,75.449997,77.599998,75.230003,77.150002,308400,77.150002
2017-03-29,76.949997,77.050003,76.220001,76.699997,219300,76.699997
2017-03-30,76.800003,78.099998,76.699997,77.699997,284500,77.699997
2017-03-31,77.699997,78.300003,77.150002,77.900002,305800,77.900002
2017-04-03,77.900002,78.25,75.300003,75.900002,237300,75.900002
2017-04-04,75.400002,76.5,75.209999,75.949997,582900,75.949997
2017-04-05,76.849998,77.150002,74.449997,74.550003,411500,74.550003
2017-04-06,75.0,76.699997,74.0,76.199997,352100,76.199997
2017-04-07,75.400002,76.75,75.25,75.400002,567700,75.400002
2017-04-10,75.650002,76.099998,74.75,75.599998,533200,75.599998
2017-04-11,75.150002,76.0,74.349998,75.849998,507100,75.849998
2017-04-12,75.900002,75.900002,74.300003,75.0,501900,75.0
2017-04-13,74.900002,75.900002,73.720001,73.800003,532300,73.800003
2017-04-17,73.949997,75.300003,73.449997,75.300003,235000,75.300003
2017-04-18,74.25,75.75,74.050003,75.5,407500,75.5
2017-04-19,76.199997,77.150002,75.849998,76.050003,477600,76.050003
