2017-02-21,4.9,5.29,4.88,5.19,964300,5.19
2017-02-22,5.14,5.35,5.07,5.3,661200,5.3
2017-02-23,5.3,5.6,5.191,5.53,725300,5.53
2017-02-24,5.47,5.47,5.37,5.46,254400,5.46
2017-02-27,5.46,5.77,5.41,5.76,449600,5.76
2017-02-28,5.76,5.82,5.32,5.34,446200,5.34
2017-03-01,5.47,5.52,5.26,5.3,467600,5.3
2017-03-02,5.25,5.26,5.06,5.08,413300,5.08
2017-03-03,5.0,5.06,4.88,4.9,418400,4.9
2017-03-06,4.8,5.05,4.75,5.01,577400,5.01
2017-03-07,4.97,5.06,4.92,4.95,259700,4.95
2017-03-08,4.97,5.12,4.88,5.06,328800,5.06
2017-03-09,5.05,5.09,4.86,4.86,243300,4.86
2017-03-10,4.9,4.95,4.75,4.87,450000,4.87
2017-03-13,4.86,4.93,4.75,4.86,264200,4.86
2017-03-14,4.85,4.86,4.58,4.74,464000,4.74
2017-03-15,4.75,4.79,4.63,4.64,379700,4.64
2017-03-16,4.65,4.82,4.6,4.74,795100,4.74
2017-03-17,4.77,4.835,4.72,4.75,635300,4.75
2017-03-20,4.74,4.74,4.58,4.63,737100,4.63
2017-03-21,4.68,4.69,4.48,4.5,402000,4.5
2017-03-22,4.47,4.515,4.37,4.48,286700,4.48
2017-03-23,4.58,4.97,4.58,4.77,832200,4.77
2017-03-24,4.78,4.82,4.57,4.62,310400,4.62
2017-03-27,4.52,4.72,4.5,4.71,684400,4.71
2017-03-28,4.68,4.9,4.65,4.78,459300,4.78
2017-03-29,4.77,4.89,4.72,4.8,387900,4.8
2017-03-30,4.8,4.98,4.76,4.91,474100,4.91
2017-03-31,4.91,5.33,4.86,5.04,919000,5.04
2017-04-03,5.04,5.07,4.65,4.74,661800,4.74
2017-04-04,4.74,4.83,4.68,4.71,548000,4.71
2017-04-05,4.75,4.8,4.55,4.62,775800,4.62
2017-04-06,4.63,4.71,4.58,4.63,304200,4.63
2017-04-07,4.59,4.62,4.39,4.42,519500,4.42
2017-04-10,4.42,4.53,4.34,4.51,266800,4.51
2017-04-11,4.47,4.61,4.47,4.6,206400,4.6
2017-04-12,4.57,4.65,4.56,4.61,227200,4.61
2017-04-13,4.58,4.66,4.43,4.46,472100,4.46
2017-04-17,4.48,4.48,4.24,4.35,1032800,4.35
2017-04-18,4.32,4.46,4.31,4.39,433500,4.39
2017-04-19,4.52,4.67,4.51,4.51,598800,4.51
