2017-02-21,7.19,7.31,7.19,7.24,661300,7.24
2017-02-22,7.24,7.29,7.08,7.24,734600,7.24
2017-02-23,7.28,7.28,6.63,6.92,1627900,6.92
2017-02-24,6.81,6.88,6.68,6.83,760600,6.83
2017-02-27,6.82,6.84,6.7,6.75,688600,6.75
2017-02-28,6.78,6.78,6.55,6.62,493800,6.62
2017-03-01,6.65,6.69,6.54,6.59,566200,6.59
2017-03-02,6.55,6.64,6.46,6.49,413500,6.49
2017-03-03,6.49,6.64,6.44,6.5,956300,6.5
2017-03-06,6.55,6.55,6.4,6.48,538700,6.48
2017-03-07,6.57,6.64,6.4,6.56,521500,6.56
2017-03-08,6.55,6.92,6.54,6.9,852200,6.9
2017-03-09,6.89,7.07,6.76,6.87,450900,6.87
2017-03-10,6.88,7.02,6.88,7.0,1094400,7.0
2017-03-13,7.12,7.12,6.87,6.9,581800,6.9
2017-03-14,6.87,6.99,6.79,6.94,327900,6.94
2017-03-15,6.98,7.06,6.92,7.03,301000,7.03
2017-03-16,7.05,7.19,7.04,7.18,357900,7.18
2017-03-17,7.18,7.18,7.0,7.01,312800,7.01
2017-03-20,7.01,7.05,6.93,7.01,227000,7.01
2017-03-21,7.04,7.07,6.79,6.82,534300,6.82
2017-03-22,6.84,6.9,6.63,6.72,544000,6.72
2017-03-23,6.72,6.92,6.72,6.85,428800,6.85
2017-03-24,6.89,7.02,6.82,6.89,397900,6.89
2017-03-27,6.84,7.05,6.75,7.02,292700,7.02
2017-03-28,7.03,7.03,6.94,6.99,316600,6.99
2017-03-29,7.02,7.02,6.89,6.98,439300,6.98
2017-03-30,7.02,7.05,6.87,6.89,434600,6.89
2017-03-31,6.9,7.02,6.9,6.93,499800,6.93
2017-04-03,6.9,6.95,6.71,6.72,367700,6.72
2017-04-04,6.72,6.81,6.67,6.7,219200,6.7
2017-04-05,6.74,6.77,6.61,6.67,392000,6.67
2017-04-06,6.71,6.82,6.64,6.75,380300,6.75
2017-04-07,6.74,6.92,6.74,6.84,353000,6.84
2017-04-10,6.83,6.9,6.75,6.8,203700,6.8
2017-04-11,6.81,6.89,6.76,6.84,252500,6.84
2017-04-12,6.82,6.86,6.77,6.82,323200,6.82
2017-04-13,6.82,6.86,6.77,6.8,257900,6.8
2017-04-17,6.81,6.89,6.79,6.87,269500,6.87
2017-04-18,6.8,6.88,6.8,6.8,191700,6.8
2017-04-19,6.78,6.85,6.76,6.84,157000,6.84
