2017-01-17,41.450001,42.700001,40.849998,42.549999,30600,42.427588
2017-01-18,42.799999,43.75,42.349998,43.200001,29100,43.075720000000004
2017-01-19,43.299999,43.549999,42.349998,42.849998,30000,42.726724
2017-01-20,42.849998,43.5,41.849998,42.049999,36200,41.929027000000005
2017-01-23,42.25,43.299999,41.75,42.450001,35800,42.327877
2017-01-24,42.5,43.900002,42.5,42.950001,31600,42.826439
2017-01-25,43.200001,43.700001,43.0,43.25,25000,43.125575
2017-01-26,43.25,43.330002,42.799999,43.099998,22400,42.976005
2017-01-27,43.400002,45.200001,42.849998,44.549999,41200,44.421834000000004
2017-01-30,44.400002,44.599998,43.43,44.349998,30600,44.222409000000006
2017-01-31,43.650002,45.25,43.150002,44.849998,36900,44.720971
2017-02-01,45.099998,47.0,44.900002,46.75,63100,46.615505999999996
2017-02-02,46.5,46.849998,45.099998,45.25,28400,45.119821
2017-02-03,45.799999,45.799999,44.830002,44.950001,78200,44.820685
2017-02-06,44.900002,45.5,44.5,44.799999,42600,44.671115
2017-02-07,44.599998,45.200001,43.549999,44.349998,34100,44.222409000000006
2017-02-08,44.25,44.400002,43.349998,43.799999,20500,43.673992
2017-02-09,44.049999,44.400002,43.299999,43.349998,27500,43.225286
2017-02-10,43.700001,44.400002,42.740002000000004,43.450001,52300,43.325
2017-02-13,43.799999,44.799999,43.5,44.599998,61700,44.599998
2017-02-14,44.5,44.599998,43.450001,43.650002,32800,43.650002
2017-02-15,43.400002,44.400002,43.400002,44.099998,17500,44.099998
2017-02-16,43.900002,44.75,43.450001,44.549999,15400,44.549999
2017-02-17,44.200001,45.349998,44.049999,45.200001,28500,45.200001
2017-02-21,44.849998,45.0,42.900002,43.099998,33000,43.099998
2017-02-22,43.099998,43.849998,42.950001,43.599998,19000,43.599998
2017-02-23,43.900002,43.900002,42.799999,42.849998,15600,42.849998
2017-02-24,42.849998,44.849998,42.5,44.299999,39200,44.299999
2017-02-27,43.799999,45.0,43.57,44.900002,31800,44.900002
2017-02-28,44.849998,45.299999,44.48,44.650002,55300,44.650002
2017-03-01,45.25,46.330002,44.799999,45.900002,57600,45.900002
2017-03-02,45.650002,46.0,43.5,43.599998,28600,43.599998
2017-03-03,43.599998,44.25,42.599998,42.849998,40700,42.849998
2017-03-06,42.299999,43.049999,42.0,42.549999,36000,42.549999
2017-03-07,42.549999,42.549999,41.150002,41.400002,44700,41.400002
2017-03-08,40.200001,40.200001,37.200001,37.450001,119600,37.450001
2017-03-09,37.349998,38.400002,36.049999,36.400002,53400,36.400002
2017-03-10,36.75,37.23,35.799999,36.150002,83400,36.150002
2017-03-13,36.25,36.900002,35.900002,35.950001,46800,35.950001
2017-03-14,35.849998,36.450001,35.700001,36.049999,48700,36.049999
2017-03-15,36.0,36.75,36.0,36.529999,59600,36.529999
