2017-02-21,28.35,28.450001,28.1,28.25,16700,28.25
2017-02-22,28.0,28.15,27.700001,28.0,24900,28.0
2017-02-23,29.25,32.080002,29.25,30.4,156300,30.4
2017-02-24,30.450001,32.5,29.950001,31.4,228200,31.4
2017-02-27,31.75,32.0,30.65,31.799999,196500,31.799999
2017-02-28,31.9,32.400002,31.549999,32.25,105300,32.25
2017-03-01,32.849998,34.349998,32.849998,33.0,150500,33.0
2017-03-02,33.0,34.0,32.849998,33.650002,71700,33.650002
2017-03-03,33.799999,33.950001,33.299999,33.799999,66300,33.799999
2017-03-06,34.450001,38.549999,33.200001,33.25,99900,33.25
2017-03-07,33.25,34.299999,33.25,33.400002,43500,33.400002
2017-03-08,33.5,33.549999,33.25,33.450001,30300,33.450001
2017-03-09,33.299999,33.700001,31.6,32.450001,199500,32.450001
2017-03-10,32.799999,34.099998,32.799999,34.0,99700,34.0
2017-03-13,34.25,34.25,33.549999,34.099998,102500,34.099998
2017-03-14,33.849998,34.0,32.349998,33.849998,56600,33.849998
2017-03-15,34.0,35.200001,33.950001,35.200001,100100,35.200001
2017-03-16,34.900002,35.150002,34.25,34.5,108400,34.5
2017-03-17,34.349998,35.599998,34.200001,35.549999,182700,35.549999
2017-03-20,36.0,36.650002,34.75,34.849998,190700,34.849998
2017-03-21,35.049999,35.400002,34.0,34.099998,85700,34.099998
2017-03-22,33.950001,34.150002,33.150002,33.549999,115800,33.549999
2017-03-23,33.549999,34.549999,33.349998,34.200001,128100,34.200001
2017-03-24,34.25,34.549999,33.650002,33.799999,71500,33.799999
2017-03-27,33.099998,34.150002,32.450001,33.849998,102400,33.849998
2017-03-28,33.799999,33.799999,33.349998,33.549999,100400,33.549999
2017-03-29,33.549999,33.950001,33.25,33.900002,107600,33.900002
2017-03-30,33.849998,34.0,33.400002,33.650002,55100,33.650002
2017-03-31,33.5,34.049999,33.5,33.75,84300,33.75
2017-04-03,33.599998,33.75,32.700001,32.900002,137300,32.900002
2017-04-04,32.549999,33.450001,32.549999,33.349998,95700,33.349998
2017-04-05,33.400002,33.700001,32.799999,32.900002,119000,32.900002
2017-04-06,33.25,33.75,32.549999,33.75,125500,33.75
2017-04-07,33.5,33.700001,32.599998,32.799999,75600,32.799999
2017-04-10,32.799999,34.5,32.599998,32.849998,113300,32.849998
2017-04-11,32.849998,33.099998,32.700001,32.849998,67000,32.849998
2017-04-12,32.950001,33.0,32.5,32.650002,57000,32.650002
2017-04-13,32.599998,32.75,32.200001,32.400002,79700,32.400002
2017-04-17,32.400002,32.799999,32.150002,32.650002,68800,32.650002
2017-04-18,32.549999,33.150002,32.5,32.950001,55900,32.950001
2017-04-19,33.049999,33.279999,32.700001,33.0,70900,33.0
