2017-01-17,91.07,91.150002,90.910004,90.980003,4044000,90.980003
2017-01-18,90.989998,91.07,90.910004,90.949997,3037800,90.949997
2017-01-19,90.949997,91.150002,90.900002,90.900002,4302000,90.900002
2017-01-20,90.910004,90.970001,90.739998,90.75,4517500,90.75
2017-01-23,90.75,90.860001,90.709999,90.75,2399600,90.75
2017-01-24,90.739998,90.93,90.720001,90.75,3211800,90.75
2017-01-25,90.82,90.870003,90.699997,90.790001,2922000,90.790001
2017-01-26,90.709999,90.839996,90.709999,90.800003,2005000,90.800003
2017-01-27,90.769997,90.809998,90.720001,90.769997,2470100,90.769997
2017-01-30,90.75,90.769997,90.639999,90.699997,2050900,90.699997
2017-01-31,90.699997,90.760002,90.550003,90.599998,2968000,90.599998
2017-02-01,90.650002,90.699997,90.449997,90.629997,2761600,90.629997
2017-02-02,90.620003,90.690002,90.480003,90.57,2473500,90.57
2017-02-03,90.599998,90.66999799999999,90.510002,90.650002,1297200,90.650002
2017-02-06,90.529999,90.699997,90.459999,90.690002,2049200,90.690002
2017-02-07,90.690002,90.790001,90.599998,90.709999,1757300,90.709999
2017-02-08,90.699997,91.0,90.629997,90.720001,1511300,90.720001
2017-02-09,90.699997,90.879997,90.599998,90.779999,1370900,90.779999
2017-02-10,90.730003,90.839996,90.650002,90.690002,1145700,90.690002
2017-02-13,90.699997,90.809998,90.68,90.790001,973200,90.790001
2017-02-14,90.75,90.83000200000001,90.75,90.769997,1001000,90.769997
2017-02-15,90.769997,90.989998,90.769997,90.93,1491300,90.93
2017-02-16,90.900002,90.940002,90.709999,90.769997,1387100,90.769997
2017-02-17,90.769997,90.870003,90.690002,90.790001,590000,90.790001
2017-02-21,90.83000200000001,90.900002,90.699997,90.879997,883400,90.879997
2017-02-22,90.849998,90.91999799999999,90.760002,90.879997,459700,90.879997
2017-02-23,90.879997,91.089996,90.82,90.910004,700700,90.910004
2017-02-24,90.860001,91.050003,90.860001,90.980003,737200,90.980003
2017-02-27,90.949997,91.019997,90.900002,90.989998,588400,90.989998
2017-02-28,90.980003,91.050003,90.900002,90.900002,708000,90.900002
2017-03-01,90.980003,91.239998,90.93,91.099998,1156600,91.099998
2017-03-02,91.099998,91.139999,90.800003,90.879997,1104100,90.879997
2017-03-03,90.900002,91.209999,90.870003,91.089996,771800,91.089996
2017-03-06,91.059998,91.139999,90.91999799999999,91.040001,641100,91.040001
2017-03-07,91.0,91.25,90.949997,90.980003,688000,90.980003
2017-03-08,90.980003,91.110001,90.91999799999999,91.07,708900,91.07
2017-03-09,90.980003,91.300003,90.980003,91.129997,675800,91.129997
2017-03-10,91.199997,91.379997,91.050003,91.220001,554300,91.220001
2017-03-13,91.199997,91.360001,91.190002,91.25,738300,91.25
2017-03-14,91.25,91.360001,91.199997,91.25,760800,91.25
2017-03-15,91.209999,91.510002,91.209999,91.459999,1239700,91.459999
