2017-01-17,4.25,4.46,4.23,4.34,5239600,4.34
2017-01-18,4.34,4.38,4.22,4.38,3485800,4.38
2017-01-19,4.36,4.38,4.24,4.27,3850300,4.27
2017-01-20,4.28,4.34,4.18,4.21,4063100,4.21
2017-01-23,4.24,4.24,4.07,4.11,5714600,4.11
2017-01-24,4.13,4.27,4.08,4.17,4981900,4.17
2017-01-25,4.22,4.25,4.11,4.11,3177100,4.11
2017-01-26,4.11,4.15,3.97,4.01,5657800,4.01
2017-01-27,4.01,4.05,3.94,3.95,4853000,3.95
2017-01-30,3.95,3.98,3.81,3.86,7811000,3.86
2017-01-31,3.91,3.99,3.83,3.92,5203700,3.92
2017-02-01,3.93,3.99,3.84,3.84,3118400,3.84
2017-02-02,3.85,3.86,3.72,3.75,7539200,3.75
2017-02-03,3.75,3.9,3.74,3.82,4161800,3.82
2017-02-06,3.83,3.85,3.64,3.67,8403600,3.67
2017-02-07,3.69,3.74,3.65,3.67,3973100,3.67
2017-02-08,3.66,3.75,3.65,3.74,2874600,3.74
2017-02-09,3.7,3.98,3.68,3.92,5372200,3.92
2017-02-10,3.91,4.0,3.89,3.96,3553100,3.96
2017-02-13,4.0,4.04,3.89,3.93,2523400,3.93
2017-02-14,3.91,3.94,3.85,3.86,2373300,3.86
2017-02-15,3.87,3.98,3.83,3.97,3218000,3.97
2017-02-16,3.95,4.06,3.95,4.03,4336000,4.03
2017-02-17,4.0,4.06,3.92,3.92,3234600,3.92
2017-02-21,3.95,4.09,3.94,4.05,3592000,4.05
2017-02-22,4.06,4.07,3.95,3.98,2340700,3.98
2017-02-23,4.01,4.02,3.85,3.86,2540700,3.86
2017-02-24,3.88,3.98,3.81,3.92,1964000,3.92
2017-02-27,3.91,3.97,3.85,3.94,2543700,3.94
2017-02-28,3.91,3.91,3.75,3.78,3945500,3.78
2017-03-01,3.8,3.82,3.67,3.7,3961200,3.7
2017-03-02,3.68,3.74,3.67,3.71,2193800,3.71
2017-03-03,3.7,3.73,3.64,3.66,3039300,3.66
2017-03-06,3.63,3.67,3.46,3.49,4024200,3.49
2017-03-07,3.46,3.51,3.33,3.34,5705600,3.34
2017-03-08,3.34,3.52,3.34,3.48,5302600,3.48
2017-03-09,3.48,3.48,3.35,3.35,5212600,3.35
2017-03-10,3.39,3.42,3.31,3.31,2246100,3.31
2017-03-13,3.3,3.33,3.28,3.29,2532700,3.29
2017-03-14,3.29,3.32,3.2,3.26,2471500,3.26
2017-03-15,3.28,3.44,3.28,3.41,4030700,3.41
