2017-02-21,7.04,7.08,6.922000000000001,6.97,50500,6.97
2017-02-22,6.88,7.06,6.88,7.05,42400,7.05
2017-02-23,6.98,6.999,6.45,6.55,63900,6.55
2017-02-24,6.52,6.71,6.45,6.46,35600,6.46
2017-02-27,6.5,6.74,6.5,6.63,19900,6.63
2017-02-28,6.63,7.02,6.3,6.67,54200,6.67
2017-03-01,6.67,7.317,6.67,7.02,113100,7.02
2017-03-02,7.05,7.39,6.96,7.0,124000,7.0
2017-03-03,7.05,7.35,6.76,7.1,73500,7.1
2017-03-06,7.06,7.31,6.89,6.9,19500,6.9
2017-03-07,7.01,7.01,6.67,6.69,25900,6.69
2017-03-08,6.67,6.95,6.5,6.69,27100,6.69
2017-03-09,6.5,6.76,6.2,6.73,92700,6.73
2017-03-10,6.72,6.94,6.55,6.94,44200,6.94
2017-03-13,6.9,7.0,6.78,6.96,28300,6.96
2017-03-14,6.88,6.88,6.5920000000000005,6.6,31300,6.6
2017-03-15,6.6,6.94,6.6,6.84,22800,6.84
2017-03-16,6.86,6.87,6.53,6.66,8600,6.66
2017-03-17,6.57,6.65,6.27,6.27,99300,6.27
2017-03-20,6.27,6.3,6.06,6.21,48100,6.21
2017-03-21,6.25,6.51,5.94,6.03,151000,6.03
2017-03-22,6.0,6.33,6.0,6.3,61300,6.3
2017-03-23,6.28,6.49,6.25,6.445,63300,6.445
2017-03-24,6.45,6.45,6.2139999999999995,6.32,34600,6.32
2017-03-27,6.16,6.8,6.1,6.76,57500,6.76
2017-03-28,6.75,6.84,6.59,6.75,65300,6.75
2017-03-29,6.71,6.75,6.31,6.65,36700,6.65
2017-03-30,6.63,6.65,6.45,6.54,15600,6.54
2017-03-31,6.55,6.74,6.01,6.26,282000,6.26
2017-04-03,6.2,6.45,6.08,6.24,42300,6.24
2017-04-04,6.2,6.47,6.2,6.47,42800,6.47
2017-04-05,6.51,6.55,6.222,6.26,32100,6.26
2017-04-06,6.26,6.513,6.02,6.1,66400,6.1
2017-04-07,6.08,6.24,6.03,6.05,27400,6.05
2017-04-10,6.16,6.16,5.81,6.04,161800,6.04
2017-04-11,5.99,6.04,5.81,5.88,45500,5.88
2017-04-12,5.8,5.89,5.391,5.4,97000,5.4
2017-04-13,5.4,5.87,5.23,5.82,100400,5.82
2017-04-17,5.89,6.01,5.7010000000000005,5.83,35200,5.83
2017-04-18,5.67,5.79,5.301,5.67,59700,5.67
2017-04-19,5.58,5.925,5.43,5.61,23800,5.61
