2017-02-21,22.540001,23.219998999999998,22.540001,23.18,253700,23.18
2017-02-22,23.1,23.209999,22.9,23.040001,91000,23.040001
2017-02-23,23.09,23.360001,21.93,22.34,121600,22.34
2017-02-24,22.200001,22.51,22.139999,22.48,308200,22.48
2017-02-27,22.379998999999998,23.309998999999998,22.35,23.0,130900,23.0
2017-02-28,23.0,23.02,22.549999,22.76,202900,22.76
2017-03-01,24.9,26.68,23.940001000000002,25.42,534000,25.42
2017-03-02,25.42,25.59,23.99,24.049999,304400,24.049999
2017-03-03,23.969998999999998,24.25,23.540001,23.620001000000002,290900,23.620001000000002
2017-03-06,23.32,23.440001000000002,23.030001000000002,23.24,213100,23.24
2017-03-07,23.1,23.799999,22.959999,23.02,125100,23.02
2017-03-08,23.059998999999998,23.5,22.75,22.870001000000002,240400,22.870001000000002
2017-03-09,22.809998999999998,23.139999,22.370001000000002,22.700001,264800,22.700001
2017-03-10,23.049999,23.16,22.709999,23.129998999999998,152500,23.129998999999998
2017-03-13,23.08,23.32,22.950001,22.99,118400,22.99
2017-03-14,22.860001,22.860001,22.219998999999998,22.58,113400,22.58
2017-03-15,22.690001000000002,22.870001000000002,22.450001,22.76,171500,22.76
2017-03-16,22.82,22.98,22.700001,22.790001,128500,22.790001
2017-03-17,22.75,22.950001,22.360001,22.889999,412100,22.889999
2017-03-20,22.91,23.16,22.700001,23.08,137500,23.08
2017-03-21,23.110001,23.290001,22.02,22.049999,153300,22.049999
2017-03-22,22.09,22.33,21.610001,21.969998999999998,126100,21.969998999999998
2017-03-23,21.969998999999998,22.32,21.809998999999998,22.129998999999998,106700,22.129998999999998
2017-03-24,22.379998999999998,22.530001000000002,21.77,21.969998999999998,149200,21.969998999999998
2017-03-27,21.67,22.23,21.639999,22.15,200500,22.15
2017-03-28,22.23,22.549999,21.809998999999998,22.4,166800,22.4
2017-03-29,22.360001,22.67,22.25,22.530001000000002,108900,22.530001000000002
2017-03-30,22.51,23.18,22.51,22.889999,172400,22.889999
2017-03-31,22.860001,23.17,22.709999,22.91,181700,22.91
2017-04-03,22.940001000000002,23.360001,22.26,22.299999,137200,22.299999
2017-04-04,22.33,22.76,22.33,22.690001000000002,190400,22.690001000000002
2017-04-05,22.940001000000002,23.209999,22.43,22.66,199200,22.66
2017-04-06,22.780001000000002,22.98,22.57,22.889999,135700,22.889999
2017-04-07,22.870001000000002,23.27,22.75,23.08,397600,23.08
2017-04-10,22.940001000000002,23.4,22.879998999999998,23.139999,122700,23.139999
2017-04-11,23.139999,23.389999,23.0,23.24,141300,23.24
2017-04-12,23.299999,23.299999,22.5,22.629998999999998,163700,22.629998999999998
2017-04-13,22.52,22.82,21.959999,21.969998999999998,144500,21.969998999999998
2017-04-17,22.18,22.280001000000002,21.76,21.99,89100,21.99
2017-04-18,21.84,22.42,21.84,22.299999,124700,22.299999
2017-04-19,22.51,22.790001,22.27,22.379998999999998,175000,22.379998999999998
