2017-02-21,11.06,11.37,11.04,11.36,1324100,11.36
2017-02-22,11.37,11.47,11.35,11.47,1000300,11.47
2017-02-23,11.68,11.71,11.23,11.28,1147600,11.28
2017-02-24,11.19,11.21,11.03,11.05,1347900,11.05
2017-02-27,11.1,11.14,11.0,11.12,1001200,11.12
2017-02-28,11.1,11.12,10.89,10.96,1088900,10.96
2017-03-01,11.17,11.26,11.07,11.14,2192700,11.14
2017-03-02,11.1,11.13,10.86,10.93,1413900,10.93
2017-03-03,10.98,11.28,10.97,11.2,1174300,11.2
2017-03-06,11.15,11.19,10.99,10.99,970200,10.99
2017-03-07,11.03,11.04,10.82,10.84,944900,10.84
2017-03-08,10.57,10.64,10.3,10.37,1710200,10.37
2017-03-09,10.28,10.28,10.03,10.07,2373900,10.07
2017-03-10,10.25,10.35,10.06,10.18,1512400,10.18
2017-03-13,10.16,10.37,10.07,10.33,951700,10.33
2017-03-14,10.26,10.34,10.12,10.16,1133100,10.16
2017-03-15,10.19,10.48,10.07,10.44,1289100,10.44
2017-03-16,10.49,10.51,10.21,10.26,1426000,10.26
2017-03-17,10.44,10.5,10.1,10.14,1656500,10.14
2017-03-20,10.16,10.52,10.16,10.34,1491200,10.34
2017-03-21,10.42,10.5,9.96,10.03,1445500,10.03
2017-03-22,9.92,10.15,9.75,9.81,2163900,9.81
2017-03-23,9.77,9.93,9.71,9.84,1532100,9.84
2017-03-24,9.84,9.97,9.77,9.9,1959000,9.9
2017-03-27,9.8,9.9,9.68,9.77,2864500,9.77
2017-03-28,9.3,9.32,8.89,8.89,10847000,8.89
2017-03-29,9.01,9.03,8.67,8.74,6981500,8.74
2017-03-30,8.82,8.97,8.78,8.89,3363200,8.89
2017-03-31,8.91,8.91,8.69,8.82,2861000,8.82
2017-04-03,8.8,8.92,8.63,8.86,3550100,8.86
2017-04-04,8.85,8.91,8.7,8.81,2226100,8.81
2017-04-05,8.9,8.9,8.32,8.36,8192300,8.36
2017-04-06,8.26,8.29,7.88,7.9,46386100,7.9
2017-04-07,7.99,8.08,7.87,7.89,12723700,7.89
2017-04-10,7.95,7.99,7.79,7.79,4861300,7.79
2017-04-11,7.78,7.88,7.7,7.81,5218400,7.81
2017-04-12,7.82,7.84,7.7,7.79,7604000,7.79
2017-04-13,7.84,7.84,7.55,7.55,5807600,7.55
2017-04-17,7.65,7.79,7.57,7.76,3204900,7.76
2017-04-18,7.9,8.13,7.83,7.99,6985200,7.99
2017-04-19,8.12,8.13,7.95,7.95,4766400,7.95
