2017-01-17,10.51,10.95,10.5,10.89,176900,10.563003
2017-01-18,10.92,11.0,10.7,10.96,167900,10.630901
2017-01-19,10.88,11.12,10.8,10.99,173100,10.66
2017-01-20,11.04,11.58,11.0,11.45,278100,11.106188000000001
2017-01-23,11.54,11.58,11.12,11.41,193100,11.067389
2017-01-24,11.17,11.42,11.12,11.3,217100,10.960692
2017-01-25,11.21,11.33,10.02,10.35,749100,10.039218
2017-01-26,10.25,10.56,9.66,10.5,420600,10.184714
2017-01-27,10.55,10.78,10.54,10.69,238600,10.369008000000001
2017-01-30,10.75,10.9,10.55,10.75,223500,10.427207000000001
2017-01-31,10.75,10.84,10.68,10.76,169400,10.436907000000001
2017-02-01,10.78,11.0,10.75,10.93,188300,10.601802000000001
2017-02-02,10.93,11.1,10.8,10.99,226100,10.66
2017-02-03,10.75,10.82,10.52,10.56,241000,10.56
2017-02-06,10.56,10.98,10.56,10.71,206400,10.71
2017-02-07,10.6,10.98,10.5,10.74,231900,10.74
2017-02-08,10.71,10.72,10.3,10.5,204400,10.5
2017-02-09,10.55,10.73,10.36,10.49,117000,10.49
2017-02-10,10.41,10.62,10.39,10.42,104500,10.42
2017-02-13,10.45,10.75,10.45,10.52,148300,10.52
2017-02-14,10.67,10.87,10.54,10.73,237500,10.73
2017-02-15,10.83,11.27,10.74,11.2,484800,11.2
2017-02-16,11.15,11.45,10.98,11.29,419900,11.29
2017-02-17,11.29,11.29,10.6,10.69,223800,10.69
2017-02-21,10.75,10.91,10.55,10.55,142700,10.55
2017-02-22,10.5,10.72,10.4,10.41,157000,10.41
2017-02-23,10.42,10.45,10.17,10.21,144200,10.21
2017-02-24,10.16,10.19,9.92,10.08,145400,10.08
2017-02-27,9.5,10.0,9.08,9.96,558300,9.96
2017-02-28,9.85,10.33,9.46,9.91,234400,9.91
2017-03-01,9.9,10.34,9.85,10.06,198900,10.06
2017-03-02,10.0,10.25,9.96,9.98,115600,9.98
2017-03-03,9.95,10.16,9.8,9.95,101100,9.95
2017-03-06,9.82,9.9,9.51,9.55,145300,9.55
2017-03-07,9.55,9.61,9.49,9.52,113400,9.52
2017-03-08,9.52,9.67,9.18,9.29,190300,9.29
2017-03-09,9.23,9.51,9.18,9.48,119700,9.48
2017-03-10,9.56,9.76,9.39,9.48,70800,9.48
2017-03-13,9.48,9.63,9.26,9.32,99700,9.32
2017-03-14,9.25,9.3,9.05,9.23,157800,9.23
2017-03-15,9.17,9.34,9.16,9.27,112300,9.27
