2017-02-21,63.200001,64.300003,62.799999,64.18,470000,63.148352
2017-02-22,64.160004,64.290001,63.09,63.52,325900,62.498961
2017-02-23,63.889998999999996,64.050003,63.43,63.880001,304300,62.853175
2017-02-24,63.5,64.32,63.07,64.32,329700,63.286101
2017-02-27,64.41999799999999,64.739998,64.269997,64.470001,355300,63.433691
2017-02-28,64.25,64.459999,62.98,63.09,732200,62.075873
2017-03-01,63.07,63.07,62.130001,62.34,444600,61.337928000000005
2017-03-02,62.34,62.68,62.0,62.360001000000004,281300,61.357606999999994
2017-03-03,63.049999,63.049999,61.880001,62.400002,251700,61.396965
2017-03-06,62.299999,62.5,61.889998999999996,62.27,300900,61.269054000000004
2017-03-07,62.209998999999996,62.41,61.990002000000004,62.27,190500,61.269054000000004
2017-03-08,62.049999,62.189999,60.700001,60.740002000000004,411600,59.763649
2017-03-09,60.720001,61.189999,60.009997999999996,60.130001,347900,59.163453000000004
2017-03-10,60.240002000000004,60.580002,59.41,59.639998999999996,497900,58.681328
2017-03-13,59.759997999999996,60.419998,59.669998,59.959998999999996,277600,58.996184
2017-03-14,59.830002,60.259997999999996,59.66,60.119999,226000,59.153612
2017-03-15,60.27,61.700001,60.099998,61.400002,478300,60.413039000000005
2017-03-16,61.41,61.66,61.080002,61.119999,201500,60.137538
2017-03-17,61.490002000000004,62.290001000000004,61.490002000000004,62.220001,402200,61.219857999999995
2017-03-20,62.220001,62.459998999999996,61.91,62.0,227800,61.003393
2017-03-21,62.130001,62.330002,61.799999,61.810001,281100,60.816449
2017-03-22,62.0,62.18,60.869999,61.080002,449800,60.098183999999996
2017-03-23,61.389998999999996,62.27,61.080002,61.75,283300,60.757412
2017-03-24,61.830002,62.18,61.25,61.619999,206000,60.629501
2017-03-27,61.639998999999996,62.0,61.0,61.48,425900,60.491752000000005
2017-03-28,61.5,61.990002000000004,61.099998,61.900002,467300,60.905002
2017-03-29,61.0,61.759997999999996,60.790001000000004,61.700001,466000,61.700001
2017-03-30,61.509997999999996,61.759997999999996,61.139998999999996,61.68,296500,61.68
2017-03-31,61.630001,62.310001,61.580002,62.220001,344100,62.220001
2017-04-03,62.52,62.529999,61.630001,61.91,268300,61.91
2017-04-04,61.869999,62.450001,61.82,62.130001,390800,62.130001
2017-04-05,62.16,62.52,62.0,62.02,277200,62.02
2017-04-06,62.0,62.450001,61.84,62.41,232800,62.41
2017-04-07,62.5,63.0,62.48,62.880001,261100,62.880001
2017-04-10,62.93,62.98,62.299999,62.540001000000004,288400,62.540001000000004
2017-04-11,62.75,63.450001,62.540001000000004,63.209998999999996,336800,63.209998999999996
2017-04-12,63.150002,63.5,63.0,63.150002,237100,63.150002
2017-04-13,63.09,63.470001,62.919998,63.27,210900,63.27
2017-04-17,63.630001,64.209999,63.400002,64.129997,390000,64.129997
2017-04-18,64.230003,64.339996,63.849998,64.279999,283600,64.279999
2017-04-19,64.139999,64.370003,64.050003,64.269997,289000,64.269997
