2017-02-21,30.049999,30.549999,29.950001,30.450001,376100,30.450001
2017-02-22,30.35,30.700001,30.25,30.4,383100,30.4
2017-02-23,29.200001,29.6,29.1,29.5,2265500,29.5
2017-02-24,29.35,29.450001,28.9,29.1,629200,29.1
2017-02-27,28.950001,29.299999,28.85,29.0,850500,29.0
2017-02-28,28.950001,29.0,28.25,28.450001,551500,28.450001
2017-03-01,28.9,29.1,28.200001,28.299999,539700,28.299999
2017-03-02,28.23,28.4,28.0,28.299999,467600,28.299999
2017-03-03,28.4,28.4,27.9,28.0,463500,28.0
2017-03-06,27.950001,28.0,27.700001,27.799999,383900,27.799999
2017-03-07,27.799999,27.9,27.450001,27.450001,361800,27.450001
2017-03-08,27.700001,27.950001,27.450001,27.549999,683400,27.549999
2017-03-09,26.9,27.700001,26.799999,27.0,735400,27.0
2017-03-10,27.35,27.5,26.9,27.5,511500,27.5
2017-03-13,27.6,27.85,27.1,27.799999,531600,27.799999
2017-03-14,27.700001,27.85,27.48,27.65,519700,27.65
2017-03-15,27.799999,28.200001,27.6,28.049999,697300,28.049999
2017-03-16,28.15,28.6,28.049999,28.299999,702600,28.299999
2017-03-17,28.35,28.35,27.65,27.75,612900,27.75
2017-03-20,27.700001,27.700001,27.15,27.5,306700,27.5
2017-03-21,27.65,27.65,26.5,26.85,638300,26.85
2017-03-22,26.700001,27.0,26.450001,26.85,365200,26.85
2017-03-23,26.9,27.299999,26.75,26.9,412400,26.9
2017-03-24,26.950001,27.049999,26.549999,26.629998999999998,289200,26.629998999999998
2017-03-27,26.4,27.08,26.299999,26.950001,541700,26.950001
2017-03-28,26.85,27.65,26.799999,27.5,402500,27.5
2017-03-29,27.5,27.5,26.950001,27.15,354000,27.15
2017-03-30,27.15,27.700001,27.049999,27.5,391800,27.5
2017-03-31,27.5,28.0,27.35,27.6,721100,27.6
2017-04-03,27.75,27.940001000000002,27.450001,27.6,497100,27.6
2017-04-04,27.65,27.75,27.1,27.200001,555700,27.200001
2017-04-05,27.450001,27.549999,26.799999,26.85,561300,26.85
2017-04-06,27.0,27.1,26.75,27.0,457600,27.0
2017-04-07,26.950001,27.25,26.799999,27.0,485200,27.0
2017-04-10,27.049999,27.25,26.85,26.950001,451600,26.950001
2017-04-11,26.85,27.0,26.700001,26.950001,367400,26.950001
2017-04-12,27.0,27.799999,26.9,27.700001,635200,27.700001
2017-04-13,27.65,28.049999,27.5,27.549999,854200,27.549999
2017-04-17,27.6,28.200001,27.6,28.15,455200,28.15
2017-04-18,28.0,28.25,27.889999,28.049999,245700,28.049999
2017-04-19,28.299999,28.4,28.0,28.0,310200,28.0
