2017-02-21,43.700001,43.900002,43.349998,43.75,90000,43.75
2017-02-22,43.549999,43.950001,43.400002,43.700001,78900,43.700001
2017-02-23,43.849998,44.200001,43.349998,43.799999,135600,43.799999
2017-02-24,43.25,43.849998,43.25,43.450001,86600,43.450001
2017-02-27,43.400002,43.900002,43.349998,43.700001,111500,43.700001
2017-02-28,43.25,43.549999,42.450001,42.450001,176900,42.450001
2017-03-01,43.299999,44.299999,43.049999,44.0,209800,44.0
2017-03-02,43.900002,43.950001,42.549999,42.549999,73200,42.549999
2017-03-03,42.650002,42.950001,42.299999,42.650002,87100,42.650002
2017-03-06,42.299999,42.349998,41.75,41.75,78900,41.75
2017-03-07,41.900002,42.450001,41.549999,41.75,85900,41.75
2017-03-08,42.150002,42.150002,41.049999,41.099998,116700,41.099998
2017-03-09,41.099998,41.5,40.700001,40.900002,123400,40.900002
2017-03-10,41.150002,41.400002,40.900002,41.25,103200,41.25
2017-03-13,41.099998,41.400002,40.950001,41.0,55300,41.0
2017-03-14,40.700001,41.049999,40.400002,40.75,140200,40.75
2017-03-15,40.950001,41.450001,40.799999,41.200001,201100,41.200001
2017-03-16,41.349998,41.900002,41.049999,41.450001,190100,41.450001
2017-03-17,41.349998,41.549999,40.799999,41.099998,380100,41.099998
2017-03-20,40.950001,41.25,40.639998999999996,40.75,120500,40.75
2017-03-21,41.099998,41.099998,39.349998,39.400002,134700,39.400002
2017-03-22,39.099998,39.200001,38.700001,39.049999,185200,39.049999
2017-03-23,39.049999,39.700001,38.950001,39.0,137600,39.0
2017-03-24,39.099998,39.400002,38.900002,39.0,140900,39.0
2017-03-27,38.549999,39.450001,38.349998,39.25,205500,39.25
2017-03-28,39.150002,39.900002,39.0,39.5,415900,39.5
2017-03-29,39.400002,39.799999,39.25,39.599998,266300,39.599998
2017-03-30,39.599998,40.200001,39.599998,39.900002,234600,39.900002
2017-03-31,39.849998,40.299999,39.700001,39.900002,255000,39.900002
2017-04-03,40.0,40.200001,39.400002,39.849998,526400,39.849998
2017-04-04,39.700001,40.400002,39.700001,40.400002,236600,40.400002
2017-04-05,40.650002,40.950001,39.549999,39.799999,284100,39.799999
2017-04-06,39.799999,40.349998,39.450001,40.049999,280600,40.049999
2017-04-07,39.849998,40.099998,39.599998,39.950001,122600,39.950001
2017-04-10,39.950001,40.099998,39.5,40.049999,120800,40.049999
2017-04-11,39.799999,40.549999,39.549999,40.5,177200,40.5
2017-04-12,40.400002,40.75,39.700001,40.0,162700,40.0
2017-04-13,39.900002,40.099998,39.200001,39.200001,223100,39.200001
2017-04-17,39.25,40.200001,39.200001,40.150002,90000,40.150002
2017-04-18,39.799999,40.099998,39.549999,39.799999,102100,39.799999
2017-04-19,40.049999,40.400002,40.0,40.150002,134500,40.150002
