2017-02-21,17.58,17.75,17.469998999999998,17.620001000000002,40600,17.620001000000002
2017-02-22,17.59,17.719998999999998,17.52,17.67,27300,17.67
2017-02-23,17.790001,17.790001,17.4,17.620001000000002,37600,17.620001000000002
2017-02-24,17.41,17.610001,17.35,17.440001000000002,40900,17.440001000000002
2017-02-27,17.41,17.540001,17.290001,17.35,67500,17.35
2017-02-28,17.200001,17.5,16.99,17.049999,80800,17.049999
2017-03-01,17.43,17.700001,17.379998999999998,17.66,73800,17.66
2017-03-02,17.68,17.68,17.23,17.26,59800,17.26
2017-03-03,17.299999,17.43,17.09,17.41,74900,17.41
2017-03-06,17.200001,17.26,16.92,17.16,54600,17.16
2017-03-07,17.110001,17.299999,16.950001,16.99,41400,16.99
2017-03-08,17.129998999999998,17.16,16.5,16.559998999999998,120500,16.559998999999998
2017-03-09,16.459999,16.889999,16.459999,16.639999,54100,16.639999
2017-03-10,17.6,17.6,16.43,16.690001000000002,164200,16.690001000000002
2017-03-13,16.709999,16.92,16.65,16.9,64800,16.9
2017-03-14,16.85,17.0,16.68,16.959999,87000,16.959999
2017-03-15,16.98,17.120001000000002,16.85,16.9,65200,16.9
2017-03-16,16.67,17.040001,16.6,17.02,64100,17.02
2017-03-17,16.9,17.43,16.75,17.360001,279600,17.360001
2017-03-20,17.33,17.33,16.799999,16.92,79900,16.92
2017-03-21,16.93,16.93,16.18,16.18,196600,16.18
2017-03-22,16.049999,16.15,15.66,15.78,114100,15.78
2017-03-23,15.76,16.209999,15.69,16.0,83000,16.0
2017-03-24,16.030001000000002,16.18,15.9,16.030001000000002,93700,16.030001000000002
2017-03-27,15.66,16.209999,15.54,16.17,56300,16.17
2017-03-28,16.030001000000002,16.41,15.85,16.33,112700,16.33
2017-03-29,16.27,16.389999,16.15,16.200001,43600,16.200001
2017-03-30,16.219998999999998,16.790001,16.08,16.76,72700,16.76
2017-03-31,16.74,17.030001000000002,16.559998999999998,16.799999,150500,16.799999
2017-04-03,16.82,16.940001000000002,16.549999,16.719998999999998,92700,16.719998999999998
2017-04-04,16.690001000000002,16.73,16.49,16.719998999999998,59300,16.719998999999998
2017-04-05,16.84,17.0,16.139999,16.200001,112100,16.200001
2017-04-06,16.200001,16.459999,16.059998999999998,16.42,51700,16.42
2017-04-07,16.33,16.719998999999998,16.209999,16.610001,93200,16.610001
2017-04-10,16.77,16.84,16.4,16.6,101800,16.6
2017-04-11,16.549999,16.99,16.49,16.889999,124400,16.889999
2017-04-12,16.84,16.93,16.42,16.58,123000,16.58
2017-04-13,16.469998999999998,16.57,16.07,16.1,64300,16.1
2017-04-17,16.129998999999998,16.32,16.01,16.27,85700,16.27
2017-04-18,16.1,16.299999,15.98,16.200001,73900,16.200001
2017-04-19,16.469998999999998,16.629998999999998,16.309998999999998,16.379998999999998,79500,16.379998999999998
