2017-02-21,27.66,27.82,27.42,27.57,4878200,27.417076
2017-02-22,27.42,27.59,27.27,27.5,5974200,27.347464000000002
2017-02-23,27.6,27.6,27.139999,27.469998999999998,4619300,27.317629999999998
2017-02-24,27.209999,27.34,27.02,27.32,5504100,27.168463
2017-02-27,27.379998999999998,27.74,27.24,27.57,4637600,27.417076
2017-02-28,27.5,27.620001000000002,27.309998999999998,27.440001000000002,6387800,27.287798
2017-03-01,27.870001000000002,28.969998999999998,27.83,28.75,7879600,28.590531
2017-03-02,28.780001000000002,28.84,27.73,27.74,6533300,27.586133
2017-03-03,27.610001,27.99,27.530001000000002,27.84,5062500,27.685578999999997
2017-03-06,27.540001,27.690001000000002,27.15,27.540001,5069100,27.387242999999998
2017-03-07,27.51,27.639999,27.26,27.370001000000002,4488900,27.218186
2017-03-08,27.790001,27.85,27.32,27.370001000000002,5920500,27.218186
2017-03-09,27.459999,27.780001000000002,27.389999,27.49,3881600,27.33752
2017-03-10,27.67,27.77,26.639999,27.16,8208600,27.00935
2017-03-13,27.129998999999998,27.23,26.9,26.959999,4222100,26.810459
2017-03-14,26.74,26.969998999999998,26.33,26.75,4538300,26.601623999999997
2017-03-15,27.08,27.08,26.290001,26.450001,4710600,26.303289000000003
2017-03-16,26.58,26.799999,26.43,26.65,5421800,26.502178999999998
2017-03-17,26.66,26.77,26.219998999999998,26.35,11694300,26.203844
2017-03-20,26.33,26.559998999999998,26.129998999999998,26.190001000000002,6475400,26.044731
2017-03-21,26.370001000000002,26.370001000000002,24.780001000000002,24.91,9966800,24.771829999999998
2017-03-22,24.860001,25.139999,24.299999,24.84,7864800,24.702219
2017-03-23,24.76,25.389999,24.66,25.059998999999998,7080000,24.920998
2017-03-24,25.09,25.190001000000002,24.67,24.889999,5978000,24.751941
2017-03-27,24.280001000000002,24.780001000000002,24.02,24.73,5981300,24.592828
2017-03-28,24.51,25.469998999999998,24.51,25.24,5956000,25.1
2017-03-29,25.139999,25.280001000000002,24.84,25.040001,6561000,25.040001
2017-03-30,25.02,25.879998999999998,24.950001,25.73,5985700,25.73
2017-03-31,25.58,25.700001,25.389999,25.4,3606700,25.4
2017-04-03,25.540001,25.57,24.99,25.290001,5680100,25.290001
2017-04-04,25.139999,25.459999,25.09,25.35,4240100,25.35
2017-04-05,25.620001000000002,25.76,24.889999,24.9,4574200,24.9
2017-04-06,24.93,25.360001,24.690001000000002,25.18,4004400,25.18
2017-04-07,24.98,25.24,24.84,25.01,5332100,25.01
2017-04-10,25.1,25.18,24.629998999999998,24.799999,5018400,24.799999
2017-04-11,24.66,24.780001000000002,24.24,24.690001000000002,7384000,24.690001000000002
2017-04-12,24.639999,24.690001000000002,24.18,24.33,6223000,24.33
2017-04-13,24.24,24.51,23.91,23.93,6749500,23.93
2017-04-17,23.950001,24.5,23.780001000000002,24.4,5744900,24.4
2017-04-18,24.209999,24.4,23.83,24.01,6213600,24.01
2017-04-19,24.25,24.49,24.07,24.209999,5729000,24.209999
