2017-02-21,43.889998999999996,44.580002,43.57,44.540001000000004,88000,44.540001000000004
2017-02-22,44.610001000000004,44.610001000000004,43.919998,44.419998,76400,44.419998
2017-02-23,44.52,45.07,44.110001000000004,44.900002,160600,44.900002
2017-02-24,44.27,45.919998,44.27,44.889998999999996,152700,44.889998999999996
2017-02-27,44.900002,45.27,44.330002,44.48,140900,44.48
2017-02-28,44.369999,44.759997999999996,44.349998,44.720001,171600,44.720001
2017-03-01,44.5,45.540001000000004,44.5,44.889998999999996,181000,44.889998999999996
2017-03-02,44.98,45.060001,44.599998,44.84,97900,44.84
2017-03-03,44.799999,44.799999,43.5,43.880001,125400,43.880001
2017-03-06,43.720001,43.720001,43.150002,43.200001,87500,43.200001
2017-03-07,43.009997999999996,44.5,42.700001,42.82,227100,42.82
2017-03-08,42.830002,42.830002,41.529999,41.549999,103600,41.549999
2017-03-09,41.43,42.299999,41.139998999999996,41.220001,114700,41.220001
2017-03-10,41.639998999999996,42.150002,41.360001000000004,42.09,96900,42.09
2017-03-13,41.959998999999996,42.459998999999996,41.889998999999996,42.41,90600,42.41
2017-03-14,42.43,42.75,42.259997999999996,42.630001,95800,42.630001
2017-03-15,42.73,44.130001,42.619999,44.119999,190900,44.119999
2017-03-16,44.110001000000004,44.16,43.470001,43.950001,191100,43.950001
2017-03-17,44.169998,44.93,43.549999,44.919998,543700,44.919998
2017-03-20,44.860001000000004,44.860001000000004,43.529999,44.130001,185500,44.130001
2017-03-21,44.189999,44.310001,43.75,43.970001,126400,43.970001
2017-03-22,43.970001,44.189999,43.740002000000004,44.049999,125500,44.049999
2017-03-23,44.0,44.400002,43.299999,43.459998999999996,187000,43.459998999999996
2017-03-24,43.720001,43.959998999999996,43.299999,43.529999,138200,43.529999
2017-03-27,43.75,44.310001,43.27,43.549999,118700,43.549999
2017-03-28,43.630001,43.849998,43.080002,43.720001,110900,43.720001
2017-03-29,43.709998999999996,43.77,43.200001,43.549999,109300,43.549999
2017-03-30,43.439999,43.59,43.130001,43.509997999999996,111000,43.509997999999996
2017-03-31,43.560001,44.560001,43.459998999999996,44.299999,167700,44.299999
2017-04-03,44.080002,44.150002,43.169998,43.290001000000004,122700,43.290001000000004
2017-04-04,43.189999,44.09,43.189999,43.959998999999996,116600,43.959998999999996
2017-04-05,44.02,44.310001,43.720001,44.110001000000004,161100,44.110001000000004
2017-04-06,44.099998,44.099998,43.450001,43.919998,93100,43.919998
2017-04-07,43.889998999999996,44.310001,43.889998999999996,43.98,119300,43.98
2017-04-10,44.049999,44.290001000000004,43.790001000000004,44.220001,74700,44.220001
2017-04-11,44.130001,45.060001,43.540001000000004,45.009997999999996,100800,45.009997999999996
2017-04-12,44.93,45.02,44.43,44.860001000000004,69400,44.860001000000004
2017-04-13,44.669998,45.23,44.59,44.790001000000004,97400,44.790001000000004
2017-04-17,44.889998999999996,44.98,44.73,44.889998999999996,111700,44.889998999999996
2017-04-18,44.599998,45.02,44.57,44.84,109600,44.84
2017-04-19,44.799999,45.380001,44.799999,45.279999,109000,45.279999
