2017-02-21,49.41,50.040001000000004,49.27,49.98,192000,49.830836
2017-02-22,49.740002000000004,50.09,49.5,49.939999,236000,49.790954
2017-02-23,50.080002,50.16,49.18,49.700001,139500,49.551673
2017-02-24,49.139998999999996,49.869999,48.959998999999996,49.720001,104300,49.571614000000004
2017-02-27,49.73,50.0,49.310001,49.669998,286700,49.52176
2017-02-28,49.349998,49.810001,49.040001000000004,49.41,177900,49.262537
2017-03-01,50.16,50.5,49.84,49.990002000000004,348100,49.840808
2017-03-02,50.169998,50.200001,49.34,49.360001000000004,161700,49.212687
2017-03-03,49.110001000000004,49.73,49.110001000000004,49.360001000000004,130300,49.212687
2017-03-06,48.880001,49.32,48.709998999999996,48.799999,153900,48.654357
2017-03-07,48.509997999999996,48.849998,48.419998,48.450001,129200,48.305403000000005
2017-03-08,48.540001000000004,48.93,48.310001,48.439999,163000,48.295431
2017-03-09,48.369999,49.279999,48.369999,48.790001000000004,246500,48.644389000000004
2017-03-10,49.130001,49.459998999999996,48.860001000000004,49.43,271100,49.282478000000005
2017-03-13,49.5,50.23,49.5,50.139998999999996,226000,49.990358
2017-03-14,49.790001000000004,50.34,49.48,50.099998,202200,49.950477
2017-03-15,50.419998,51.139998999999996,50.07,51.07,414400,50.917583
2017-03-16,51.369999,51.799999,51.07,51.48,311300,51.326359000000004
2017-03-17,51.619999,52.490002000000004,51.470001,52.349998,645600,52.193762
2017-03-20,52.369999,53.049999,52.209998999999996,52.919998,473200,52.76206
2017-03-21,53.16,53.189999,52.18,52.18,354900,52.024271
2017-03-22,52.09,52.189999,51.220001,51.369999,351200,51.216687
2017-03-23,51.369999,52.040001000000004,51.259997999999996,51.720001,201800,51.565645
2017-03-24,51.900002,52.150002,51.07,51.200001,212800,51.047196
2017-03-27,50.610001000000004,51.740002000000004,50.049999,51.549999,187800,51.39615
2017-03-28,51.34,52.799999,51.200001,52.5,245500,52.343315999999994
2017-03-29,52.459998999999996,52.459998999999996,51.959998999999996,52.18,251300,52.024271
2017-03-30,53.220001,54.32,52.369999,52.970001,808600,52.811914
2017-03-31,52.5,53.009997999999996,51.52,51.560001,647400,51.406121999999996
2017-04-03,51.57,51.959998999999996,50.040001000000004,50.41,428300,50.259553000000004
2017-04-04,50.5,50.799999,49.77,50.32,422400,50.169821
2017-04-05,50.389998999999996,50.619999,49.779999,49.810001,446300,49.661345000000004
2017-04-06,49.830002,50.200001,49.560001,49.950001,339500,49.800927
2017-04-07,50.200001,50.849998,49.93,50.66,363400,50.508807
2017-04-10,50.759997999999996,51.509997999999996,50.119999,51.009997999999996,405500,50.857760999999996
2017-04-11,50.919998,51.720001,50.549999,51.540001000000004,304600,51.386182
2017-04-12,51.240002000000004,51.330002,50.43,50.75,263000,50.598538
2017-04-13,50.580002,50.779999,49.599998,49.779999,313600,49.631432000000004
2017-04-17,50.02,50.299999,49.669998,50.259997999999996,210100,50.109999
2017-04-18,49.799999,50.18,49.18,50.07,221100,50.07
2017-04-19,50.169998,50.549999,50.02,50.060001,230500,50.060001
