2017-02-21,11.33,11.71,11.32,11.57,19066200,11.57
2017-02-22,11.25,11.75,10.64,10.77,30792500,10.77
2017-02-23,11.27,11.27,10.78,11.15,16733400,11.15
2017-02-24,10.97,11.15,10.79,10.8,11976600,10.8
2017-02-27,10.91,11.12,10.73,10.84,12553800,10.84
2017-02-28,10.75,10.94,10.72,10.85,13437300,10.85
2017-03-01,10.99,11.35,10.97,11.35,13441800,11.35
2017-03-02,11.15,11.29,10.76,10.78,12889700,10.78
2017-03-03,10.85,11.04,10.72,10.78,8637600,10.78
2017-03-06,10.85,10.89,10.6,10.7,10921700,10.7
2017-03-07,10.8,10.8,10.42,10.42,10302900,10.42
2017-03-08,10.24,10.26,9.21,9.37,28353000,9.37
2017-03-09,9.18,9.4,8.86,9.31,18239700,9.31
2017-03-10,9.35,9.45,9.06,9.15,15025000,9.15
2017-03-13,9.11,9.45,9.08,9.29,9591100,9.29
2017-03-14,9.05,9.05,8.47,8.94,24783900,8.94
2017-03-15,9.14,9.56,9.09,9.48,17989600,9.48
2017-03-16,9.5,9.53,9.25,9.28,10850700,9.28
2017-03-17,9.34,9.43,9.11,9.16,13855700,9.16
2017-03-20,9.02,9.19,8.87,9.15,12418400,9.15
2017-03-21,9.2,9.2,8.55,8.72,20194700,8.72
2017-03-22,8.65,8.82,8.41,8.42,16131800,8.42
2017-03-23,8.14,8.53,8.1,8.36,15156000,8.36
2017-03-24,8.39,8.51,8.21,8.22,9071700,8.22
2017-03-27,8.04,8.35,7.96,8.31,9569300,8.31
2017-03-28,8.41,8.74,8.24,8.7,13234400,8.7
2017-03-29,8.64,9.32,8.6,9.24,16458300,9.24
2017-03-30,9.3,9.46,9.05,9.18,15201900,9.18
2017-03-31,9.18,9.5,9.15,9.46,13529000,9.46
2017-04-03,9.44,9.51,9.08,9.34,12455500,9.34
2017-04-04,9.39,9.7,9.28,9.67,10832000,9.67
2017-04-05,9.85,10.37,9.15,9.16,26002300,9.16
2017-04-06,9.44,9.55,9.19,9.37,10739900,9.37
2017-04-07,9.4,9.45,9.11,9.12,9995000,9.12
2017-04-10,9.25,9.63,9.21,9.63,10596600,9.63
2017-04-11,9.54,9.6,9.27,9.6,12060500,9.6
2017-04-12,9.62,9.82,8.89,8.93,23596500,8.93
2017-04-13,9.0,9.03,8.55,8.56,21113800,8.56
2017-04-17,8.57,8.74,8.48,8.68,11968600,8.68
2017-04-18,8.57,8.99,8.53,8.75,12714400,8.75
2017-04-19,8.74,8.82,8.08,8.16,24998800,8.16
