2017-02-21,20.049999,20.200001,19.75,20.15,104000,20.15
2017-02-22,20.1,20.1,19.75,19.85,48300,19.85
2017-02-23,19.950001,19.950001,19.299999,19.4,54700,19.4
2017-02-24,19.200001,19.4,18.950001,19.25,90600,19.25
2017-02-27,19.1,19.700001,19.1,19.5,28700,19.5
2017-02-28,19.25,19.75,19.200001,19.75,58100,19.75
2017-03-01,19.6,19.85,19.25,19.25,55800,19.25
2017-03-02,19.25,19.27,18.049999,18.25,82800,18.25
2017-03-03,18.25,19.35,18.049999,19.15,92500,19.15
2017-03-06,18.700001,19.1,18.299999,18.85,50700,18.85
2017-03-07,18.75,18.9,18.440001000000002,18.5,45200,18.5
2017-03-08,18.450001,18.75,18.1,18.1,29700,18.1
2017-03-09,17.75,19.450001,17.139999,19.200001,247500,19.200001
2017-03-10,19.15,19.5,18.9,19.4,59900,19.4
2017-03-13,19.549999,19.700001,18.799999,19.0,86100,19.0
2017-03-14,18.85,19.1,18.379998999999998,18.85,74200,18.85
2017-03-15,19.1,19.450001,18.5,19.25,86600,19.25
2017-03-16,19.200001,19.5,18.75,19.35,50900,19.35
2017-03-17,19.25,19.450001,18.75,18.799999,156700,18.799999
2017-03-20,18.75,19.4,18.74,19.200001,55400,19.200001
2017-03-21,19.15,19.299999,18.75,18.9,67200,18.9
2017-03-22,18.549999,19.4,18.549999,19.0,92100,19.0
2017-03-23,19.0,19.299999,18.700001,18.950001,71600,18.950001
2017-03-24,18.950001,19.299999,18.799999,19.1,31500,19.1
2017-03-27,18.85,19.25,18.700001,18.799999,25300,18.799999
2017-03-28,18.799999,19.35,18.799999,19.15,42200,19.15
2017-03-29,19.15,19.35,19.0,19.200001,26500,19.200001
2017-03-30,19.1,19.5,18.9,19.4,63700,19.4
2017-03-31,19.4,19.6,18.950001,19.5,55800,19.5
2017-04-03,19.450001,19.9,19.4,19.85,44300,19.85
2017-04-04,19.85,20.209999,19.700001,20.15,40800,20.15
2017-04-05,20.200001,20.370001000000002,19.15,19.5,52500,19.5
2017-04-06,19.5,20.1,19.299999,19.4,147500,19.4
2017-04-07,19.450001,20.15,19.450001,19.799999,29900,19.799999
2017-04-10,19.75,19.99,19.6,19.6,73300,19.6
2017-04-11,19.65,20.299999,19.200001,20.200001,57300,20.200001
2017-04-12,20.049999,20.200001,19.65,19.799999,22700,19.799999
2017-04-13,19.9,20.049999,19.450001,19.5,18700,19.5
2017-04-17,19.450001,19.549999,19.35,19.5,21100,19.5
2017-04-18,19.299999,19.5,19.219998999999998,19.299999,11800,19.299999
2017-04-19,19.299999,19.35,19.0,19.049999,128900,19.049999
