2017-02-21,49.529999,49.860001000000004,48.75,49.27,16900,49.27
2017-02-22,49.549999,49.549999,49.040001000000004,49.380001,22600,49.380001
2017-02-23,49.5,49.639998999999996,49.029999,49.419998,24200,49.419998
2017-02-24,49.349998,49.349998,48.5,48.919998,32900,48.919998
2017-02-27,49.09,49.09,48.139998999999996,48.34,27200,48.34
2017-02-28,48.380001,48.380001,46.950001,47.450001,51800,47.450001
2017-03-01,48.299999,48.880001,47.849998,48.810001,42000,48.810001
2017-03-02,48.720001,48.720001,47.5,47.549999,27900,47.549999
2017-03-03,47.900002,47.900002,47.169998,47.82,26600,47.82
2017-03-06,47.59,47.610001000000004,46.98,47.52,15400,47.52
2017-03-07,47.299999,47.740002000000004,47.049999,47.23,20600,47.23
2017-03-08,47.619999,47.619999,46.759997999999996,46.779999,28300,46.779999
2017-03-09,46.869999,47.220001,46.02,46.060001,16800,46.060001
2017-03-10,46.209998999999996,46.459998999999996,45.549999,46.209998999999996,27700,46.209998999999996
2017-03-13,46.220001,46.73,46.139998999999996,46.5,16700,46.5
2017-03-14,46.0,46.959998999999996,45.57,46.68,28100,46.68
2017-03-15,47.040001000000004,47.580002,46.650002,47.110001000000004,30200,47.110001000000004
2017-03-16,47.470001,48.220001,47.130001,47.59,41500,47.59
2017-03-17,47.25,47.970001,46.380001,47.610001000000004,66400,47.610001000000004
2017-03-20,47.34,47.48,46.599998,46.799999,21800,46.799999
2017-03-21,45.860001000000004,46.41,44.509997999999996,44.650002,43500,44.650002
2017-03-22,44.419998,45.439999,44.029999,45.09,53800,45.09
2017-03-23,45.07,46.049999,45.040001000000004,45.34,41700,45.34
2017-03-24,45.5,45.669998,44.380001,44.66,46800,44.66
2017-03-27,44.060001,44.419998,43.07,44.330002,29000,44.330002
2017-03-28,45.200001,48.09,43.959998999999996,47.700001,73600,47.700001
2017-03-29,47.68,47.68,46.880001,47.099998,21400,47.099998
2017-03-30,47.240002000000004,48.889998999999996,47.240002000000004,48.470001,31400,48.470001
2017-03-31,48.259997999999996,48.450001,47.189999,47.34,47700,47.34
2017-04-03,48.09,48.150002,46.32,47.139998999999996,30000,47.139998999999996
2017-04-04,47.099998,47.279999,46.84,47.240002000000004,25900,47.240002000000004
2017-04-05,47.599998,47.990002000000004,46.330002,46.52,34700,46.52
2017-04-06,46.380001,46.720001,46.110001000000004,46.240002000000004,30100,46.240002000000004
2017-04-07,45.990002000000004,46.580002,44.630001,46.450001,24400,46.450001
2017-04-10,46.599998,47.16,45.669998,46.200001,20100,46.200001
2017-04-11,45.700001,47.23,45.619999,47.169998,17800,47.169998
2017-04-12,46.970001,47.07,46.040001000000004,46.689999,22800,46.689999
2017-04-13,46.34,46.439999,46.09,46.240002000000004,34100,46.240002000000004
2017-04-17,46.23,47.200001,46.220001,47.18,24700,47.18
2017-04-18,47.07,47.48,46.580002,47.380001,16000,47.380001
2017-04-19,47.529999,48.049999,47.18,47.380001,50400,47.380001
