2017-01-17,27.1,27.4,26.49,26.799999,169800,26.799999
2017-01-18,26.799999,27.35,26.129998999999998,26.4,213800,26.4
2017-01-19,26.4,26.549999,25.9,26.15,139800,26.15
2017-01-20,26.15,26.5,26.15,26.25,112300,26.25
2017-01-23,26.200001,26.75,26.200001,26.700001,78000,26.700001
2017-01-24,26.75,27.25,26.25,26.950001,212200,26.950001
2017-01-25,27.25,27.299999,26.700001,27.049999,108100,27.049999
2017-01-26,27.0,27.450001,26.799999,27.4,85200,27.4
2017-01-27,27.5,28.049999,27.1,27.950001,142800,27.950001
2017-01-30,27.799999,28.0,27.5,27.65,171900,27.65
2017-01-31,27.5,27.950001,27.15,27.25,146000,27.25
2017-02-01,27.4,27.700001,25.35,26.299999,440800,26.299999
2017-02-02,26.35,27.0,26.25,26.799999,189100,26.799999
2017-02-03,27.049999,27.5,26.75,27.299999,178100,27.299999
2017-02-06,27.299999,27.299999,26.75,26.799999,179800,26.799999
2017-02-07,26.9,26.950001,26.6,26.75,153300,26.75
2017-02-08,26.6,27.200001,26.1,26.299999,110000,26.299999
2017-02-09,26.4,26.75,26.4,26.700001,95100,26.700001
2017-02-10,26.75,27.700001,26.5,27.65,93700,27.65
2017-02-13,27.75,27.879998999999998,27.299999,27.5,95800,27.5
2017-02-14,27.35,27.799999,27.15,27.75,117300,27.75
2017-02-15,27.75,27.950001,27.549999,27.9,103200,27.9
2017-02-16,27.85,28.700001,27.83,28.450001,147700,28.450001
2017-02-17,28.6,29.0,28.25,29.0,155400,29.0
2017-02-21,29.1,29.5,28.450001,28.799999,134700,28.799999
2017-02-22,28.799999,29.9,28.700001,29.85,174000,29.85
2017-02-23,29.9,29.950001,29.379998999999998,29.65,98400,29.65
2017-02-24,29.450001,29.75,28.85,29.1,158900,29.1
2017-02-27,29.1,29.35,28.549999,29.049999,192300,29.049999
2017-02-28,29.0,29.0,27.75,28.1,331000,28.1
2017-03-01,28.450001,28.65,28.0,28.25,190800,28.25
2017-03-02,28.200001,28.200001,27.25,27.450001,117200,27.450001
2017-03-03,27.450001,27.700001,26.25,26.85,196500,26.85
2017-03-06,26.6,28.030001000000002,26.299999,26.549999,194800,26.549999
2017-03-07,26.549999,26.950001,25.549999,25.85,242900,25.85
2017-03-08,25.950001,26.200001,25.5,26.0,200600,26.0
2017-03-09,25.950001,26.1,25.65,25.950001,126200,25.950001
2017-03-10,26.15,26.25,25.799999,26.15,127500,26.15
2017-03-13,26.1,27.0,26.1,26.950001,92800,26.950001
2017-03-14,26.75,27.549999,26.35,26.65,128900,26.65
2017-03-15,26.799999,27.450001,26.459999,27.35,118100,27.35
