2017-01-17,25.110001,25.110001,24.5,24.540001,99200,24.540001
2017-01-18,24.73,24.99,24.219998999999998,24.940001000000002,139600,24.940001000000002
2017-01-19,24.940001000000002,25.33,24.9,25.23,102700,25.23
2017-01-20,25.209999,25.530001000000002,25.040001,25.49,101400,25.49
2017-01-23,25.4,25.58,25.299999,25.4,74300,25.4
2017-01-24,25.43,25.93,25.32,25.870001000000002,64400,25.870001000000002
2017-01-25,26.059998999999998,26.389999,25.73,26.32,89100,26.32
2017-01-26,26.25,26.33,25.809998999999998,26.02,87700,26.02
2017-01-27,26.0,26.389999,26.0,26.290001,54700,26.290001
2017-01-30,26.049999,26.049999,25.469998999999998,25.75,89100,25.75
2017-01-31,25.68,25.969998999999998,25.309998999999998,25.92,103200,25.92
2017-02-01,26.15,26.299999,25.84,25.940001000000002,127000,25.940001000000002
2017-02-02,28.0,28.24,27.52,28.200001,907800,28.200001
2017-02-03,28.200001,28.66,28.129998999999998,28.66,875300,28.66
2017-02-06,28.5,28.5,28.280001000000002,28.389999,1593900,28.389999
2017-02-07,28.5,28.5,28.18,28.219998999999998,1004300,28.219998999999998
2017-02-08,28.139999,28.389999,27.950001,28.129998999999998,1403700,28.129998999999998
2017-02-09,28.16,28.200001,27.9,28.08,645700,28.08
2017-02-10,28.200001,28.57,28.18,28.41,1128000,28.41
2017-02-13,28.459999,28.65,28.41,28.6,830800,28.6
2017-02-14,28.5,28.59,28.4,28.5,547900,28.5
2017-02-15,28.450001,28.6,28.4,28.6,648500,28.6
2017-02-16,28.5,28.860001,28.469998999999998,28.85,326800,28.85
2017-02-17,28.85,28.950001,28.620001000000002,28.76,701200,28.76
2017-02-21,28.75,29.059998999999998,28.75,29.040001,626800,29.040001
2017-02-22,29.0,29.120001000000002,28.870001000000002,29.059998999999998,419200,29.059998999999998
2017-02-23,29.049999,29.129998999999998,28.940001000000002,29.110001,671400,29.110001
2017-02-24,29.01,29.1,28.92,29.01,236900,29.01
2017-02-27,28.969998999999998,29.07,28.860001,29.049999,314400,29.049999
2017-02-28,29.0,29.040001,28.799999,28.85,206300,28.85
2017-03-01,29.01,29.040001,28.799999,29.0,207800,29.0
2017-03-02,29.0,29.07,28.26,28.98,168900,28.98
2017-03-03,28.959999,29.17,28.959999,29.15,220400,29.15
2017-03-06,29.059998999999998,29.51,29.059998999999998,29.23,140400,29.23
2017-03-07,29.17,29.299999,29.17,29.200001,156000,29.200001
2017-03-08,29.219998999999998,29.26,29.120001000000002,29.129998999999998,100200,29.129998999999998
2017-03-09,29.18,29.26,29.08,29.190001000000002,105400,29.190001000000002
2017-03-10,29.27,29.4,29.1,29.1,516000,29.1
2017-03-13,29.129998999999998,29.34,29.129998999999998,29.25,263900,29.25
2017-03-14,29.16,29.48,28.879998999999998,29.389999,122200,29.389999
2017-03-15,29.43,29.469998999999998,29.34,29.42,118000,29.42
