2017-01-17,37.200001,37.200001,36.0,36.349998,282300,36.349998
2017-01-18,36.549999,36.549999,35.5,36.299999,307400,36.299999
2017-01-19,36.400002,36.599998,36.0,36.0,189000,36.0
2017-01-20,36.049999,36.599998,36.049999,36.25,242200,36.25
2017-01-23,36.200001,36.450001,35.549999,36.0,185100,36.0
2017-01-24,36.549999,39.400002,36.25,39.25,763200,39.25
2017-01-25,39.900002,40.950001,39.700001,40.099998,549300,40.099998
2017-01-26,40.349998,40.75,39.950001,40.049999,263100,40.049999
2017-01-27,40.049999,40.349998,39.599998,39.700001,306800,39.700001
2017-01-30,39.75,39.75,38.599998,38.799999,224800,38.799999
2017-01-31,38.700001,39.650002,38.400002,39.349998,293600,39.349998
2017-02-01,39.700001,40.200001,39.049999,39.049999,177200,39.049999
2017-02-02,38.900002,39.25,38.02,38.549999,227000,38.549999
2017-02-03,39.0,39.799999,38.849998,39.75,156800,39.75
2017-02-06,39.549999,39.700001,38.799999,39.049999,106400,39.049999
2017-02-07,39.150002,39.25,38.349998,38.450001,124200,38.450001
2017-02-08,38.25,38.740002000000004,37.450001,38.0,107900,38.0
2017-02-09,38.049999,38.799999,37.700001,38.200001,175500,38.200001
2017-02-10,38.400002,39.25,38.049999,39.150002,173100,39.150002
2017-02-13,39.450001,39.900002,39.25,39.799999,264100,39.799999
2017-02-14,39.650002,40.700001,39.150002,40.599998,185800,40.599998
2017-02-15,40.700001,40.799999,40.400002,40.450001,103600,40.450001
2017-02-16,40.450001,40.599998,39.799999,40.099998,90700,40.099998
2017-02-17,40.099998,40.450001,39.700001,40.25,139100,40.25
2017-02-21,40.299999,40.75,40.049999,40.599998,136500,40.599998
2017-02-22,40.549999,40.950001,40.349998,40.950001,165300,40.950001
2017-02-23,41.150002,41.150002,40.279999,41.150002,259900,41.150002
2017-02-24,40.599998,40.880001,40.150002,40.75,204300,40.75
2017-02-27,40.75,41.099998,40.25,40.900002,253000,40.900002
2017-02-28,40.950001,40.950001,39.75,40.0,168400,40.0
2017-03-01,40.900002,41.900002,40.0,41.400002,228400,41.400002
2017-03-02,41.400002,41.400002,40.25,40.400002,153300,40.400002
2017-03-03,40.349998,40.799999,39.540001000000004,40.25,115800,40.25
2017-03-06,39.900002,40.0,39.099998,39.75,81600,39.75
2017-03-07,39.75,40.0,39.450001,39.549999,85600,39.549999
2017-03-08,39.900002,40.25,39.299999,39.349998,116800,39.349998
2017-03-09,39.450001,39.700001,38.75,38.75,169400,38.75
2017-03-10,39.0,39.450001,38.549999,39.349998,198600,39.349998
2017-03-13,39.349998,40.200001,39.25,39.400002,213700,39.400002
2017-03-14,38.950001,39.450001,38.5,39.299999,79800,39.299999
2017-03-15,39.400002,39.650002,38.799999,38.950001,80800,38.950001
