2017-02-21,69.360001,69.800003,69.040001,69.160004,166800,69.160004
2017-02-22,69.010002,69.279999,68.550003,69.110001,171600,69.110001
2017-02-23,69.230003,69.379997,68.940002,69.059998,186900,69.059998
2017-02-24,68.529999,69.220001,68.110001,69.139999,228300,69.139999
2017-02-27,69.160004,69.629997,68.989998,69.300003,229200,69.300003
2017-02-28,69.110001,69.370003,68.769997,69.110001,300400,69.110001
2017-03-01,69.910004,70.0,69.07,69.300003,354700,69.300003
2017-03-02,69.290001,69.879997,68.989998,69.339996,206800,69.339996
2017-03-03,69.599998,69.730003,69.089996,69.620003,304000,69.620003
2017-03-06,69.18,69.650002,69.040001,69.540001,318800,69.540001
2017-03-07,69.57,69.849998,69.32,69.529999,186800,69.529999
2017-03-08,69.82,69.82,69.25,69.360001,196200,69.360001
2017-03-09,69.32,69.639999,69.010002,69.300003,154500,69.300003
2017-03-10,69.58000200000001,69.91999799999999,68.989998,69.410004,211100,69.410004
2017-03-13,69.309998,69.720001,69.309998,69.559998,144700,69.559998
2017-03-14,69.379997,69.519997,68.860001,69.040001,146800,69.040001
2017-03-15,69.190002,69.279999,68.620003,68.660004,312200,68.660004
2017-03-16,69.07,69.470001,68.32,68.730003,211400,68.730003
2017-03-17,68.559998,70.0,68.529999,69.91999799999999,264200,69.91999799999999
2017-03-20,69.610001,69.870003,69.610001,69.860001,204100,69.860001
2017-03-21,70.0,70.0,69.360001,69.5,283500,69.5
2017-03-22,69.239998,69.33000200000001,68.870003,69.160004,147800,69.160004
2017-03-23,69.16999799999999,70.199997,69.16999799999999,69.879997,178700,69.879997
2017-03-24,70.010002,70.610001,69.75,70.309998,189000,70.309998
2017-03-27,69.629997,70.809998,69.440002,70.690002,254600,70.690002
2017-03-28,70.660004,72.089996,70.360001,71.93,326800,71.93
2017-03-29,71.849998,72.139999,71.389999,71.760002,300200,71.760002
2017-03-30,71.779999,72.339996,71.769997,72.18,196200,72.18
2017-03-31,72.230003,72.510002,71.790001,72.489998,309100,72.489998
2017-04-03,72.18,72.510002,69.980003,70.040001,727200,70.040001
2017-04-04,70.129997,70.879997,70.129997,70.559998,227500,70.559998
2017-04-05,70.879997,71.300003,69.980003,70.07,229500,70.07
2017-04-06,70.08000200000001,71.32,69.489998,71.040001,259200,71.040001
2017-04-07,70.839996,71.480003,70.839996,70.860001,200800,70.860001
2017-04-10,70.93,71.610001,70.790001,71.339996,155100,71.339996
2017-04-11,70.949997,72.279999,70.93,72.269997,343800,72.269997
2017-04-12,72.129997,72.300003,71.529999,71.699997,237000,71.699997
2017-04-13,71.57,71.83000200000001,71.349998,71.529999,187300,71.529999
2017-04-17,72.08000200000001,72.309998,71.08000200000001,72.120003,215800,72.120003
2017-04-18,71.949997,72.309998,71.610001,72.099998,161600,72.099998
2017-04-19,72.239998,72.779999,72.239998,72.699997,178400,72.699997
