2017-02-21,41.299999,41.52,41.110001000000004,41.360001000000004,4232600,41.360001000000004
2017-02-22,41.099998,41.310001,41.029999,41.310001,4339300,41.310001
2017-02-23,41.299999,41.450001,40.509997999999996,41.0,24855600,41.0
2017-02-24,40.790001000000004,41.23,40.529999,40.68,83616500,40.68
2017-02-27,40.68,40.68,40.68,40.68,0,40.68
2017-02-28,40.68,40.68,40.68,40.68,0,40.68
2017-03-01,40.68,40.68,40.68,40.68,0,40.68
2017-03-02,40.68,40.68,40.68,40.68,0,40.68
2017-03-03,40.68,40.68,40.68,40.68,0,40.68
2017-03-06,40.68,40.68,40.68,40.68,0,40.68
2017-03-07,40.68,40.68,40.68,40.68,0,40.68
2017-03-08,40.68,40.68,40.68,40.68,0,40.68
2017-03-09,40.68,40.68,40.68,40.68,0,40.68
2017-03-10,40.68,40.68,40.68,40.68,0,40.68
2017-03-13,40.68,40.68,40.68,40.68,0,40.68
2017-03-14,40.68,40.68,40.68,40.68,0,40.68
2017-03-15,40.68,40.68,40.68,40.68,0,40.68
2017-03-16,40.68,40.68,40.68,40.68,0,40.68
2017-03-17,40.68,40.68,40.68,40.68,0,40.68
2017-03-20,40.68,40.68,40.68,40.68,0,40.68
2017-03-21,40.68,40.68,40.68,40.68,0,40.68
2017-03-22,40.68,40.68,40.68,40.68,0,40.68
2017-03-23,40.68,40.68,40.68,40.68,0,40.68
2017-03-24,40.68,40.68,40.68,40.68,0,40.68
2017-03-27,40.68,40.68,40.68,40.68,0,40.68
2017-03-28,40.68,40.68,40.68,40.68,0,40.68
2017-03-29,40.68,40.68,40.68,40.68,0,40.68
2017-03-30,40.68,40.68,40.68,40.68,0,40.68
2017-03-31,40.68,40.68,40.68,40.68,0,40.68
2017-04-03,40.68,40.68,40.68,40.68,0,40.68
2017-04-04,40.68,40.68,40.68,40.68,0,40.68
2017-04-05,40.68,40.68,40.68,40.68,0,40.68
2017-04-06,40.68,40.68,40.68,40.68,0,40.68
2017-04-07,40.68,40.68,40.68,40.68,0,40.68
2017-04-10,40.68,40.68,40.68,40.68,0,40.68
2017-04-11,40.68,40.68,40.68,40.68,0,40.68
2017-04-12,40.68,40.68,40.68,40.68,0,40.68
2017-04-13,40.68,40.68,40.68,40.68,0,40.68
2017-04-17,40.68,40.68,40.68,40.68,0,40.68
2017-04-18,40.68,40.68,40.68,40.68,0,40.68
2017-04-19,40.68,40.68,40.68,40.68,0,40.68
