2017-02-21,77.110001,77.400002,76.970001,77.260002,409000,77.10799399999999
2017-02-22,76.870003,77.720001,76.720001,77.510002,387800,77.357502
2017-02-23,77.599998,77.860001,77.099998,77.559998,273900,77.407399
2017-02-24,76.980003,77.639999,76.870003,77.550003,447700,77.397424
2017-02-27,76.839996,77.779999,76.839996,77.470001,341900,77.31758
2017-02-28,77.129997,77.620003,76.91999799999999,77.529999,558400,77.377459
2017-03-01,78.480003,79.050003,78.32,78.699997,752800,78.545156
2017-03-02,78.860001,78.860001,77.839996,77.879997,454700,77.72676899999999
2017-03-03,77.980003,78.300003,77.66999799999999,78.190002,503900,78.036164
2017-03-06,77.66999799999999,78.220001,77.66999799999999,77.91999799999999,319300,77.76669100000001
2017-03-07,77.870003,78.279999,77.540001,78.029999,367300,77.876476
2017-03-08,78.839996,79.529999,77.480003,77.589996,464400,77.437339
2017-03-09,77.949997,78.370003,77.790001,78.209999,499700,78.056122
2017-03-10,78.32,78.519997,77.809998,78.339996,365300,78.185863
2017-03-13,78.290001,78.589996,78.050003,78.379997,350900,78.225785
2017-03-14,78.089996,78.510002,77.940002,78.410004,378700,78.25573299999999
2017-03-15,78.459999,78.75,78.220001,78.629997,376000,78.47529399999999
2017-03-16,78.839996,79.050003,78.5,78.709999,384100,78.555138
2017-03-17,78.769997,78.970001,78.089996,78.629997,766900,78.47529399999999
2017-03-20,78.519997,78.889999,78.059998,78.41999799999999,444800,78.26570799999999
2017-03-21,78.769997,78.82,76.470001,76.57,636400,76.419349
2017-03-22,76.32,76.66999799999999,75.730003,76.480003,670200,76.32953
2017-03-23,76.33000200000001,77.139999,76.089996,76.559998,593200,76.409367
2017-03-24,76.699997,77.290001,76.279999,76.589996,358600,76.439306
2017-03-27,75.470001,76.43,75.349998,76.339996,365700,76.189798
2017-03-28,76.230003,77.349998,76.209999,76.91999799999999,469200,76.768659
2017-03-29,76.639999,76.699997,75.959999,76.239998,573300,76.089996
2017-03-30,76.029999,77.260002,76.029999,77.16999799999999,431300,77.16999799999999
2017-03-31,77.029999,77.41999799999999,76.860001,77.040001,550500,77.040001
2017-04-03,77.150002,77.370003,75.839996,76.660004,454500,76.660004
2017-04-04,76.639999,76.889999,76.349998,76.82,355600,76.82
2017-04-05,77.290001,77.360001,75.949997,76.029999,339500,76.029999
2017-04-06,75.959999,76.510002,75.470001,76.260002,447700,76.260002
2017-04-07,75.839996,76.510002,75.5,76.160004,382000,76.160004
2017-04-10,76.059998,76.41999799999999,75.730003,76.089996,367700,76.089996
2017-04-11,75.760002,76.239998,75.41999799999999,76.230003,492700,76.230003
2017-04-12,76.230003,76.230003,75.059998,75.389999,328100,75.389999
2017-04-13,75.16999799999999,75.629997,74.480003,74.480003,473400,74.480003
2017-04-17,74.769997,75.639999,74.559998,75.550003,535500,75.550003
2017-04-18,75.150002,75.5,74.639999,75.0,351400,75.0
2017-04-19,75.510002,75.519997,74.5,74.760002,622100,74.760002
