2017-02-21,3.55,3.58,3.48,3.5,1319300,3.5
2017-02-22,3.48,3.52,3.37,3.38,1633600,3.38
2017-02-23,3.39,3.39,3.16,3.33,2448900,3.33
2017-02-24,3.28,3.4,3.28,3.32,970900,3.32
2017-02-27,3.32,3.45,3.29,3.43,1733700,3.43
2017-02-28,3.45,3.57,3.38,3.4,3242100,3.4
2017-03-01,3.4,3.5,3.31,3.32,2129500,3.32
2017-03-02,3.3,3.32,3.14,3.17,3752700,3.17
2017-03-03,3.17,3.32,3.17,3.29,1451400,3.29
2017-03-06,3.24,3.27,3.2,3.25,1100200,3.25
2017-03-07,3.25,3.27,3.19,3.25,887400,3.25
2017-03-08,3.26,3.39,3.24,3.27,2486400,3.27
2017-03-09,3.29,3.35,3.23,3.27,1782400,3.27
2017-03-10,3.34,3.34,3.12,3.17,2582700,3.17
2017-03-13,3.17,3.21,3.13,3.16,1764300,3.16
2017-03-14,3.19,3.19,3.1,3.13,1375500,3.13
2017-03-15,3.11,3.26,3.11,3.23,1869100,3.23
2017-03-16,3.25,3.29,3.17,3.26,1297400,3.26
2017-03-17,3.26,3.38,3.24,3.29,1799900,3.29
2017-03-20,3.3,3.36,3.25,3.34,1112200,3.34
2017-03-21,3.33,3.36,3.16,3.17,1919600,3.17
2017-03-22,3.18,3.25,3.14,3.18,1063300,3.18
2017-03-23,3.18,3.22,3.13,3.14,1262600,3.14
2017-03-24,3.16,3.23,3.15,3.19,947300,3.19
2017-03-27,3.17,3.26,3.14,3.23,977100,3.23
2017-03-28,3.24,3.28,3.21,3.21,906800,3.21
2017-03-29,3.22,3.28,3.21,3.25,979900,3.25
2017-03-30,3.25,3.27,3.21,3.24,1061000,3.24
2017-03-31,3.22,3.27,3.18,3.2,982400,3.2
2017-04-03,3.22,3.23,3.1,3.12,1566700,3.12
2017-04-04,3.13,3.21,3.13,3.15,982000,3.15
2017-04-05,3.15,3.18,3.1,3.11,760900,3.11
2017-04-06,3.1,3.17,3.07,3.15,894400,3.15
2017-04-07,3.16,3.18,3.13,3.15,522900,3.15
2017-04-10,3.17,3.21,3.11,3.12,641700,3.12
2017-04-11,3.11,3.15,3.07,3.13,704900,3.13
2017-04-12,3.13,3.14,3.08,3.1,610700,3.1
2017-04-13,3.1,3.15,3.09,3.11,572500,3.11
2017-04-17,3.12,3.17,3.1,3.14,540100,3.14
2017-04-18,3.15,3.2,3.15,3.16,1080200,3.16
2017-04-19,3.16,3.21,3.15,3.17,736800,3.17
