2017-02-21,9.37,9.49,9.2,9.23,230800,9.23
2017-02-22,9.22,9.51,9.18,9.5,299900,9.5
2017-02-23,9.5,9.52,9.19,9.33,309800,9.33
2017-02-24,8.67,8.9,7.62,8.32,1802000,8.32
2017-02-27,8.35,8.47,8.32,8.4,666500,8.4
2017-02-28,8.41,8.45,8.28,8.33,826900,8.33
2017-03-01,8.45,8.56,8.38,8.44,451300,8.44
2017-03-02,8.45,8.54,8.29,8.3,455800,8.3
2017-03-03,8.33,8.45,8.24,8.44,526100,8.44
2017-03-06,8.4,8.53,8.26,8.3,455900,8.3
2017-03-07,8.31,8.4,8.29,8.29,285300,8.29
2017-03-08,8.33,8.39,8.18,8.18,410000,8.18
2017-03-09,8.2,8.26,8.18,8.23,319300,8.23
2017-03-10,8.31,8.31,8.22,8.25,355500,8.25
2017-03-13,8.24,8.26,8.12,8.13,306700,8.13
2017-03-14,8.12,8.12,7.76,7.95,751800,7.95
2017-03-15,8.0,8.21,7.95,8.18,656000,8.18
2017-03-16,8.23,8.28,8.14,8.17,381200,8.17
2017-03-17,8.11,8.45,8.11,8.37,1268800,8.37
2017-03-20,8.39,8.71,8.28,8.71,371000,8.71
2017-03-21,8.78,8.78,8.4,8.46,520800,8.46
2017-03-22,8.41,8.61,8.32,8.41,388300,8.41
2017-03-23,8.42,8.51,8.4,8.42,271700,8.42
2017-03-24,8.45,8.71,8.43,8.66,316100,8.66
2017-03-27,8.52,8.66,8.39,8.65,258600,8.65
2017-03-28,8.64,8.7,8.53,8.68,235200,8.68
2017-03-29,8.65,8.75,8.57,8.58,221400,8.58
2017-03-30,8.59,8.74,8.54,8.71,265800,8.71
2017-03-31,8.72,8.81,8.61,8.7,684900,8.7
2017-04-03,8.69,8.79,8.62,8.65,427900,8.65
2017-04-04,8.65,8.72,8.62,8.68,331900,8.68
2017-04-05,8.69,8.85,8.66,8.83,895800,8.83
2017-04-06,8.85,9.12,8.77,9.11,305400,9.11
2017-04-07,9.06,9.33,9.06,9.21,287800,9.21
2017-04-10,9.2,9.28,9.01,9.05,193600,9.05
2017-04-11,9.01,9.25,8.99,9.22,187400,9.22
2017-04-12,9.17,9.22,8.97,9.02,243500,9.02
2017-04-13,9.03,9.14,8.89,9.05,204400,9.05
2017-04-17,9.08,9.19,8.97,9.19,157100,9.19
2017-04-18,9.11,9.26,9.08,9.21,215000,9.21
2017-04-19,9.27,9.6,9.23,9.54,449900,9.54
