2017-01-17,6.04,6.16,6.04,6.15,567400,6.15
2017-01-18,6.19,6.26,6.1,6.2,670300,6.2
2017-01-19,6.18,6.26,6.08,6.22,483900,6.22
2017-01-20,6.18,6.29,6.18,6.2,1081500,6.2
2017-01-23,6.15,6.47,6.01,6.46,796400,6.46
2017-01-24,6.46,6.55,6.39,6.51,994900,6.51
2017-01-25,6.53,6.59,6.49,6.51,984700,6.51
2017-01-26,6.51,6.55,6.46,6.52,842000,6.52
2017-01-27,6.54,6.55,6.4,6.53,551900,6.53
2017-01-30,6.47,6.51,6.36,6.47,676200,6.47
2017-01-31,6.47,6.51,6.39,6.41,610200,6.41
2017-02-01,6.45,6.56,6.27,6.27,554000,6.27
2017-02-02,6.23,6.29,6.07,6.26,1286200,6.26
2017-02-03,6.32,6.33,6.16,6.2,636600,6.2
2017-02-06,6.18,6.2,6.04,6.05,390800,6.05
2017-02-07,6.05,6.06,5.94,5.94,532800,5.94
2017-02-08,5.93,5.94,5.8,5.83,413000,5.83
2017-02-09,5.83,5.83,5.73,5.78,649100,5.78
2017-02-10,5.82,5.83,5.73,5.81,747300,5.81
2017-02-13,5.85,5.88,5.76,5.79,536100,5.79
2017-02-14,5.82,5.82,5.69,5.72,1324400,5.72
2017-02-15,5.7,5.72,5.62,5.64,829100,5.64
2017-02-16,5.63,5.69,5.62,5.64,728700,5.64
2017-02-17,5.7,5.7,5.62,5.63,1202700,5.63
2017-02-21,5.62,5.79,5.61,5.77,886000,5.77
2017-02-22,5.66,5.84,5.66,5.81,737300,5.81
2017-02-23,5.8,5.92,5.78,5.85,3076400,5.85
2017-02-24,5.81,5.85,5.63,5.63,8574400,5.63
2017-02-27,5.63,5.63,5.63,5.63,0,5.63
