2017-02-21,41.869999,42.619999,41.84,42.57,346300,42.57
2017-02-22,42.16,42.77,41.900002,42.349998,357400,42.349998
2017-02-23,42.369999,42.369999,41.599998,42.009997999999996,366300,42.009997999999996
2017-02-24,41.41,41.779999,40.700001,41.029999,647200,41.029999
2017-02-27,41.060001,41.41,40.43,40.799999,367600,40.799999
2017-02-28,40.689999,40.900002,40.310001,40.59,433800,40.59
2017-03-01,40.959998999999996,41.169998,39.91,40.93,932200,40.93
2017-03-02,41.5,41.810001,40.52,40.68,615800,40.68
2017-03-03,40.740002000000004,40.98,40.150002,40.91,275900,40.91
2017-03-06,40.830002,40.860001000000004,40.080002,40.720001,279600,40.720001
2017-03-07,40.869999,41.669998,40.43,41.360001000000004,353400,41.360001000000004
2017-03-08,41.470001,43.080002,41.130001,42.709998999999996,1156000,42.709998999999996
2017-03-09,42.73,44.450001,42.669998,44.16,1153800,44.16
2017-03-10,43.529999,45.060001,43.43,45.0,1139300,45.0
2017-03-13,44.900002,45.25,44.529999,45.189999,439700,45.189999
2017-03-14,45.0,45.259997999999996,44.400002,44.709998999999996,391300,44.709998999999996
2017-03-15,44.709998999999996,44.709998999999996,43.779999,44.470001,443800,44.470001
2017-03-16,44.709998999999996,44.970001,44.02,44.119999,352500,44.119999
2017-03-17,44.0,44.669998,43.700001,44.32,496600,44.32
2017-03-20,44.389998999999996,45.049999,44.009997999999996,45.009997999999996,418700,45.009997999999996
2017-03-21,45.009997999999996,45.029999,43.75,43.860001000000004,822300,43.860001000000004
2017-03-22,44.0,44.73,43.740002000000004,44.700001,594800,44.700001
2017-03-23,44.59,45.0,44.290001000000004,44.720001,340400,44.720001
2017-03-24,44.990002000000004,45.720001,44.66,44.75,593400,44.75
2017-03-27,44.689999,45.07,44.099998,44.990002000000004,411800,44.990002000000004
2017-03-28,45.130001,45.48,44.73,44.93,173900,44.93
2017-03-29,45.119999,46.709998999999996,44.900002,46.5,974400,46.5
2017-03-30,46.080002,46.900002,45.66,46.349998,545700,46.349998
2017-03-31,46.450001,47.330002,46.040001000000004,46.75,632700,46.75
2017-04-03,47.040001000000004,47.130001,46.290001000000004,46.57,651900,46.57
2017-04-04,46.439999,46.580002,45.130001,46.099998,805600,46.099998
2017-04-05,46.18,46.639998999999996,45.700001,45.799999,358200,45.799999
2017-04-06,45.52,46.32,45.52,46.099998,226700,46.099998
2017-04-07,47.25,47.459998999999996,45.619999,46.200001,976800,46.200001
2017-04-10,46.689999,48.189999,46.689999,47.68,948500,47.68
2017-04-11,47.34,47.93,46.279999,46.990002000000004,701600,46.990002000000004
2017-04-12,47.189999,47.57,46.540001000000004,46.830002,1011200,46.830002
2017-04-13,46.73,47.23,46.130001,46.139998999999996,387500,46.139998999999996
2017-04-17,46.299999,46.299999,45.470001,45.740002000000004,382100,45.740002000000004
2017-04-18,45.380001,46.25,44.419998,45.099998,507000,45.099998
2017-04-19,45.509997999999996,45.98,44.580002,44.959998999999996,573100,44.959998999999996
