2017-02-21,21.540001,22.35,21.52,21.969998999999998,1085000,21.969998999999998
2017-02-22,21.879998999999998,22.25,21.4,21.4,820400,21.4
2017-02-23,21.67,21.67,21.01,21.35,1265600,21.35
2017-02-24,21.110001,21.24,20.889999,21.0,401600,21.0
2017-02-27,20.9,21.110001,20.75,20.889999,783200,20.889999
2017-02-28,20.780001000000002,21.120001000000002,20.68,20.75,697000,20.75
2017-03-01,20.940001000000002,21.4,20.870001000000002,21.360001,1096000,21.360001
2017-03-02,21.09,21.6,20.719998999999998,21.0,1409600,21.0
2017-03-03,20.98,21.469998999999998,20.950001,21.190001000000002,260400,21.190001000000002
2017-03-06,21.110001,21.879998999999998,21.030001000000002,21.860001,648600,21.860001
2017-03-07,21.9,21.969998999999998,21.450001,21.629998999999998,952300,21.629998999999998
2017-03-08,21.690001000000002,21.809998999999998,21.16,21.25,729800,21.25
2017-03-09,21.18,21.34,20.65,21.02,688900,21.02
2017-03-10,20.940001000000002,21.33,20.5,20.610001,586200,20.610001
2017-03-13,20.700001,21.84,20.540001,21.629998999999998,1153300,21.629998999999998
2017-03-14,21.379998999999998,21.889999,21.0,21.799999,1573600,21.799999
2017-03-15,21.84,22.389999,21.389999,22.280001000000002,6026900,22.280001000000002
2017-03-16,22.379998999999998,23.6,22.35,23.549999,2764100,23.549999
2017-03-17,23.459999,23.82,22.940001000000002,23.299999,980100,23.299999
2017-03-20,23.18,23.99,22.82,23.690001000000002,927000,23.690001000000002
2017-03-21,23.870001000000002,24.030001000000002,22.059998999999998,23.35,1430700,23.35
2017-03-22,23.040001,23.620001000000002,22.940001000000002,23.360001,679200,23.360001
2017-03-23,23.24,24.18,23.07,23.459999,1373300,23.459999
2017-03-24,23.5,23.809998999999998,23.459999,23.780001000000002,709200,23.780001000000002
2017-03-27,23.639999,23.84,23.26,23.530001000000002,829100,23.530001000000002
2017-03-28,23.629998999999998,24.110001,23.18,23.9,1879800,23.9
2017-03-29,23.889999,24.1,23.73,23.85,1642100,23.85
2017-03-30,24.1,24.41,23.83,24.18,2138100,24.18
2017-03-31,23.98,24.34,23.74,24.280001000000002,1772000,24.280001000000002
2017-04-03,24.4,25.85,24.4,24.700001,3161000,24.700001
2017-04-04,24.75,25.75,24.73,25.700001,2076100,25.700001
2017-04-05,25.700001,25.99,24.690001000000002,24.809998999999998,2029800,24.809998999999998
2017-04-06,25.02,25.620001000000002,24.9,25.25,1093700,25.25
2017-04-07,25.41,25.99,25.219998999999998,25.27,1606400,25.27
2017-04-10,25.43,25.74,25.41,25.49,1883600,25.49
2017-04-11,25.5,25.75,25.35,25.59,1391600,25.59
2017-04-12,25.469998999999998,26.48,25.379998999999998,25.9,3107700,25.9
2017-04-13,25.99,25.99,25.6,25.780001000000002,630000,25.780001000000002
2017-04-17,25.77,26.209999,25.610001,26.16,1432500,26.16
2017-04-18,26.01,26.15,25.620001000000002,25.66,1546500,25.66
2017-04-19,25.700001,25.700001,24.85,24.99,1361900,24.99
