2017-02-21,6.06,6.21,6.06,6.11,453600,6.022339
2017-02-22,6.05,6.13,5.99,6.01,458900,5.923774
2017-02-23,6.01,6.08,5.97,6.07,539900,5.982913
2017-02-24,6.03,6.12,6.0,6.12,687800,6.032195
2017-02-27,6.08,6.44,6.08,6.27,1164900,6.180043
2017-02-28,6.13,6.37,6.08,6.11,1497200,6.022339
2017-03-01,6.12,6.32,6.12,6.16,1240800,6.0716209999999995
2017-03-02,6.12,6.46,6.11,6.14,1943300,6.051908
2017-03-03,6.17,6.39,6.17,6.34,1110100,6.249039
2017-03-06,6.26,6.32,6.11,6.3,1016500,6.209613
2017-03-07,6.23,6.36,6.21,6.28,876700,6.1899
2017-03-08,6.3,6.37,6.22,6.22,637000,6.1307599999999995
2017-03-09,6.21,6.27,6.06,6.06,677700,5.973056
2017-03-10,6.09,6.21,6.07,6.15,587500,6.061765
2017-03-13,6.12,6.38,6.07,6.35,792600,6.258895
2017-03-14,6.32,6.48,6.25,6.37,568600,6.278608
2017-03-15,6.39,6.45,6.3,6.45,481700,6.35746
2017-03-16,6.47,6.88,6.42,6.87,1607400,6.771435
2017-03-17,6.9,7.06,6.88,6.97,1591100,6.87
2017-03-20,6.97,7.0,6.46,6.47,1147100,6.377173
2017-03-21,6.59,6.67,6.16,6.16,1091600,6.0716209999999995
2017-03-22,6.16,6.22,5.92,5.94,944400,5.854778
2017-03-23,5.97,6.27,5.81,6.27,1302300,6.180043
2017-03-24,6.31,6.42,6.28,6.41,789900,6.318034
2017-03-27,6.23,6.24,6.04,6.21,1012300,6.120904
2017-03-28,6.18,6.49,6.18,6.45,719100,6.35746
2017-03-29,6.46,6.68,6.46,6.62,631900,6.525021
2017-03-30,6.63,6.72,6.52,6.58,377000,6.485595
2017-03-31,6.62,6.71,6.51,6.66,679600,6.564448
2017-04-03,6.64,6.72,6.44,6.45,404600,6.35746
2017-04-04,6.5,6.54,6.41,6.54,381600,6.446169
2017-04-05,6.59,6.59,6.2,6.21,613700,6.120904
2017-04-06,6.2,6.41,6.17,6.33,582300,6.239182
2017-04-07,6.3,6.34,6.21,6.23,536300,6.140617
2017-04-10,6.21,6.65,6.15,6.63,708600,6.534878
2017-04-11,6.58,6.92,6.48,6.87,996000,6.771435
2017-04-12,6.81,6.81,6.59,6.78,1121000,6.682726
2017-04-13,6.74,6.98,6.72,6.89,1579900,6.791148
2017-04-17,6.95,7.12,6.87,7.1,1199900,6.998135
2017-04-18,7.03,7.16,6.92,6.97,958600,6.87
2017-04-19,6.83,6.9,6.7,6.73,712400,6.73
