2017-02-21,40.75,41.200001,40.5,41.099998,231400,41.071816999999996
2017-02-22,41.049999,41.5,40.919998,41.299999,161500,41.271679999999996
2017-02-23,41.400002,41.400002,39.650002,39.900002,609600,39.872642
2017-02-24,40.349998,43.689999,40.25,43.25,923400,43.220344
2017-02-27,43.099998,43.849998,42.5,42.799999,476700,42.770652
2017-02-28,42.75,43.130001,42.549999,43.0,392400,42.970515
2017-03-01,43.25,45.5,42.950001,45.200001,493900,45.169007
2017-03-02,44.950001,44.950001,44.049999,44.299999,257500,44.269622999999996
2017-03-03,44.349998,44.599998,43.73,44.049999,246600,44.019795
2017-03-06,43.549999,43.950001,43.400002,43.5,136000,43.470172
2017-03-07,44.25,45.349998,43.950001,44.150002,474900,44.119728
2017-03-08,44.299999,44.450001,43.700001,43.849998,361500,43.819931
2017-03-09,43.75,44.049999,43.279999,43.450001,255800,43.420207
2017-03-10,43.599998,43.900002,43.25,43.549999,264500,43.520137
2017-03-13,43.349998,44.200001,43.32,44.150002,253300,44.119728
2017-03-14,43.950001,44.349998,43.5,44.200001,199600,44.169693
2017-03-15,44.150002,44.349998,43.450001,43.75,464200,43.720001
2017-03-16,43.5,44.0,43.349998,43.650002,336600,43.620071
2017-03-17,43.599998,43.849998,43.200001,43.299999,510500,43.270309000000005
2017-03-20,43.349998,43.849998,43.0,43.099998,295000,43.070445
2017-03-21,43.25,44.799999,41.5,41.599998,363400,41.571474
2017-03-22,41.549999,42.049999,41.25,41.799999,229800,41.771337
2017-03-23,41.75,41.849998,41.400002,41.75,238500,41.721371999999995
2017-03-24,41.900002,42.400002,41.450001,41.849998,168000,41.821302
2017-03-27,41.349998,41.950001,40.75,41.900002,186300,41.871271
2017-03-28,41.849998,42.700001,41.849998,42.549999,295800,42.520823
2017-03-29,42.450001,43.93,42.380001,43.75,379800,43.720001
2017-03-30,43.700001,44.25,43.700001,43.950001,288900,43.950001
2017-03-31,43.849998,43.950001,43.099998,43.849998,318800,43.849998
2017-04-03,43.849998,44.099998,42.849998,43.349998,278000,43.349998
2017-04-04,43.099998,43.599998,42.75,43.049999,156200,43.049999
2017-04-05,43.299999,43.75,43.0,43.0,245500,43.0
2017-04-06,43.0,43.599998,42.849998,43.299999,186600,43.299999
2017-04-07,43.150002,43.529999,43.0,43.349998,368900,43.349998
2017-04-10,43.549999,43.900002,43.400002,43.799999,252700,43.799999
2017-04-11,43.549999,44.099998,43.549999,43.900002,218400,43.900002
2017-04-12,43.950001,44.799999,43.75,44.5,262100,44.5
2017-04-13,44.299999,44.549999,43.450001,43.599998,224000,43.599998
2017-04-17,43.650002,44.25,43.650002,44.200001,102700,44.200001
2017-04-18,44.099998,44.549999,43.880001,44.25,186100,44.25
2017-04-19,44.400002,44.950001,44.400002,44.549999,142600,44.549999
