2017-01-17,7.04,7.05,6.88,6.93,10565800,6.93
2017-01-18,6.94,7.04,6.93,7.02,11953500,7.02
2017-01-19,7.01,7.01,6.91,6.94,7885800,6.94
2017-01-20,6.95,6.98,6.89,6.94,8412000,6.94
2017-01-23,6.93,6.99,6.86,6.89,9483200,6.89
2017-01-24,6.91,6.96,6.87,6.94,12150900,6.94
2017-01-25,6.97,7.03,6.91,7.0,13287200,7.0
2017-01-26,7.02,7.06,6.89,6.96,9138600,6.96
2017-01-27,6.97,6.98,6.91,6.98,7658900,6.98
2017-01-30,6.97,6.97,6.85,6.95,10662800,6.95
2017-01-31,6.94,7.05,6.62,6.93,37906100,6.93
2017-02-01,7.03,7.08,6.92,7.07,18378100,7.07
2017-02-02,7.01,7.27,6.99,7.17,11247500,7.17
2017-02-03,7.2,7.25,7.14,7.15,8175800,7.15
2017-02-06,7.1,7.17,7.06,7.07,7316700,7.07
2017-02-07,7.08,7.14,7.04,7.07,11205800,7.07
2017-02-08,7.09,7.39,7.08,7.36,17710400,7.36
2017-02-09,7.36,7.4,7.24,7.26,8524200,7.26
2017-02-10,7.31,7.43,7.26,7.3,7117600,7.3
2017-02-13,7.33,7.37,7.26,7.26,10669000,7.26
2017-02-14,7.25,7.49,7.25,7.48,9653100,7.48
2017-02-15,7.48,7.49,7.4,7.47,10822000,7.47
2017-02-16,7.48,7.49,7.38,7.4,6000200,7.4
2017-02-17,7.38,7.46,7.33,7.44,6461200,7.44
2017-02-21,7.38,7.47,7.25,7.44,6444900,7.44
2017-02-22,7.42,7.5,7.41,7.46,6819100,7.46
2017-02-23,7.47,7.56,7.39,7.53,8333000,7.53
2017-02-24,7.48,7.69,7.43,7.54,9742200,7.54
2017-02-27,7.53,7.54,7.37,7.44,12273500,7.44
2017-02-28,7.44,7.47,7.37,7.44,11825300,7.44
2017-03-01,7.48,7.48,7.34,7.39,9655600,7.39
2017-03-02,7.41,7.45,7.28,7.29,13312600,7.29
2017-03-03,7.32,7.39,7.29,7.36,5788100,7.36
2017-03-06,7.62,7.62,7.45,7.45,17861700,7.45
2017-03-07,7.46,7.47,7.3,7.36,15636600,7.36
2017-03-08,7.38,7.44,7.31,7.44,9618300,7.44
2017-03-09,7.41,7.5,7.35,7.38,8665400,7.38
2017-03-10,7.38,7.48,7.33,7.36,6847400,7.36
2017-03-13,7.37,7.45,7.29,7.31,17957200,7.31
2017-03-14,7.34,7.36,7.21,7.32,8031100,7.32
2017-03-15,7.35,7.37,7.26,7.29,11235200,7.29
