2017-02-21,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-02-22,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-02-23,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-02-24,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-02-27,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-02-28,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-01,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-02,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-03,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-06,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-07,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-08,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-09,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-10,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-13,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-14,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-15,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-16,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-17,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-20,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-21,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-22,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-23,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-24,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-27,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-28,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-29,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-30,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-03-31,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-03,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-04,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-05,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-06,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-07,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-10,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-11,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-12,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-13,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-17,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-18,23.450001,23.450001,23.450001,23.450001,0,23.450001
2017-04-19,23.450001,23.450001,23.450001,23.450001,0,23.450001
