2017-02-21,88.400002,88.769997,87.93,88.639999,1074700,88.639999
2017-02-22,88.160004,88.629997,87.910004,88.220001,635100,88.220001
2017-02-23,88.400002,88.83000200000001,87.32,88.190002,1570400,88.190002
2017-02-24,87.349998,89.760002,87.349998,89.660004,2318400,89.660004
2017-02-27,89.589996,92.459999,89.230003,90.190002,6377000,90.190002
2017-02-28,82.199997,85.300003,82.199997,82.93,7388100,82.93
2017-03-01,83.400002,85.400002,81.589996,84.949997,4546300,84.949997
2017-03-02,84.949997,85.480003,83.93,84.0,1646800,84.0
2017-03-03,83.970001,84.449997,83.489998,83.940002,1208500,83.940002
2017-03-06,83.550003,83.58000200000001,82.300003,82.66999799999999,1563400,82.66999799999999
2017-03-07,82.720001,83.489998,82.190002,82.800003,1522800,82.800003
2017-03-08,83.08000200000001,83.629997,82.610001,82.889999,970900,82.889999
2017-03-09,82.870003,83.029999,81.660004,82.230003,866200,82.230003
2017-03-10,82.860001,83.0,82.110001,82.650002,1297200,82.650002
2017-03-13,82.860001,84.57,82.82,84.489998,1641700,84.489998
2017-03-14,83.940002,84.480003,82.629997,83.959999,915300,83.959999
2017-03-15,84.110001,84.110001,82.190002,83.58000200000001,1267400,83.58000200000001
2017-03-16,83.82,85.410004,83.5,85.040001,1150900,85.040001
2017-03-17,85.040001,86.32,84.839996,84.959999,1631300,84.959999
2017-03-20,85.32,86.25,84.790001,85.5,854600,85.5
2017-03-21,85.83000200000001,86.190002,81.599998,81.82,1643900,81.82
2017-03-22,81.93,82.489998,80.610001,81.449997,1717900,81.449997
2017-03-23,81.82,81.93,81.0,81.470001,1212400,81.470001
2017-03-24,81.839996,83.870003,81.690002,82.949997,1214800,82.949997
2017-03-27,81.860001,83.370003,81.309998,82.91999799999999,907900,82.91999799999999
2017-03-28,82.91999799999999,84.18,82.400002,83.730003,603500,83.730003
2017-03-29,83.809998,84.900002,83.269997,84.58000200000001,892000,84.58000200000001
2017-03-30,84.309998,84.83000200000001,83.639999,83.699997,551900,83.699997
2017-03-31,83.849998,84.0,83.260002,83.279999,687900,83.279999
2017-04-03,83.269997,83.519997,81.360001,82.32,1244300,82.32
2017-04-04,81.970001,83.370003,81.970001,82.290001,784900,82.290001
2017-04-05,82.58000200000001,84.339996,82.339996,82.400002,1158800,82.400002
2017-04-06,82.43,83.339996,81.980003,82.970001,724800,82.970001
2017-04-07,83.0,83.260002,82.300003,82.519997,1013700,82.519997
2017-04-10,82.480003,82.730003,81.730003,81.860001,945300,81.860001
2017-04-11,81.720001,82.019997,80.760002,81.309998,1357100,81.309998
2017-04-12,82.550003,85.709999,82.480003,83.449997,2920100,83.449997
2017-04-13,83.120003,84.519997,83.099998,83.599998,1269200,83.599998
2017-04-17,83.519997,84.120003,82.57,83.760002,1942800,83.760002
2017-04-18,83.040001,83.809998,82.849998,83.58000200000001,1118800,83.58000200000001
2017-04-19,83.800003,84.93,83.800003,84.349998,1269700,84.349998
