2017-02-21,121.089996,122.66999799999999,119.769997,122.360001,1257200,122.360001
2017-02-22,121.699997,122.900002,121.25,121.360001,854100,121.360001
2017-02-23,121.400002,122.139999,118.790001,121.949997,1519200,121.949997
2017-02-24,128.270004,131.889999,127.559998,131.21000700000002,9229500,131.21000700000002
2017-02-27,131.880005,134.970001,130.240005,134.020004,33190700,134.020004
2017-02-28,133.58999599999999,134.050003,131.240005,133.100006,3857800,133.100006
2017-03-01,133.899994,135.479996,131.91000400000001,133.220001,2998200,133.220001
2017-03-02,134.699997,135.78999299999998,132.119995,132.800003,1963800,132.800003
2017-03-03,133.190002,137.759995,132.649994,136.91000400000001,2859800,136.91000400000001
2017-03-06,136.949997,136.979996,133.139999,134.380005,1920700,134.380005
2017-03-07,133.130005,134.850006,131.479996,133.389999,1905400,133.389999
2017-03-08,133.389999,137.880005,133.059998,136.0,2363200,136.0
2017-03-09,135.429993,138.33999599999999,134.229996,138.020004,1781600,138.020004
2017-03-10,138.809998,150.419998,138.53999299999998,149.240005,5018500,149.240005
2017-03-13,149.240005,151.630005,145.28999299999998,151.029999,4152400,151.029999
2017-03-14,149.990005,151.979996,148.830002,150.96000700000002,1696200,150.96000700000002
2017-03-15,151.350006,153.149994,147.899994,152.66000400000001,1973600,152.66000400000001
2017-03-16,151.690002,151.91000400000001,146.979996,148.440002,3640100,148.440002
2017-03-17,148.009995,149.270004,146.78999299999998,147.96000700000002,4267100,147.96000700000002
2017-03-20,147.610001,148.929993,146.509995,148.520004,1722000,148.520004
2017-03-21,148.360001,149.0,140.470001,140.729996,2230800,140.729996
2017-03-22,141.75,143.580002,140.009995,141.279999,3860300,141.279999
2017-03-23,141.130005,141.270004,138.71000700000002,138.970001,1878300,138.970001
2017-03-24,138.970001,140.570007,138.009995,139.639999,1542200,139.639999
2017-03-27,139.149994,140.360001,137.53999299999998,139.889999,1037400,139.889999
2017-03-28,139.46000700000002,141.33999599999999,138.380005,139.479996,1852500,139.479996
2017-03-29,139.5,139.949997,138.350006,139.279999,1353200,139.279999
2017-03-30,140.100006,140.940002,137.699997,137.770004,1108600,137.770004
2017-03-31,137.800003,138.729996,133.259995,133.669998,2551900,133.669998
2017-04-03,135.0,141.860001,134.130005,138.520004,3454800,138.520004
2017-04-04,138.009995,143.050003,137.809998,141.550003,1742200,141.550003
2017-04-05,141.550003,144.320007,137.509995,138.429993,1748700,138.429993
2017-04-06,137.83999599999999,139.369995,134.229996,135.5,1595700,135.5
2017-04-07,139.479996,140.630005,136.550003,140.110001,2143300,140.110001
2017-04-10,140.179993,141.240005,136.020004,136.880005,1637000,136.880005
2017-04-11,137.110001,137.690002,134.16000400000001,136.070007,1294300,136.070007
2017-04-12,136.479996,141.399994,134.96000700000002,138.270004,1575800,138.270004
2017-04-13,139.66000400000001,142.449997,138.009995,140.83999599999999,2180000,140.83999599999999
2017-04-17,124.970001,127.43,124.050003,126.07,6914900,126.07
2017-04-18,125.110001,128.41000400000001,124.150002,125.900002,2593400,125.900002
2017-04-19,125.900002,126.16999799999999,124.050003,124.540001,1935700,124.540001
