2017-02-21,21.049999,21.450001,20.85,21.299999,548900,21.002513
2017-02-22,21.4,21.549999,20.950001,21.200001,341200,20.903910999999997
2017-02-23,20.950001,21.129998999999998,19.58,19.65,1065600,19.375557999999998
2017-02-24,19.6,20.74,19.450001,20.200001,588500,19.917877
2017-02-27,20.15,20.65,20.1,20.4,561200,20.115083
2017-02-28,20.35,20.35,19.549999,19.85,348100,19.572765
2017-03-01,20.15,20.25,18.299999,19.049999,1063300,18.783936999999998
2017-03-02,18.799999,19.85,18.65,19.549999,1147700,19.276954
2017-03-03,19.5,19.549999,18.0,18.200001,668300,17.94581
2017-03-06,18.25,18.4,17.75,17.9,503200,17.649998999999998
2017-03-07,17.950001,18.25,17.75,18.15,615300,17.896507999999997
2017-03-08,18.15,18.33,17.75,18.15,389000,17.896507999999997
2017-03-09,18.1,18.15,17.049999,17.299999,1143700,17.058379000000002
2017-03-10,17.299999,18.799999,16.5,17.799999,1215300,17.551396
2017-03-13,17.799999,18.65,17.700001,18.450001,1061600,18.192319
2017-03-14,18.450001,18.950001,18.25,18.9,592000,18.636032999999998
2017-03-15,18.950001,19.200001,18.219998999999998,18.75,590200,18.488128
2017-03-16,18.700001,19.15,18.549999,18.950001,671200,18.685336
2017-03-17,18.950001,19.049999,18.450001,18.85,771400,18.586732
2017-03-20,18.799999,18.85,17.700001,17.950001,464100,17.699302
2017-03-21,17.950001,18.07,16.950001,17.299999,791600,17.058379000000002
2017-03-22,17.299999,17.299999,16.549999,16.9,793800,16.663966000000002
2017-03-23,17.0,18.299999,16.9,18.049999,1039300,17.797904
2017-03-24,18.0,18.0,17.25,17.5,432700,17.255585999999997
2017-03-27,17.25,18.0,17.25,17.799999,461400,17.551396
2017-03-28,17.700001,18.0,17.299999,17.950001,261000,17.699302
2017-03-29,18.0,18.85,18.0,18.6,532300,18.340223
2017-03-30,18.5,18.700001,18.25,18.65,362500,18.389523999999998
2017-03-31,18.65,18.85,18.4,18.6,502300,18.340223
2017-04-03,18.6,18.6,17.4,17.549999,898200,17.304887
2017-04-04,17.450001,17.700001,16.799999,17.049999,874200,16.811870000000003
2017-04-05,16.950001,17.299999,16.0,16.25,1236900,16.023044
2017-04-06,16.4,17.4,16.4,16.75,694400,16.516060999999997
2017-04-07,17.4,18.1,17.0,17.5,1359100,17.255585999999997
2017-04-10,17.5,18.200001,17.4,17.9,775000,17.649998999999998
2017-04-11,17.65,19.08,17.549999,18.75,1043800,18.75
2017-04-12,18.700001,18.85,18.33,18.5,437400,18.5
2017-04-13,18.5,18.5,17.799999,17.9,304700,17.9
2017-04-17,17.9,18.33,17.65,18.299999,456800,18.299999
2017-04-18,18.200001,18.35,17.700001,17.950001,502300,17.950001
2017-04-19,18.049999,18.35,17.9,18.1,387700,18.1
