2017-02-21,24.75,24.940001000000002,24.6,24.690001000000002,367200,24.422414
2017-02-22,24.700001,24.9,24.33,24.450001,554800,24.185015
2017-02-23,24.52,24.610001,23.959999,23.99,281900,23.73
2017-02-24,23.610001,23.709999,23.34,23.66,262700,23.66
2017-02-27,23.58,23.950001,23.540001,23.83,267500,23.83
2017-02-28,24.379998999999998,24.379998999999998,23.780001000000002,24.030001000000002,380200,24.030001000000002
2017-03-01,24.440001000000002,25.01,24.41,24.889999,641100,24.889999
2017-03-02,24.85,24.98,24.379998999999998,24.41,452200,24.41
2017-03-03,24.4,24.620001000000002,24.049999,24.379998999999998,252600,24.379998999999998
2017-03-06,24.209999,24.27,23.6,23.799999,275500,23.799999
2017-03-07,23.700001,23.77,23.370001000000002,23.6,259600,23.6
2017-03-08,23.700001,23.889999,23.440001000000002,23.559998999999998,200900,23.559998999999998
2017-03-09,23.6,23.690001000000002,23.24,23.280001000000002,258700,23.280001000000002
2017-03-10,23.49,23.530001000000002,23.110001,23.360001,185100,23.360001
2017-03-13,23.35,23.469998999999998,23.1,23.129998999999998,321600,23.129998999999998
2017-03-14,23.040001,23.6,23.0,23.35,340000,23.35
2017-03-15,23.540001,23.799999,23.33,23.709999,266700,23.709999
2017-03-16,23.799999,24.07,23.6,23.690001000000002,223800,23.690001000000002
2017-03-17,23.82,24.01,23.68,23.959999,509700,23.959999
2017-03-20,23.940001000000002,24.0,23.610001,23.76,220100,23.76
2017-03-21,23.950001,24.0,22.950001,23.139999,348100,23.139999
2017-03-22,23.139999,23.440001000000002,22.98,23.290001,216700,23.290001
2017-03-23,23.280001000000002,23.93,23.190001000000002,23.469998999999998,241600,23.469998999999998
2017-03-24,23.52,23.790001,23.280001000000002,23.41,149400,23.41
2017-03-27,23.049999,23.549999,22.99,23.440001000000002,202600,23.440001000000002
2017-03-28,23.450001,24.120001000000002,23.42,24.01,175400,24.01
2017-03-29,24.01,24.32,23.91,23.99,191100,23.99
2017-03-30,23.99,24.24,23.870001000000002,24.190001000000002,215800,24.190001000000002
2017-03-31,24.190001000000002,24.26,23.98,24.129998999999998,298200,24.129998999999998
2017-04-03,24.1,24.24,23.459999,23.68,297000,23.68
2017-04-04,23.690001000000002,23.9,23.549999,23.6,347500,23.6
2017-04-05,23.780001000000002,23.780001000000002,23.15,23.190001000000002,312000,23.190001000000002
2017-04-06,23.209999,23.370001000000002,22.82,23.23,375400,23.23
2017-04-07,23.139999,23.209999,22.629998999999998,22.790001,322700,22.790001
2017-04-10,22.809998999999998,23.610001,22.809998999999998,23.59,359000,23.59
2017-04-11,23.559998999999998,23.790001,23.309998999999998,23.700001,406400,23.700001
2017-04-12,23.58,23.6,22.99,23.040001,198600,23.040001
2017-04-13,22.969998999999998,23.139999,22.65,22.709999,199800,22.709999
2017-04-17,22.790001,23.25,22.790001,23.25,188200,23.25
2017-04-18,23.1,23.32,22.790001,23.219998999999998,191700,23.219998999999998
2017-04-19,23.4,23.65,23.190001000000002,23.200001,241700,23.200001
