2017-01-17,69.699997,70.349998,69.699997,70.209999,704400,69.468085
2017-01-18,69.980003,70.959999,69.709999,70.370003,768900,69.626398
2017-01-19,70.230003,70.230003,68.779999,69.199997,992500,68.468756
2017-01-20,69.16999799999999,69.980003,68.519997,69.879997,1140500,69.14157
2017-01-23,69.68,70.370003,69.41999799999999,70.08000200000001,885200,69.339462
2017-01-24,70.040001,70.699997,69.900002,70.059998,679200,69.31966899999999
2017-01-25,70.269997,70.269997,69.279999,69.550003,1080200,68.815063
2017-01-26,69.529999,70.209999,69.519997,69.83000200000001,1031200,69.09210300000001
2017-01-27,69.870003,70.029999,67.779999,68.0,962000,67.281439
2017-01-30,68.029999,68.120003,67.089996,67.68,921800,66.964821
2017-01-31,67.779999,69.239998,67.779999,68.690002,2712400,67.96415
2017-02-01,68.769997,69.470001,68.190002,68.309998,762600,67.588161
2017-02-02,68.309998,68.809998,68.040001,68.760002,1061300,68.03341
2017-02-03,69.379997,69.639999,68.870003,69.339996,545100,68.607276
2017-02-06,69.33000200000001,69.589996,68.650002,69.019997,861600,68.290658
2017-02-07,66.900002,67.57,66.610001,67.379997,3004200,66.667988
2017-02-08,67.379997,68.18,67.110001,67.190002,1074800,66.480001
2017-02-09,67.18,68.510002,67.18,68.41999799999999,799700,67.696999
2017-02-10,68.309998,68.730003,68.160004,68.370003,684400,67.647532
2017-02-13,68.660004,69.010002,67.059998,67.699997,900400,66.984606
2017-02-14,67.610001,67.610001,66.720001,67.16999799999999,795000,66.460208
2017-02-15,66.760002,67.309998,65.790001,67.190002,1481400,66.480001
2017-02-16,66.620003,67.279999,66.57,66.839996,957100,66.839996
2017-02-17,66.879997,66.989998,66.129997,66.410004,2134500,66.410004
2017-02-21,66.440002,67.91999799999999,66.440002,67.809998,594600,67.809998
2017-02-22,67.809998,68.0,66.709999,67.300003,587600,67.300003
2017-02-23,67.699997,67.790001,67.099998,67.32,675900,67.32
2017-02-24,67.089996,67.440002,66.260002,67.209999,762000,67.209999
2017-02-27,67.5,68.209999,67.300003,67.93,450100,67.93
2017-02-28,67.839996,67.839996,67.08000200000001,67.379997,719600,67.379997
2017-03-01,67.790001,67.790001,66.599998,67.699997,1724500,67.699997
2017-03-02,67.400002,67.800003,66.610001,66.900002,1315600,66.900002
2017-03-03,66.860001,67.0,65.599998,66.57,1473100,66.57
2017-03-06,66.18,66.459999,65.550003,65.800003,993700,65.800003
2017-03-07,65.760002,65.980003,64.550003,65.269997,1437200,65.269997
2017-03-08,64.860001,65.110001,63.59,63.810001,1555900,63.810001
2017-03-09,63.779999,64.0,62.84,63.16,2554500,63.16
2017-03-10,63.16,64.0,62.48,63.5,2872900,63.5
2017-03-13,63.700001,64.040001,63.150002,63.330002,1200500,63.330002
2017-03-14,62.889998999999996,63.310001,62.709998999999996,63.07,876100,63.07
2017-03-15,63.130001,65.230003,63.130001,64.889999,1205700,64.889999
