2017-02-21,39.5,40.189999,39.5,40.139998999999996,645600,39.927725
2017-02-22,39.93,40.119999,39.59,39.950001,307600,39.738731
2017-02-23,39.98,40.139998999999996,39.310001,40.139998999999996,271900,39.927725
2017-02-24,39.59,39.77,39.369999,39.709998999999996,455200,39.499998
2017-02-27,39.43,39.880001,39.369999,39.860001000000004,248700,39.860001000000004
2017-02-28,39.68,39.759997999999996,39.130001,39.279999,401300,39.279999
2017-03-01,39.98,40.830002,39.970001,40.77,433500,40.77
2017-03-02,40.540001000000004,40.790001000000004,39.389998999999996,39.439999,292900,39.439999
2017-03-03,39.59,39.860001000000004,39.310001,39.48,500100,39.48
2017-03-06,39.200001,39.389998999999996,38.720001,39.189999,315000,39.189999
2017-03-07,39.130001,39.5,38.849998,38.970001,331400,38.970001
2017-03-08,39.41,39.68,38.560001,38.57,263300,38.57
2017-03-09,38.639998999999996,39.07,38.540001000000004,38.599998,431700,38.599998
2017-03-10,39.009997999999996,39.009997999999996,38.029999,38.529999,346200,38.529999
2017-03-13,38.52,39.32,38.52,39.02,283100,39.02
2017-03-14,38.720001,39.16,38.360001000000004,39.02,239200,39.02
2017-03-15,39.23,39.57,38.73,38.799999,398700,38.799999
2017-03-16,39.02,39.419998,38.900002,39.349998,300600,39.349998
2017-03-17,39.189999,39.630001,38.790001000000004,39.400002,1280100,39.400002
2017-03-20,39.169998,39.200001,38.459998999999996,38.779999,295800,38.779999
2017-03-21,39.16,39.23,36.75,36.77,1067100,36.77
2017-03-22,36.450001,36.849998,35.91,36.209998999999996,422000,36.209998999999996
2017-03-23,36.18,37.029999,36.130001,36.630001,304300,36.630001
2017-03-24,36.740002000000004,37.080002,36.290001000000004,36.59,348800,36.59
2017-03-27,35.860001000000004,36.529999,35.220001,36.400002,518500,36.400002
2017-03-28,36.139998999999996,37.200001,36.130001,37.009997999999996,395400,37.009997999999996
2017-03-29,36.860001000000004,37.099998,36.610001000000004,36.779999,215600,36.779999
2017-03-30,36.669998,38.299999,36.669998,38.09,463000,38.09
2017-03-31,38.029999,38.049999,37.66,37.68,452700,37.68
2017-04-03,37.759997999999996,37.779999,36.759997999999996,37.189999,354900,37.189999
2017-04-04,37.0,37.470001,36.860001000000004,37.43,449000,37.43
2017-04-05,37.860001000000004,37.93,36.369999,36.400002,468000,36.400002
2017-04-06,36.419998,36.91,36.09,36.889998999999996,784200,36.889998999999996
2017-04-07,36.59,36.93,36.419998,36.759997999999996,218700,36.759997999999996
2017-04-10,36.790001000000004,37.099998,36.169998,36.610001000000004,241400,36.610001000000004
2017-04-11,36.369999,37.099998,36.290001000000004,37.080002,481000,37.080002
2017-04-12,36.970001,37.34,36.419998,36.560001,332600,36.560001
2017-04-13,36.380001,36.610001000000004,35.68,35.700001,409800,35.700001
2017-04-17,35.5,36.48,35.48,36.470001,317900,36.470001
2017-04-18,36.060001,36.389998999999996,35.709998999999996,36.27,302100,36.27
2017-04-19,36.48,37.150002,36.27,36.98,600000,36.98
