2017-02-21,46.849998,47.75,46.849998,47.599998,25500,47.391227
2017-02-22,47.450001,47.610001000000004,47.150002,47.349998,25600,47.142324
2017-02-23,47.400002,47.400002,46.349998,46.650002,30900,46.445397
2017-02-24,46.400002,46.799999,45.900002,46.650002,103600,46.445397
2017-02-27,46.599998,46.599998,45.900002,46.049999,54700,45.848026000000004
2017-02-28,46.099998,46.099998,45.529999,45.549999,56400,45.350219
2017-03-01,46.099998,46.599998,45.599998,45.900002,41300,45.698686
2017-03-02,45.799999,45.950001,44.349998,44.450001,59400,44.255045
2017-03-03,44.25,44.700001,43.950001,44.200001,72800,44.006142
2017-03-06,44.099998,44.299999,43.599998,44.099998,47100,43.906578
2017-03-07,44.0,44.880001,44.0,44.599998,58900,44.404385
2017-03-08,45.400002,45.75,45.0,45.75,87600,45.549343
2017-03-09,45.900002,46.0,45.400002,45.700001,63600,45.499563
2017-03-10,46.099998,46.099998,45.150002,45.599998,40700,45.399999
2017-03-13,45.5,45.700001,44.779999,44.799999,22300,44.799999
2017-03-14,44.849998,45.099998,44.5,45.099998,27100,45.099998
2017-03-15,45.099998,45.799999,44.950001,45.75,21600,45.75
2017-03-16,45.849998,46.099998,45.650002,46.049999,61500,46.049999
2017-03-17,46.400002,46.400002,45.5,45.549999,40400,45.549999
2017-03-20,45.299999,45.299999,44.459998999999996,44.75,15900,44.75
2017-03-21,44.75,44.799999,43.650002,43.75,24400,43.75
2017-03-22,43.5,44.299999,43.5,44.200001,19000,44.200001
2017-03-23,44.0,44.700001,44.0,44.400002,37700,44.400002
2017-03-24,44.400002,44.950001,44.110001000000004,44.5,10600,44.5
2017-03-27,44.75,46.450001,44.150002,46.450001,93200,46.450001
2017-03-28,46.700001,47.41,46.299999,47.150002,58400,47.150002
2017-03-29,47.43,47.43,46.650002,47.25,60600,47.25
2017-03-30,47.349998,48.200001,47.080002,48.099998,35000,48.099998
2017-03-31,48.200001,48.799999,47.900002,48.75,39300,48.75
2017-04-03,49.0,49.0,47.700001,47.75,39000,47.75
2017-04-04,47.700001,48.169998,47.299999,47.950001,71400,47.950001
2017-04-05,48.150002,48.700001,47.849998,48.099998,47100,48.099998
2017-04-06,48.200001,48.200001,47.049999,47.75,31500,47.75
2017-04-07,47.5,47.599998,47.169998,47.5,11200,47.5
2017-04-10,47.450001,47.75,46.900002,47.200001,18300,47.200001
2017-04-11,47.0,47.5,46.939999,47.150002,13000,47.150002
2017-04-12,47.080002,47.150002,46.299999,46.450001,35600,46.450001
2017-04-13,46.200001,46.650002,45.650002,45.75,23600,45.75
2017-04-17,45.599998,46.049999,45.599998,45.950001,15500,45.950001
2017-04-18,45.700001,46.25,45.450001,46.150002,22800,46.150002
2017-04-19,46.25,46.799999,46.0,46.049999,20600,46.049999
