2017-02-21,52.700001,53.950001,52.540001000000004,53.830002,2287700,53.830002
2017-02-22,53.540001000000004,53.790001000000004,52.880001,53.189999,1108300,53.189999
2017-02-23,53.639998999999996,53.990002000000004,52.990002000000004,53.34,1735100,53.34
2017-02-24,53.389998999999996,53.740002000000004,52.830002,53.43,1085800,53.43
2017-02-27,53.169998,54.0,53.009997999999996,53.73,895300,53.73
2017-02-28,53.779999,53.849998,53.41,53.720001,1620200,53.720001
2017-03-01,54.23,55.060001,54.029999,54.560001,1339000,54.560001
2017-03-02,54.349998,54.66,53.98,54.049999,1266900,54.049999
2017-03-03,54.040001000000004,54.150002,53.419998,54.040001000000004,919200,54.040001000000004
2017-03-06,53.450001,53.669998,51.720001,52.16,1959600,52.16
2017-03-07,51.959998999999996,52.200001,50.790001000000004,50.900002,2113800,50.900002
2017-03-08,51.299999,51.889998999999996,51.02,51.299999,3304400,51.299999
2017-03-09,51.200001,51.400002,50.529999,50.93,1785200,50.93
2017-03-10,51.240002000000004,51.849998,50.900002,51.240002000000004,1467800,51.240002000000004
2017-03-13,51.349998,51.799999,51.150002,51.32,1024900,51.32
2017-03-14,50.830002,51.16,50.580002,50.869999,944800,50.869999
2017-03-15,51.240002000000004,52.005001,50.91,51.790001000000004,1024600,51.790001000000004
2017-03-16,52.060001,52.75,52.0,52.450001,1474200,52.450001
2017-03-17,52.490002000000004,52.84,52.27,52.380001,2672200,52.380001
2017-03-20,52.439999,53.150002,51.91,53.09,1335200,53.09
2017-03-21,53.009997999999996,53.400002,51.25,51.48,2006800,51.48
2017-03-22,51.529999,52.59,51.310001,52.459998999999996,1227500,52.459998999999996
2017-03-23,52.400002,53.400002,52.27,52.91,964000,52.91
2017-03-24,52.91,53.139998999999996,52.02,52.400002,1267300,52.400002
2017-03-27,51.82,51.82,50.77,51.599998,1541000,51.599998
2017-03-28,51.580002,53.084998999999996,51.349998,52.860001000000004,1351200,52.860001000000004
2017-03-29,52.52,52.740002000000004,52.0,52.029999,1463200,52.029999
2017-03-30,51.830002,52.650002,51.68,52.560001,1028100,52.560001
2017-03-31,52.380001,52.48,51.884997999999996,52.029999,1636600,52.029999
2017-04-03,51.93,52.360001000000004,50.958,51.23,1611500,51.23
2017-04-04,50.939999,51.68,50.799999,51.549999,1316800,51.549999
2017-04-05,52.049999,52.389998999999996,51.5,51.599998,1221600,51.599998
2017-04-06,51.639998999999996,52.200001,51.290001000000004,51.869999,906500,51.869999
2017-04-07,51.709998999999996,51.799999,50.98,51.080002,1336600,51.080002
2017-04-10,51.139998999999996,51.599998,50.82,51.189999,768600,51.189999
2017-04-11,50.900002,51.049999,50.360001000000004,50.990002000000004,863000,50.990002000000004
2017-04-12,50.91,51.07,49.689999,49.830002,1405500,49.830002
2017-04-13,49.59,49.974998,49.23,49.34,1328100,49.34
2017-04-17,49.57,50.205002,49.509997999999996,50.150002,1260900,50.150002
2017-04-18,49.860001000000004,51.119999,49.860001000000004,50.630001,2179900,50.630001
2017-04-19,51.830002,53.139998999999996,51.759997999999996,52.900002,3404900,52.900002
